file,stepLimit,time,tests,outcome,steps,jumps
20060313-22:34:26-a82a6e4c5612542497388ac707e1afcf.seminal.ml,1000,6.646156311035156e-3,1,U,26,5
20060313-20:23:36-95bbcfafa3a38ccac06f556bd50a04cc.seminal.ml,1000,8.986949920654297e-3,2,U,41,5
20060312-00:03:36-75e554ed461a798f3b14545e2dfb6e02.seminal.ml,1000,0.22228693962097168,12,U,52,6
20060312-00:02:53-b5e4fbb55ad62a0991139e6650717758.seminal.ml,1000,9.670257568359375e-4,1,U,5,1
20060312-00:01:00-e429466fc820ac64a608a8302289bcb7.seminal.ml,1000,1.8680095672607422e-3,3,U,4,1
20060311-23:47:13-bb5548edde7545872f33b6b15649642f.seminal.ml,1000,4.21905517578125e-3,5,U,27,2
20060311-23:38:59-d8f33461447ecf33f137a33374ccfae1.seminal.ml,1000,9.226298332214355e-2,11,U,69,5
20060308-19:58:35-73bc04d94b0b091a44df19c1baaf55f3.seminal.ml,1000,8.919000625610352e-3,1,U,20,3
20060308-19:36:26-98875b907492a273c971c6c3494ccbbc.seminal.ml,1000,8.706092834472656e-3,1,U,20,3
20060308-19:19:12-06937106ff3926fe3963a0e5d3b99347.seminal.ml,1000,1.956796646118164e-2,3,U,30,7
20060308-19:14:09-035509263a843a367f5130529c008817.seminal.ml,1000,3.523111343383789e-3,1,U,6,1
20060308-18:17:57-53a3b527552c251aa1421ce37caa859c.seminal.ml,1000,7.276058197021484e-3,1,U,20,3
20060308-17:58:24-ba6b10619bc62fead2d1d1fc3e4bcfc0.seminal.ml,1000,9.649991989135742e-3,2,U,22,5
20060308-17:49:12-350bb6231959f879ee62f44461de9e70.seminal.ml,1000,6.0160160064697266e-3,1,U,19,4
20060308-16:43:26-9fc4f621ad5235ecb0a0bfe70ddbac27.seminal.ml,1000,6.257057189941406e-3,1,U,20,3
20060308-16:27:14-d2561594acb510c00ce747e7e54b07de.seminal.ml,1000,5.750179290771484e-3,1,U,20,3
20060308-15:14:55-8b55587ab02b2e74f5be9a1620ad164b.seminal.ml,1000,3.4608840942382813e-3,2,U,11,2
20060308-15:14:15-b4673217f9f876ace714063f276c1cb7.seminal.ml,1000,1.093149185180664e-3,1,U,4,1
20060306-09:54:52-94bacf5a48d35fd1aa367bc565cc4abd.seminal.ml,1000,19.545763969421387,1000,S,0,0
20060306-09:32:26-9dfb57b0785b1229719704e079d51228.seminal.ml,1000,1.8314123153686523e-2,10,U,22,3
20060306-08:46:54-c09bb5fa4ade9b9834ebc0e95c303f20.seminal.ml,1000,3.679037094116211e-3,3,U,5,1
20060306-08:37:02-47b330576eb70ab4b956307ff1978ccc.seminal.ml,1000,0.24529099464416504,1,U,1,0
20060306-08:33:16-ec35aa1715ccf5f5b7fff55effcc06f0.seminal.ml,1000,3.1156063079833984e-2,5,U,94,10
20060306-08:32:58-cadc6088100ec722ce0c8ab60e81a45a.seminal.ml,1000,5.095005035400391e-3,3,U,16,3
20060306-08:28:18-863fd9c993226acc0132a40c3f5d3b7e.seminal.ml,1000,9.247398376464844e-2,1,U,1,0
20060305-22:25:00-bfad48a8bb7388bdd92708919b46cbb2.seminal.ml,1000,1.5076868534088135,1000,S,0,0
20060305-22:23:52-2cddd39a2e0ba2ddb9831a32c8c470f4.seminal.ml,1000,2.2449493408203125e-3,1,U,12,1
20060305-22:14:52-12016d8b3cdc445959e85885bbc00c77.seminal.ml,1000,0.13276910781860352,1,U,124,9
20060305-21:56:00-9af22179cf4408715cbf337f5c3a534f.seminal.ml,1000,5.295991897583008e-3,4,U,19,1
20060305-21:54:22-225f629e0d1a262f23af4cbcfa099317.seminal.ml,1000,1.8811225891113281e-3,2,U,7,2
20060305-21:49:26-9fc379ff0ebf471cca400f4c3b144205.seminal.ml,1000,2.549886703491211e-3,4,U,2,1
20060305-20:46:34-89ba339c95f447a2829dad7d635f79f0.seminal.ml,1000,9.52308177947998e-2,1,U,1,0
20060303-22:00:40-01a5cb3bf91aa2112c2a6c4201763826.seminal.ml,1000,9.810304641723633e-2,1,U,7,1
20060303-21:49:20-2bc1510b76bf11ac93785858fe7225ee.seminal.ml,1000,1.142181158065796,1000,S,0,0
20060303-20:59:18-cec313538dab60fdbdbd549d4dfc8c22.seminal.ml,1000,4.0569305419921875e-3,4,B,5,1
20060303-20:55:22-064afe0d9316ae21541c6f1171f85982.seminal.ml,1000,9.520053863525391e-4,1,U,4,1
20060303-20:53:58-e021a562c275370c34ca3ba963367424.seminal.ml,1000,9.670257568359375e-4,1,U,4,1
20060303-20:51:08-b1062ae1e521cf11892c663425a3dda8.seminal.ml,1000,3.2219886779785156e-3,2,U,11,2
20060303-20:46:42-1b35868bafe72205ea7e97084a3529eb.seminal.ml,1000,4.229545593261719e-4,1,U,1,0
20060302-21:11:18-9acb449819ae09c9d5f0d8926e89c41d.seminal.ml,1000,1.580953598022461e-3,1,B,3,1
20060302-21:10:04-38dc8291e8c39612a75396c81f0ca005.seminal.ml,1000,1.5048980712890625e-3,1,B,3,1
20060302-19:21:02-d5696c8c12ef82896f4e7eced60e32c8.seminal.ml,1000,9.231090545654297e-3,5,U,16,1
20060302-19:14:56-24471d7711961e7e9bd5c4e991485f01.seminal.ml,1000,1.3706207275390625e-2,3,U,32,2
20060302-19:07:08-0c9a74768b1ce28cda245bf0300484f0.seminal.ml,1000,7.0650577545166016e-3,3,U,12,1
20060302-18:51:58-07c030b8599493d2dad778213c2451af.seminal.ml,1000,1.3408660888671875e-3,1,U,4,2
20060302-17:59:30-23a435cfd9bc233c44ea620d0de3c444.seminal.ml,1000,1.416921615600586e-3,2,U,3,1
20060302-17:56:00-27ff2306cdb017964c28aea1d4f4f156.seminal.ml,1000,1.5480518341064453e-3,1,U,8,1
20060302-17:41:14-78b119ef8daf7487521aecd4d482c13c.seminal.ml,1000,1.377105712890625e-3,1,U,7,1
20060302-17:25:04-7cc4ff612923f8094e8eb5f72b0e1f2c.seminal.ml,1000,8.089542388916016e-4,1,U,5,2
20060302-17:24:50-0043a91b08c0d77c155551e167ad8e89.seminal.ml,1000,9.319782257080078e-4,1,U,5,2
20060302-17:13:10-a8f4767ee6e6a7cde277182e105bfabc.seminal.ml,1000,8.008480072021484e-4,1,U,4,1
20060302-11:44:52-24ef771985d7d045ba7b08750298e016.seminal.ml,1000,7.0648193359375e-3,1,B,2,1
20060302-08:37:20-b8c86c351fe390ea1b61a078bd334bcb.seminal.ml,1000,1.3370513916015625e-3,1,U,2,0
