file,stepLimit,time,tests,outcome,steps,jumps
20060409-15:05:26-8ff60256917627e3357b0b8561216a84.seminal.ml,1000,1.0190460681915283,9,U,158,37
20060414-10:15:40-92278a7bf8def4c58490ade009db5dcc.seminal.ml,500,2.9884910583496094,11,U,78,22
20060414-11:06:26-2e8f9d56c3e7c006332210cfc11dfc40.seminal.ml,500,4.137110710144043e-2,1,U,5,1
20060414-12:08:08-1367481ed6b8e079d84ec7b99d06d824.seminal.ml,500,7.261300086975098e-2,1,U,25,1
20060415-22:25:48-14e1c11a58d9c3801bb7bab54912b31c.seminal.ml,500,8.067703247070313e-2,6,U,10,3
20060416-13:23:38-0530e1eaf713b518ff0e7e7a832ea50c.seminal.ml,500,6.872200965881348e-2,9,U,14,4
20060416-13:29:12-8de255153d5663cbcb8fad71f8dc4724.seminal.ml,500,0.20809388160705566,14,U,16,4
20060416-23:25:44-e7cce69a55cf521059786e569bdc1318.seminal.ml,500,0.9428620338439941,24,U,14,4
20060417-09:09:48-c1254f26855289d18929c3dffb68cc3d.seminal.ml,500,2.0986080169677734e-2,2,B,12,4
20060417-22:20:54-16c6772d6fdb93e703aea2128369c509.seminal.ml,500,5.495500564575195e-2,3,U,19,6
20060417-22:41:48-01a73c5b831c09060fa52a6d35b70d63.seminal.ml,500,7.148289680480957e-2,2,U,14,4
20060418-22:05:32-39fdd837557bc77c42f640f2b57c4bb7.seminal.ml,1500,39.64868712425232,1000,S,0,0
20060419-09:13:18-d2a4e8e4cefed9ee58f028d6ea15e910.seminal.ml,500,1.0501959323883057,9,U,127,29
20060419-09:24:44-b0e52bafc8fad4bc05a7ec92466c8a96.seminal.ml,500,8.038043975830078e-3,1,U,4,2
20060419-09:34:18-a751dc69b7fc8ed0ed2f3150f8f781e9.seminal.ml,500,0.41725993156433105,12,U,47,9
20060419-09:39:12-1b59d618af2b6777b32b06872235a1a5.seminal.ml,500,4.267669916152954,30,U,79,13
20060420-11:57:34-64faf25cf828b203532860f001bbe336.seminal.ml,500,1.8709800243377686,35,U,37,10
20060420-12:58:02-dac428f4bb4abd4e1e1c736857e38c88.seminal.ml,500,1.7817020416259766e-2,2,U,4,2
20060420-13:26:40-295f6dadefdff9931a5b54c5f40a9631.seminal.ml,500,0.32762813568115234,20,U,48,11
20060420-13:46:42-6b7b9df433faea187437ee73710fed1e.seminal.ml,500,0.3815579414367676,14,U,11,4
20060420-13:48:52-2d8bd63819a740a8529923125a96d7de.seminal.ml,500,0.8950090408325195,27,U,88,20
20060420-14:37:50-f4603d9b9411817f0e5686e3dc20bc8c.seminal.ml,500,2.4713993072509766e-2,5,U,8,2
20060420-14:53:50-33f59721c84171a9a81162de2a236e18.seminal.ml,500,1.660822868347168,19,U,36,7
20060420-15:03:22-2f62bf710968390e0ca81dcbaf9ac350.seminal.ml,500,0.4600090980529785,7,U,15,5
20060420-15:04:44-224ca4c8f96b2c6dcf0e1f035d8fdb0b.seminal.ml,500,1.4000818729400635,9,U,36,9
20060420-15:15:34-f3de90b032b1ab0acc55ba351230021b.seminal.ml,500,0.23750782012939453,4,B,32,7
20060421-12:48:26-f3359f667b5a1876fd310f0292d7b57c.seminal.ml,500,0.13515591621398926,3,B,11,3
20060421-12:55:30-220009617aefd214b090b47a5f324eff.seminal.ml,500,4.9394845962524414e-2,2,B,6,2
20060421-17:38:10-9fedad806a399da07f601d1c08599c98.seminal.ml,500,0.7713639736175537,10,U,14,4
20060421-17:41:02-0838d2deac55fab6e99ca6a22f996fb7.seminal.ml,500,0.21390390396118164,9,U,61,15
20060421-18:24:24-ea21fd9a34b5cd724b1843a65c7ba4b1.seminal.ml,500,0.20236802101135254,8,U,8,3
20060421-18:54:48-531e81fe22a5c558cbd10d537c0e7a3f.seminal.ml,500,12.893408060073853,175,U,139,38
20060421-18:59:42-4693f912b79c1f8595120782f5618bfc.seminal.ml,500,1.3737950325012207,24,U,33,8
20060421-19:09:48-c6e8c52f60ef4537806fbfce51ccfd37.seminal.ml,2000,60.06484079360962,1,T,0,0
20060422-14:27:16-f2f2d7b30c2ee14f630e6f99b177e544.seminal.ml,500,0.5119369029998779,7,B,18,5
20060422-14:32:10-515422d7b51cfe948920ecc7a6ce6025.seminal.ml,500,3.971433162689209,18,U,26,7
20060422-14:34:46-6f7ee1ff7b2f1840f25b0b2ac4a619a1.seminal.ml,500,3.1562600135803223,28,U,46,12
20060422-14:36:42-0f5feccefb217a4914f337274357c84a.seminal.ml,500,0.22987890243530273,4,U,11,3
