file,stepLimit,time,tests,outcome,steps,jumps
20060407-22:23:32-b4b678d78faa53925ca15fc1f5bb7159.seminal.ml,1500,12.0623619556427,3,U,21,3
20060407-22:43:20-5c0b48e6862129272a152635d2fffb9f.seminal.ml,1500,5.4760518074035645,2,U,13,3
20060407-22:43:39-0e0a265418f2ab15923390cbe2319fe1.seminal.ml,1500,4.951028108596802,1,U,3,2
20060407-22:58:54-33fb0f89929a29aeedba76680ae970bc.seminal.ml,500,0.23064398765563965,4,U,48,11
20060408-22:49:00-d7677aecaf225da83dfe298659b3af98.seminal.ml,3000,46.66347694396973,1,T,0,0
20060408-22:49:39-62b3d2f60005e371eb26262ca86f49d7.seminal.ml,3000,46.404226779937744,1,T,0,0
20060408-23:13:58-31888a7830c581fa2341c3dd0c854717.seminal.ml,500,5.263996124267578e-2,3,U,53,14
20060408-23:22:14-3b63f43df03b8b00547e6d4bc27d4e97.seminal.ml,500,0.22598814964294434,4,U,157,39
20060408-23:25:43-af8743fb96b206fe5d43a8f1ffba9d59.seminal.ml,500,0.6972270011901855,14,U,31,8
20060408-23:28:03-17cf64e920a8226ad7e5c78cd6217862.seminal.ml,500,0.11702799797058105,7,U,6,2
20060409-15:05:26-8ff60256917627e3357b0b8561216a84.seminal.ml,500,1.8811030387878418,16,U,110,25
20060414-10:15:40-92278a7bf8def4c58490ade009db5dcc.seminal.ml,500,2.934551954269409,29,U,126,33
20060414-11:06:26-2e8f9d56c3e7c006332210cfc11dfc40.seminal.ml,500,2.2222042083740234e-2,1,U,5,1
20060414-12:08:08-1367481ed6b8e079d84ec7b99d06d824.seminal.ml,500,4.6729087829589844e-2,1,U,25,1
20060415-22:25:48-14e1c11a58d9c3801bb7bab54912b31c.seminal.ml,500,3.921103477478027e-2,7,U,5,2
20060416-13:23:38-0530e1eaf713b518ff0e7e7a832ea50c.seminal.ml,500,5.5732011795043945e-2,10,U,16,4
20060416-13:29:12-8de255153d5663cbcb8fad71f8dc4724.seminal.ml,500,2.0821094512939453e-2,4,U,16,4
20060416-23:25:44-e7cce69a55cf521059786e569bdc1318.seminal.ml,500,1.930689811706543e-2,2,U,9,3
20060417-09:09:48-c1254f26855289d18929c3dffb68cc3d.seminal.ml,500,8.200883865356445e-3,2,U,7,3
20060417-22:20:54-16c6772d6fdb93e703aea2128369c509.seminal.ml,500,7.400989532470703e-3,2,U,7,3
20060417-22:41:48-01a73c5b831c09060fa52a6d35b70d63.seminal.ml,500,0.10790896415710449,4,U,20,5
20060418-22:05:32-39fdd837557bc77c42f640f2b57c4bb7.seminal.ml,1500,21.587553024291992,1000,S,0,0
20060419-09:13:18-d2a4e8e4cefed9ee58f028d6ea15e910.seminal.ml,500,1.5894598960876465,27,U,148,34
20060419-09:24:44-b0e52bafc8fad4bc05a7ec92466c8a96.seminal.ml,500,3.977060317993164e-3,1,U,4,2
20060419-09:34:18-a751dc69b7fc8ed0ed2f3150f8f781e9.seminal.ml,500,1.9207210540771484,19,U,44,6
20060419-09:39:12-1b59d618af2b6777b32b06872235a1a5.seminal.ml,500,0.5786540508270264,13,U,91,18
20060420-11:57:34-64faf25cf828b203532860f001bbe336.seminal.ml,500,0.29151415824890137,30,U,37,10
20060420-12:58:02-dac428f4bb4abd4e1e1c736857e38c88.seminal.ml,500,4.111289978027344e-2,3,U,4,2
20060420-13:26:40-295f6dadefdff9931a5b54c5f40a9631.seminal.ml,500,0.17314910888671875,18,U,67,14
20060420-13:38:24-ef3f2b6607c05aa2a3d64cc30f7e5587.seminal.ml,1000,1.7734699249267578,47,U,146,31
20060420-13:46:42-6b7b9df433faea187437ee73710fed1e.seminal.ml,500,4.018402099609375e-2,3,U,17,6
20060420-13:48:52-2d8bd63819a740a8529923125a96d7de.seminal.ml,500,0.4740481376647949,19,U,13,4
20060420-14:37:50-f4603d9b9411817f0e5686e3dc20bc8c.seminal.ml,500,4.2819976806640625e-2,9,U,8,2
20060420-14:53:50-33f59721c84171a9a81162de2a236e18.seminal.ml,500,0.22571182250976563,9,U,9,3
20060420-15:03:22-2f62bf710968390e0ca81dcbaf9ac350.seminal.ml,500,0.22977113723754883,6,U,52,16
20060420-15:04:44-224ca4c8f96b2c6dcf0e1f035d8fdb0b.seminal.ml,500,1.3656001091003418,28,U,58,18
20060420-15:15:34-f3de90b032b1ab0acc55ba351230021b.seminal.ml,500,4.387307167053223e-2,3,B,4,2
20060421-12:48:26-f3359f667b5a1876fd310f0292d7b57c.seminal.ml,500,4.1029930114746094e-2,4,B,6,2
20060421-12:55:30-220009617aefd214b090b47a5f324eff.seminal.ml,500,0.15022897720336914,4,B,11,3
20060421-17:38:10-9fedad806a399da07f601d1c08599c98.seminal.ml,500,0.13477802276611328,10,U,9,3
20060421-17:41:02-0838d2deac55fab6e99ca6a22f996fb7.seminal.ml,500,0.11445784568786621,10,U,9,3
20060421-18:24:24-ea21fd9a34b5cd724b1843a65c7ba4b1.seminal.ml,500,2.5403976440429688e-2,3,U,8,3
20060421-18:54:48-531e81fe22a5c558cbd10d537c0e7a3f.seminal.ml,500,2.858841896057129,90,U,64,15
20060421-18:59:42-4693f912b79c1f8595120782f5618bfc.seminal.ml,500,3.936260938644409,79,U,25,6
20060421-19:09:48-c6e8c52f60ef4537806fbfce51ccfd37.seminal.ml,2000,41.47712779045105,1000,S,0,0
20060422-14:27:16-f2f2d7b30c2ee14f630e6f99b177e544.seminal.ml,500,0.14622187614440918,4,U,20,6
20060422-14:32:10-515422d7b51cfe948920ecc7a6ce6025.seminal.ml,500,0.28224802017211914,8,U,17,5
20060422-14:34:46-6f7ee1ff7b2f1840f25b0b2ac4a619a1.seminal.ml,500,0.38695406913757324,9,U,91,22
20060422-14:36:42-0f5feccefb217a4914f337274357c84a.seminal.ml,500,0.7221829891204834,10,U,149,35
