file,stepLimit,time,tests,outcome,steps,jumps
20060407-20:43:07-5c966853d652348eb775115fde313289.seminal.ml,2500,60.000861167907715,1,T,0,0
20060407-22:11:48-f973eeb63f5f9db2f9feec0812c1b4e1.seminal.ml,1500,2.2018449306488037,1,U,982,185
20060407-22:23:32-b4b678d78faa53925ca15fc1f5bb7159.seminal.ml,1500,13.300549983978271,4,U,21,3
20060407-22:43:20-5c0b48e6862129272a152635d2fffb9f.seminal.ml,1500,6.000270843505859,2,U,13,3
20060407-22:43:39-0e0a265418f2ab15923390cbe2319fe1.seminal.ml,1000,5.42098593711853,1,U,3,2
20060407-22:58:54-33fb0f89929a29aeedba76680ae970bc.seminal.ml,500,3.5048348903656006,14,U,57,13
20060408-22:49:00-d7677aecaf225da83dfe298659b3af98.seminal.ml,3000,60.001060009002686,1,T,0,0
20060408-22:49:39-62b3d2f60005e371eb26262ca86f49d7.seminal.ml,3000,60.00226902961731,1,T,0,0
20060408-23:13:58-31888a7830c581fa2341c3dd0c854717.seminal.ml,500,4.5172929763793945e-2,5,U,33,9
20060408-23:22:14-3b63f43df03b8b00547e6d4bc27d4e97.seminal.ml,500,0.13863205909729004,5,U,76,18
20060408-23:25:43-af8743fb96b206fe5d43a8f1ffba9d59.seminal.ml,500,2.560289144515991,39,U,45,10
20060408-23:28:03-17cf64e920a8226ad7e5c78cd6217862.seminal.ml,500,0.7266590595245361,7,U,6,2
20060409-00:07:29-26092bf6b0d197a7cad0d4c6a3b795e6.seminal.ml,500,5.882978439331055e-3,1,U,2,1
20060409-15:05:26-8ff60256917627e3357b0b8561216a84.seminal.ml,500,0.7442150115966797,12,U,200,48
20060414-10:15:40-92278a7bf8def4c58490ade009db5dcc.seminal.ml,1500,12.277419090270996,56,U,211,55
20060414-11:06:26-2e8f9d56c3e7c006332210cfc11dfc40.seminal.ml,500,3.0199050903320313e-2,1,U,5,1
20060414-12:08:08-1367481ed6b8e079d84ec7b99d06d824.seminal.ml,500,5.8912038803100586e-2,1,U,25,1
20060414-18:56:18-975364d5af6fc324097b99df4af18792.seminal.ml,500,2.6738643646240234e-3,1,U,12,2
20060415-22:25:48-14e1c11a58d9c3801bb7bab54912b31c.seminal.ml,500,0.45061302185058594,15,U,5,2
20060416-13:23:38-0530e1eaf713b518ff0e7e7a832ea50c.seminal.ml,500,2.5035858154296875e-2,5,U,14,4
20060416-13:29:12-8de255153d5663cbcb8fad71f8dc4724.seminal.ml,500,6.836295127868652e-2,9,U,14,4
20060416-23:25:44-e7cce69a55cf521059786e569bdc1318.seminal.ml,500,4.64329719543457e-2,3,U,9,3
20060417-09:09:48-c1254f26855289d18929c3dffb68cc3d.seminal.ml,500,1.1924028396606445e-2,3,U,7,3
20060417-22:20:54-16c6772d6fdb93e703aea2128369c509.seminal.ml,500,1.8332958221435547e-2,3,U,7,3
20060417-22:41:48-01a73c5b831c09060fa52a6d35b70d63.seminal.ml,2000,60.00163412094116,1,T,0,0
20060418-22:05:32-39fdd837557bc77c42f640f2b57c4bb7.seminal.ml,2000,31.52347183227539,1000,S,0,0
20060419-09:13:18-d2a4e8e4cefed9ee58f028d6ea15e910.seminal.ml,500,1.0289878845214844,13,U,166,38
20060419-09:24:44-b0e52bafc8fad4bc05a7ec92466c8a96.seminal.ml,500,4.650115966796875e-3,1,U,4,2
20060419-09:34:18-a751dc69b7fc8ed0ed2f3150f8f781e9.seminal.ml,500,1.2396371364593506,16,U,26,5
20060419-09:39:12-1b59d618af2b6777b32b06872235a1a5.seminal.ml,500,0.408721923828125,5,U,102,23
20060420-11:57:34-64faf25cf828b203532860f001bbe336.seminal.ml,500,0.6057171821594238,16,U,242,61
20060420-12:58:02-dac428f4bb4abd4e1e1c736857e38c88.seminal.ml,500,9.196043014526367e-3,2,U,4,2
20060420-13:26:40-295f6dadefdff9931a5b54c5f40a9631.seminal.ml,500,2.379894256591797e-2,3,U,23,6
20060420-13:38:24-ef3f2b6607c05aa2a3d64cc30f7e5587.seminal.ml,500,5.150700807571411,183,U,97,18
20060420-13:46:42-6b7b9df433faea187437ee73710fed1e.seminal.ml,500,3.1976938247680664e-2,3,U,11,4
20060420-13:48:52-2d8bd63819a740a8529923125a96d7de.seminal.ml,500,0.5009732246398926,8,U,33,7
20060420-14:37:50-f4603d9b9411817f0e5686e3dc20bc8c.seminal.ml,500,4.4152021408081055e-2,8,U,8,2
20060420-14:42:50-174cee33963e34fe367d8a7099d076f7.seminal.ml,500,4.876995086669922e-2,6,U,9,2
20060420-14:53:50-33f59721c84171a9a81162de2a236e18.seminal.ml,500,0.35826706886291504,10,U,49,10
20060420-15:02:38-395fc7642049c949d9b40cf19e356a18.seminal.ml,500,2.1525144577026367e-2,2,U,3,2
20060420-15:03:22-2f62bf710968390e0ca81dcbaf9ac350.seminal.ml,500,4.3884992599487305e-2,2,U,15,5
20060420-15:04:44-224ca4c8f96b2c6dcf0e1f035d8fdb0b.seminal.ml,500,0.28161191940307617,8,U,47,13
20060420-15:15:34-f3de90b032b1ab0acc55ba351230021b.seminal.ml,500,8.098006248474121e-2,4,B,4,2
20060421-12:48:26-f3359f667b5a1876fd310f0292d7b57c.seminal.ml,500,2.168416976928711e-2,2,B,6,2
20060421-12:55:30-220009617aefd214b090b47a5f324eff.seminal.ml,500,0.11114287376403809,9,B,6,2
20060421-17:21:10-79fe2fbff99827a5b1379ba48f931116.seminal.ml,500,1.1949539184570313e-3,1,U,3,2
20060421-17:38:10-9fedad806a399da07f601d1c08599c98.seminal.ml,500,4.138922691345215e-2,4,U,9,3
20060421-17:41:02-0838d2deac55fab6e99ca6a22f996fb7.seminal.ml,500,0.17135405540466309,9,U,9,3
20060421-18:24:24-ea21fd9a34b5cd724b1843a65c7ba4b1.seminal.ml,500,0.3999059200286865,12,U,8,3
20060421-18:54:48-531e81fe22a5c558cbd10d537c0e7a3f.seminal.ml,500,17.00050711631775,272,U,75,17
20060421-18:59:42-4693f912b79c1f8595120782f5618bfc.seminal.ml,500,9.444212913513184e-2,4,U,33,8
20060421-19:09:48-c6e8c52f60ef4537806fbfce51ccfd37.seminal.ml,1000,60.05796790122986,1,T,0,0
20060422-14:27:16-f2f2d7b30c2ee14f630e6f99b177e544.seminal.ml,500,2.056583881378174,26,B,13,4
20060422-14:32:10-515422d7b51cfe948920ecc7a6ce6025.seminal.ml,500,0.966439962387085,9,U,37,9
20060422-14:34:46-6f7ee1ff7b2f1840f25b0b2ac4a619a1.seminal.ml,500,2.2382400035858154,16,H,201,46
20060422-14:36:42-0f5feccefb217a4914f337274357c84a.seminal.ml,500,0.6362230777740479,14,U,6,2
