file,stepLimit,time,tests,outcome,steps,jumps
prog1065.ml,500,2.588820457458496e-2,2,D,0,0
prog1067.ml,500,3.7416934967041016e-2,6,U,12,3
prog1068.ml,500,9.246706962585449e-2,16,U,12,3
prog1069.ml,500,0.11088991165161133,22,U,11,3
prog1070.ml,500,1.3047933578491211e-2,2,U,12,3
prog1071.ml,500,2.0546913146972656e-2,3,U,12,3
prog1072.ml,500,6.971502304077148e-2,9,U,12,3
prog1074.ml,500,2.093791961669922e-3,1,U,3,1
prog1075.ml,500,5.8094024658203125e-2,3,U,38,9
prog1076.ml,500,9.812283515930176e-2,8,U,51,12
prog1077.ml,500,3.359508514404297e-2,3,U,11,3
prog1078.ml,500,1.135110855102539e-3,1,U,2,1
prog1079.ml,500,5.197000503540039e-2,3,U,21,11
prog1080.ml,500,2.9002904891967773e-2,2,U,21,11
prog1081.ml,500,9.835004806518555e-3,1,U,4,2
prog1082.ml,500,3.98099422454834e-2,1,U,22,5
prog1083.ml,500,4.49070930480957e-2,1,U,22,5
prog1084.ml,500,2.327108383178711e-2,1,U,8,3
prog1085.ml,500,3.65900993347168e-2,1,U,21,5
prog1086.ml,500,3.6328792572021484e-2,1,U,21,5
prog1087.ml,500,7.491087913513184e-2,1,U,22,5
prog1088.ml,500,6.68179988861084e-2,1,U,28,6
prog1089.ml,500,9.7869873046875e-2,1,U,28,6
prog1090.ml,500,5.6819915771484375e-2,1,U,29,6
prog1091.ml,500,2.0355939865112305e-2,1,U,8,3
prog1092.ml,500,1.5993118286132813e-2,1,U,8,3
prog1093.ml,500,1.2579917907714844e-2,1,U,8,3
prog1094.ml,500,0.10531902313232422,3,U,44,16
prog1095.ml,500,0.18117809295654297,6,U,53,18
prog1096.ml,500,0.5425257682800293,6,U,133,53
prog1097.ml,500,7.016181945800781e-3,1,U,10,4
prog1098.ml,500,7.467031478881836e-3,1,H,10,5
prog1099.ml,500,7.196187973022461e-3,1,H,10,5
prog1100.ml,500,6.692171096801758e-3,1,H,10,5
prog1101.ml,500,7.381916046142578e-3,1,U,10,4
prog1102.ml,500,9.653091430664063e-3,1,U,8,2
prog1103.ml,500,2.268385887145996e-2,1,D,0,0
prog1104.ml,500,3.467988967895508e-2,3,D,0,0
prog1105.ml,500,8.480072021484375e-3,1,H,12,6
prog1106.ml,500,8.10098648071289e-3,1,U,16,4
prog1107.ml,500,6.646871566772461e-3,1,U,16,4
prog1108.ml,500,6.501197814941406e-3,1,U,8,2
prog1109.ml,500,9.276866912841797e-3,1,U,8,2
prog1110.ml,500,1.0276079177856445e-2,1,U,8,2
prog1111.ml,500,1.0209083557128906e-2,1,U,8,2
prog1112.ml,500,6.924152374267578e-3,1,H,10,5
prog1113.ml,500,2.2162914276123047e-2,1,U,27,8
prog1114.ml,500,7.2040557861328125e-3,1,H,10,5
prog1115.ml,500,1.3519048690795898e-2,1,U,22,8
prog1116.ml,500,9.818077087402344e-3,1,U,8,2
prog1117.ml,500,7.1489810943603516e-3,1,H,11,6
prog1118.ml,500,1.191091537475586e-2,1,H,17,10
prog1119.ml,500,9.888887405395508e-3,1,U,8,2
prog1120.ml,500,1.0713815689086914e-2,1,U,19,4
prog1121.ml,500,2.0429134368896484e-2,1,U,23,6
prog1122.ml,500,1.0070085525512695e-2,1,U,8,2
prog1123.ml,500,8.990049362182617e-3,1,U,8,2
prog1124.ml,500,6.563901901245117e-3,1,H,10,5
prog1125.ml,500,2.0874977111816406e-2,1,U,27,8
prog1126.ml,500,1.8368959426879883e-2,1,U,22,8
prog1127.ml,500,9.490013122558594e-3,1,H,13,5
prog1128.ml,500,1.1606931686401367e-2,1,H,17,10
prog1129.ml,500,7.215023040771484e-3,1,U,8,2
prog1130.ml,500,2.8400421142578125e-3,1,U,6,2
prog1131.ml,500,9.007930755615234e-3,1,U,15,8
prog1132.ml,500,3.4339427947998047e-3,1,U,6,2
prog1133.ml,500,3.450155258178711e-3,1,U,6,2
prog1134.ml,500,5.5989980697631836e-2,1,U,45,12
prog1135.ml,500,1.6939878463745117e-2,1,U,25,12
prog1136.ml,500,1.7552852630615234e-2,1,U,25,12
prog1137.ml,500,1.0277986526489258e-2,1,H,13,7
prog1138.ml,500,1.0365962982177734e-2,1,H,13,7
prog1139.ml,500,1.1185884475708008e-2,1,H,13,7
prog1140.ml,500,1.1368036270141602e-2,1,H,13,7
prog1141.ml,500,0.15876102447509766,3,H,33,8
prog1142.ml,500,2.5370121002197266e-3,1,B,4,2
prog1143.ml,500,2.0759105682373047e-3,1,U,4,2
prog1144.ml,500,2.5517940521240234e-2,3,U,27,9
prog1145.ml,500,2.382493019104004e-2,3,U,27,9
prog1146.ml,500,3.7059783935546875e-3,1,U,7,3
prog1147.ml,500,3.36458683013916e-2,3,U,39,11
prog1148.ml,500,8.69297981262207e-3,1,U,15,5
prog1149.ml,500,4.361295700073242e-2,6,U,23,6
prog1150.ml,500,7.337093353271484e-3,1,U,17,5
prog1151.ml,500,9.211063385009766e-3,1,U,17,5
prog1152.ml,500,1.0040998458862305e-2,1,U,16,5
prog1153.ml,500,1.9264936447143555e-2,2,D,0,0
prog1154.ml,500,9.593009948730469e-3,1,U,9,3
prog1155.ml,500,60.00151300430298,1,T,0,0
prog1156.ml,500,2.6309967041015625e-2,5,U,18,5
prog1157.ml,500,2.8249025344848633e-2,3,U,20,4
prog1158.ml,500,3.330111503601074e-2,3,U,25,6
prog1159.ml,500,2.4770021438598633e-2,3,U,11,3
prog1160.ml,500,4.008913040161133e-2,4,U,57,15
prog1161.ml,500,7.210969924926758e-3,1,U,11,3
prog1162.ml,500,1.1076927185058594e-2,2,U,7,2
prog1163.ml,500,9.26198959350586e-2,1,U,74,18
prog1164.ml,500,3.973102569580078e-2,1,U,47,16
prog1165.ml,500,6.721973419189453e-3,1,U,16,4
prog1166.ml,500,4.099392890930176e-2,1,S,0,0
prog1167.ml,500,1.0828971862792969e-3,1,U,4,2
prog1168.ml,500,8.971691131591797e-4,1,U,4,2
prog1169.ml,500,2.3721933364868164e-2,5,U,14,4
prog1170.ml,500,56.16018605232239,1000,S,0,0
prog1171.ml,500,53.51797008514404,1000,S,0,0
prog1172.ml,500,5.9686899185180664e-2,1,S,0,0
prog1173.ml,500,7.98652172088623e-2,1,S,0,0
prog1174.ml,500,59.75119495391846,1000,S,0,0
prog1175.ml,500,9.30941104888916e-2,1,U,37,10
prog1176.ml,500,1.4400959014892578e-2,1,U,38,10
prog1177.ml,500,1.3389825820922852e-2,1,U,34,10
prog1178.ml,500,1.3314962387084961e-2,1,U,34,10
prog1179.ml,500,1.4153003692626953e-2,1,U,38,10
prog1180.ml,500,1.530003547668457e-2,1,U,39,10
prog1181.ml,500,4.456305503845215e-2,1,S,0,0
prog1182.ml,500,4.46929931640625e-2,1,S,0,0
prog1183.ml,500,4.442119598388672e-2,1,S,0,0
prog1184.ml,500,4.4654130935668945e-2,1,S,0,0
prog1185.ml,500,4.4799089431762695e-2,5,D,0,0
prog1186.ml,500,54.54297399520874,1000,S,0,0
prog1187.ml,500,1.506805419921875e-2,1,U,35,10
prog1188.ml,500,1.599597930908203e-2,1,U,35,10
prog1189.ml,500,1.5205860137939453e-2,1,U,35,10
prog1190.ml,500,1.5123844146728516e-2,1,U,35,10
prog1191.ml,500,1.572704315185547e-2,1,U,37,10
prog1192.ml,500,1.6189098358154297e-2,1,U,38,10
prog1193.ml,500,46.35501313209534,1000,S,0,0
prog1194.ml,500,3.3621788024902344e-3,2,D,0,0
prog1195.ml,500,3.612041473388672e-3,2,D,0,0
prog1196.ml,500,5.713939666748047e-3,3,D,0,0
prog1197.ml,500,5.600929260253906e-3,4,D,0,0
prog1198.ml,500,3.337860107421875e-3,2,D,0,0
prog1199.ml,500,3.2978057861328125e-3,2,D,0,0
prog1200.ml,500,4.5740604400634766e-3,3,D,0,0
prog1201.ml,500,2.096891403198242e-3,1,U,6,3
prog1202.ml,500,2.1522045135498047e-3,1,U,6,3
prog1203.ml,500,3.955221176147461e-2,4,U,58,11
prog1204.ml,500,2.43070125579834e-2,3,U,47,9
prog1205.ml,500,4.546403884887695e-2,5,U,47,8
prog1206.ml,500,2.9629945755004883e-2,2,U,42,8
prog1207.ml,500,3.0545949935913086e-2,3,U,50,9
prog1208.ml,500,2.183222770690918e-2,3,U,45,9
prog1209.ml,500,0.13821101188659668,6,U,63,12
prog1210.ml,500,8.420944213867188e-4,1,U,5,1
prog1211.ml,500,3.399848937988281e-4,1,U,3,1
prog1212.ml,500,4.5990943908691406e-4,1,U,4,1
prog1213.ml,500,6.151199340820313e-4,1,U,5,1
prog1214.ml,500,60.006032943725586,1,T,0,0
prog1215.ml,500,2.3794889450073242e-2,1,U,52,11
prog1216.ml,500,2.266979217529297e-2,1,U,51,11
prog1217.ml,500,1.958608627319336e-2,1,U,42,9
prog1218.ml,500,1.978898048400879e-2,1,U,43,9
prog1219.ml,500,1.9443988800048828e-2,1,U,42,9
prog1220.ml,500,2.386784553527832e-2,1,U,48,10
prog1221.ml,500,2.1122217178344727e-2,1,U,46,10
prog1222.ml,500,2.1912097930908203e-2,1,U,48,10
prog1223.ml,500,2.4532079696655273e-2,1,U,54,12
prog1224.ml,500,2.368307113647461e-2,1,U,52,12
prog1225.ml,500,0.12718486785888672,7,U,78,10
prog1226.ml,500,2.0355939865112305e-2,3,U,38,6
prog1227.ml,500,1.4377117156982422e-2,3,U,30,5
prog1228.ml,500,3.5276174545288086e-2,3,B,53,7
prog1229.ml,500,1.8501996994018555e-2,2,U,38,7
prog1230.ml,500,0.21574878692626953,7,U,80,11
prog1231.ml,500,0.11972284317016602,6,U,101,13
prog1232.ml,500,0.24056196212768555,8,U,92,10
prog1233.ml,500,2.1057844161987305e-2,1,U,50,10
prog1234.ml,500,0.13818001747131348,3,U,103,15
prog1235.ml,500,0.10585403442382813,7,U,40,8
prog1236.ml,500,3.544187545776367e-2,5,U,36,7
prog1237.ml,500,6.808042526245117e-3,1,U,22,5
prog1238.ml,500,6.820201873779297e-3,1,U,22,5
prog1239.ml,500,6.428956985473633e-3,1,U,21,5
prog1240.ml,500,6.675004959106445e-3,1,U,22,5
prog1241.ml,500,1.2357950210571289e-2,2,U,26,5
prog1242.ml,500,3.679800033569336e-2,4,U,43,6
prog1243.ml,500,7.654595375061035e-2,1,U,119,28
prog1244.ml,500,0.11083698272705078,1,U,144,34
prog1245.ml,500,1.6067981719970703e-2,2,U,33,6
prog1246.ml,500,1.919102668762207e-2,2,U,33,6
prog1247.ml,500,7.677316665649414e-2,3,U,68,12
prog1248.ml,500,0.11577892303466797,5,U,96,16
prog1249.ml,500,0.11497807502746582,3,U,99,16
prog1250.ml,500,4.4023990631103516e-2,2,U,52,10
prog1251.ml,500,4.697704315185547e-2,2,U,53,10
prog1252.ml,500,6.568098068237305e-2,2,U,68,12
prog1253.ml,500,6.378984451293945e-2,3,U,67,12
prog1254.ml,500,9.947013854980469e-2,3,U,69,12
prog1255.ml,3000,14.736207008361816,1,T,0,0
prog1256.ml,500,2.86102294921875e-3,1,U,10,3
prog1257.ml,500,4.677091121673584,1000,S,0,0
prog1258.ml,500,5.288124084472656e-4,1,U,3,2
prog1259.ml,500,4.169940948486328e-4,1,U,3,2
prog1260.ml,500,2.8030872344970703e-3,2,U,15,4
prog1261.ml,500,2.08282470703125e-3,3,D,0,0
prog1262.ml,500,2.2051334381103516e-3,3,U,9,2
prog1263.ml,500,2.0339488983154297e-3,3,D,0,0
prog1264.ml,500,1.5578269958496094e-3,2,D,0,0
prog1265.ml,500,2.0668506622314453e-3,3,D,0,0
prog1266.ml,500,1.277923583984375e-3,2,D,0,0
prog1267.ml,500,60.01924204826355,1,T,0,0
prog1268.ml,500,2.357006072998047e-3,2,U,12,4
prog1272.ml,500,3.8940906524658203e-3,4,U,15,4
prog1273.ml,500,2.794027328491211e-3,2,U,15,4
prog1274.ml,500,0.2180321216583252,5,U,74,17
prog1275.ml,500,3.1674861907958984e-2,13,U,60,15
prog1276.ml,500,4.010820388793945e-2,19,U,56,13
prog1277.ml,500,2.4976015090942383e-2,12,U,36,8
prog1278.ml,500,3.6451101303100586e-2,39,U,35,9
prog1279.ml,500,4.5957088470458984e-2,19,U,70,17
prog1280.ml,500,2.485990524291992e-3,1,U,11,2
prog1281.ml,500,2.3488998413085938e-3,1,U,11,2
prog1282.ml,500,7.545614242553711e-2,12,U,27,8
prog1283.ml,500,1.3699054718017578e-2,3,U,19,6
prog1284.ml,500,5.13761043548584e-2,6,H,30,8
prog1285.ml,500,7.130694389343262e-2,5,U,47,15
prog1286.ml,500,0.12823200225830078,2,U,14,4
prog1287.ml,500,1.4801025390625e-3,1,B,2,1
prog1288.ml,500,8.046865463256836e-3,2,U,20,7
prog1289.ml,500,1.1570215225219727e-2,2,D,0,0
prog1290.ml,500,4.665088653564453e-2,5,U,43,14
prog1291.ml,500,9.406988859176636,107,U,89,28
prog1293.ml,500,6.01506233215332e-3,2,U,5,2
prog1294.ml,500,0.17325305938720703,9,U,25,8
prog1295.ml,500,1.0712862014770508e-2,1,U,21,7
prog1296.ml,500,3.3638477325439453e-3,1,U,8,4
prog1297.ml,500,2.686023712158203e-3,1,U,7,5
prog1298.ml,500,2.702951431274414e-3,1,U,7,5
prog1299.ml,500,1.6658306121826172e-3,1,U,5,4
prog1300.ml,500,4.239082336425781e-4,1,B,1,1
prog1301.ml,500,34.3408842086792,1000,S,0,0
prog1302.ml,500,1.0545969009399414e-2,3,U,22,3
prog1303.ml,500,1.4103174209594727e-2,1,U,31,7
prog1304.ml,500,1.2293100357055664e-2,1,U,24,5
prog1305.ml,500,1.6078948974609375e-2,1,U,30,6
prog1306.ml,500,1.4371156692504883e-2,1,U,26,5
prog1307.ml,500,1.4358043670654297e-2,1,U,26,5
prog1308.ml,500,1.4848947525024414e-2,1,U,27,5
prog1309.ml,500,1.581597328186035e-2,1,U,28,5
prog1310.ml,500,1.4036893844604492e-2,1,U,26,5
prog1311.ml,500,4.091978073120117e-3,4,D,0,0
prog1312.ml,500,2.4411678314208984e-3,2,U,10,2
prog1313.ml,500,7.0650577545166016e-3,7,U,14,3
prog1314.ml,500,9.942054748535156e-3,1,U,26,6
prog1315.ml,500,5.400180816650391e-4,1,U,1,1
prog1316.ml,500,7.841587066650391e-4,1,U,1,1
prog1317.ml,500,9.666919708251953e-3,15,U,8,3
prog1318.ml,500,1.917409896850586e-2,1,U,36,11
prog1319.ml,500,1.764202117919922e-2,1,U,36,11
prog1320.ml,500,3.8667917251586914e-2,4,U,46,11
prog1321.ml,500,3.709006309509277e-2,3,U,66,16
prog1322.ml,500,0.14872217178344727,5,U,157,37
prog1323.ml,500,0.9618010520935059,11,U,349,80
prog1324.ml,500,2.7229785919189453e-3,1,U,9,2
prog1325.ml,500,1.193094253540039e-2,3,U,11,3
prog1326.ml,500,1.2798309326171875e-3,1,U,3,2
prog1327.ml,500,9.93800163269043e-3,14,U,5,2
prog1328.ml,500,1.5413045883178711e-2,15,U,14,5
prog1329.ml,500,7.4939727783203125e-3,5,U,13,5
prog1330.ml,500,1.4533042907714844e-2,11,U,10,4
prog1331.ml,500,6.39350414276123e-2,17,U,13,4
prog1333.ml,500,4.254603385925293e-2,3,U,31,9
prog1334.ml,500,0.25103306770324707,8,U,43,14
prog1335.ml,500,2.7399063110351563e-3,2,U,6,2
prog1336.ml,500,1.385498046875e-2,13,U,6,2
prog1337.ml,500,9.435105323791504e-2,65,U,12,4
prog1338.ml,500,0.13320493698120117,17,U,55,12
prog1339.ml,500,2.3556947708129883e-2,5,U,30,7
prog1340.ml,500,7.746696472167969e-2,13,U,52,11
prog1341.ml,500,1.056218147277832e-2,2,U,23,6
prog1342.ml,500,3.8188934326171875e-2,10,U,5,2
prog1343.ml,500,0.14658808708190918,6,U,28,7
prog1344.ml,500,0.7233521938323975,12,H,98,21
prog1345.ml,500,0.19632196426391602,9,H,22,6
prog1346.ml,500,1.6359806060791016e-2,2,U,13,4
prog1347.ml,500,0.18975114822387695,7,U,82,18
prog1349.ml,500,0.2650320529937744,10,H,22,6
prog1350.ml,500,6.454944610595703e-3,2,U,14,4
prog1351.ml,500,9.098052978515625e-3,3,U,28,9
prog1352.ml,500,4.459857940673828e-3,1,U,15,4
prog1353.ml,500,3.2358169555664063e-3,1,U,16,4
prog1354.ml,500,4.241943359375e-3,1,U,15,5
prog1355.ml,500,42.500946044921875,1000,S,0,0
prog1356.ml,500,1.0562896728515625e-2,1,U,35,10
prog1357.ml,500,1.294851303100586e-3,1,U,5,3
prog1358.ml,500,2.9969215393066406e-3,3,U,12,4
prog1359.ml,500,1.9230842590332031e-3,3,U,5,2
prog1360.ml,500,9.107589721679688e-5,1,U,1,1
prog1361.ml,500,6.914138793945313e-5,1,U,1,1
prog1362.ml,500,2.3889541625976563e-4,1,U,2,1
prog1363.ml,500,1.499652862548828e-4,1,U,2,1
prog1366.ml,500,1.5289783477783203e-3,2,D,0,0
prog1367.ml,500,0.1413130760192871,17,U,31,4
prog1368.ml,500,5.772113800048828e-4,1,U,4,2
prog1369.ml,500,2.183292865753174,1000,S,0,0
prog1370.ml,500,3.237009048461914e-3,3,U,7,2
prog1371.ml,500,8.890151977539063e-3,3,U,22,5
prog1372.ml,500,5.544900894165039e-3,4,U,12,3
prog1373.ml,500,3.3371448516845703e-3,3,U,10,3
prog1374.ml,500,5.691051483154297e-4,1,U,5,2
prog1375.ml,500,2.777099609375e-3,2,U,10,3
prog1376.ml,500,3.434896469116211e-2,12,U,62,13
prog1377.ml,500,0.11910295486450195,8,U,49,14
prog1378.ml,500,6.250143051147461e-3,1,U,26,6
prog1379.ml,500,1.1193037033081055e-2,1,U,41,11
prog1380.ml,500,1.6299962997436523e-2,1,D,0,0
prog1381.ml,500,1.6707181930541992e-2,1,D,0,0
prog1382.ml,500,4.3010711669921875e-4,1,U,1,1
prog1383.ml,500,1.0245099067687988,1000,S,0,0
prog1384.ml,500,4.479813575744629e-2,3,U,57,6
prog1385.ml,500,9.6893310546875e-4,1,U,3,2
prog1386.ml,500,7.238388061523438e-4,1,U,3,2
prog1388.ml,500,3.9000511169433594e-3,3,U,6,2
prog1389.ml,500,1.0634899139404297e-2,9,U,8,2
prog1390.ml,500,1.214599609375e-2,10,B,6,2
prog1391.ml,500,9.173870086669922e-3,2,U,19,6
prog1392.ml,500,3.1304359436035156e-4,1,U,1,1
prog1393.ml,500,2.1955013275146484e-2,17,U,15,6
prog1394.ml,500,4.4798851013183594e-4,1,U,1,1
prog1395.ml,500,3.1821727752685547e-3,1,U,15,4
prog1396.ml,500,1.2562036514282227e-2,8,U,14,4
prog1397.ml,500,2.1806001663208008e-2,15,U,14,4
prog1398.ml,500,4.7588348388671875e-3,2,U,14,4
prog1399.ml,500,1.6460895538330078e-2,12,U,13,4
prog1400.ml,500,2.589225769042969e-4,1,U,1,1
prog1401.ml,500,5.550384521484375e-4,1,B,2,1
prog1402.ml,500,9.955167770385742e-3,3,U,22,6
prog1403.ml,500,2.2559165954589844e-3,1,U,6,2
prog1404.ml,500,4.81104850769043e-3,1,U,1,1
prog1405.ml,500,1.8771886825561523e-2,1,U,41,8
prog1406.ml,500,5.731987953186035e-2,1,U,80,16
prog1407.ml,500,1.5340399742126465,30,B,11,4
prog1410.ml,500,1.8752098083496094e-2,1,U,25,5
prog1411.ml,500,1.895904541015625e-3,1,U,1,1
prog1412.ml,500,2.9805898666381836e-2,2,H,42,10
prog1413.ml,500,3.86810302734375e-3,1,U,15,4
prog1414.ml,500,4.00090217590332e-3,1,U,15,4
prog1415.ml,500,3.0930042266845703e-3,1,U,18,5
prog1416.ml,500,60.00797510147095,1,T,0,0
prog1417.ml,500,60.00914692878723,1,T,0,0
prog1418.ml,500,3.1709671020507813e-3,1,U,14,3
prog1419.ml,500,1.1865854263305664e-2,3,U,25,6
prog1420.ml,500,6.4618587493896484e-3,3,U,19,5
prog1421.ml,500,5.913972854614258e-3,2,U,19,5
prog1422.ml,500,5.90205192565918e-3,2,U,19,5
prog1423.ml,500,3.7429332733154297e-3,2,U,12,3
prog1424.ml,500,3.5707950592041016e-3,3,U,7,2
prog1425.ml,500,2.154994010925293e-2,3,U,26,4
prog1426.ml,500,4.6520233154296875e-3,3,U,12,2
prog1427.ml,500,1.3221025466918945e-2,3,H,8,2
prog1428.ml,500,2.6040077209472656e-3,2,U,7,2
prog1429.ml,500,8.749961853027344e-4,1,U,4,2
prog1430.ml,500,7.600784301757813e-4,1,U,3,2
prog1431.ml,500,3.9887428283691406e-4,1,U,2,2
prog1432.ml,500,1.1250972747802734e-3,1,U,4,2
prog1433.ml,500,1.1229515075683594e-3,1,U,4,2
prog1435.ml,500,9.851455688476563e-4,1,U,4,2
prog1436.ml,500,8.459091186523438e-4,1,U,4,2
prog1437.ml,500,6.198883056640625e-4,1,U,4,2
prog1438.ml,500,7.441043853759766e-4,1,U,4,2
prog1439.ml,500,3.991127014160156e-4,1,B,2,2
prog1440.ml,500,2.874135971069336e-3,1,U,11,4
prog1441.ml,500,2.9098987579345703e-3,1,U,11,4
prog1442.ml,500,0.18488287925720215,1,S,0,0
prog1443.ml,500,8.257150650024414e-3,1,S,0,0
prog1444.ml,500,4.138946533203125e-3,1,U,12,4
prog1445.ml,500,4.853010177612305e-3,1,U,13,4
prog1446.ml,500,4.915952682495117e-3,1,U,11,4
prog1447.ml,500,4.837989807128906e-3,2,D,0,0
prog1448.ml,500,5.0160884857177734e-3,2,U,10,2
prog1449.ml,500,5.478858947753906e-3,2,U,10,2
prog1450.ml,500,7.05718994140625e-3,4,D,0,0
prog1451.ml,500,5.489826202392578e-3,2,U,11,2
prog1452.ml,500,56.66666913032532,1000,S,0,0
prog1453.ml,500,4.909038543701172e-4,1,U,2,1
prog1454.ml,500,1.4984846115112305e-2,1,U,40,10
prog1455.ml,500,1.1578798294067383e-2,1,U,30,8
prog1456.ml,500,1.3539791107177734e-3,1,U,5,2
prog1457.ml,500,2.60159969329834e-2,1,U,19,4
prog1458.ml,500,2.1275997161865234e-2,4,U,44,9
prog1459.ml,500,1.9652128219604492e-2,4,U,47,9
prog1460.ml,500,2.54819393157959e-2,8,U,43,9
prog1461.ml,500,3.1238079071044922e-2,4,U,58,12
prog1462.ml,500,1.967906951904297e-2,6,U,40,9
prog1463.ml,500,2.042055130004883e-3,1,U,7,2
prog1464.ml,500,10.738866090774536,1000,S,0,0
prog1465.ml,500,2.104240894317627,1000,S,0,0
prog1466.ml,500,5.311012268066406e-3,4,U,14,3
prog1467.ml,500,5.217790603637695e-3,4,U,13,3
prog1468.ml,500,3.551006317138672e-3,3,U,13,3
prog1469.ml,500,9.681940078735352e-3,6,U,16,3
prog1470.ml,500,1.6938111782073975,1000,S,0,0
prog1471.ml,500,10.150144815444946,1000,S,0,0
prog1472.ml,500,3.0031204223632813e-2,4,U,43,9
prog1473.ml,500,2.2721290588378906e-3,1,U,10,4
prog1474.ml,500,4.528999328613281e-3,1,U,16,6
prog1475.ml,500,3.5190582275390625e-3,1,U,15,6
prog1476.ml,500,1.3017654418945313e-4,1,U,2,1
prog1477.ml,500,1.576995849609375e-2,1,U,39,7
prog1478.ml,500,1.5135049819946289e-2,1,U,36,6
prog1479.ml,500,1.469111442565918e-2,1,U,36,6
prog1480.ml,500,6.71389102935791e-2,2,U,78,13
prog1481.ml,500,5.6285858154296875e-2,2,U,73,13
prog1482.ml,500,5.917000770568848e-2,2,U,82,17
prog1483.ml,500,0.1094810962677002,3,U,86,16
prog1484.ml,500,3.6789894104003906e-2,2,U,44,7
prog1485.ml,500,5.264687538146973e-2,2,U,69,13
prog1486.ml,500,7.82778263092041e-2,3,U,74,13
prog1487.ml,500,6.1676025390625e-2,2,U,76,13
prog1488.ml,500,5.967593193054199e-2,2,U,71,13
prog1489.ml,500,4.05430793762207e-2,2,U,45,7
prog1490.ml,500,4.083395004272461e-2,2,U,46,7
prog1491.ml,500,5.8641910552978516e-2,3,U,45,7
prog1492.ml,500,5.748891830444336e-2,2,U,70,13
prog1493.ml,500,7.246994972229004e-2,2,U,91,17
prog1494.ml,500,7.821011543273926e-2,3,H,75,13
prog1495.ml,500,6.89849853515625e-2,3,U,58,11
prog1496.ml,500,6.580209732055664e-2,2,U,87,17
prog1497.ml,500,7.545590400695801e-2,3,U,75,13
prog1498.ml,500,2.129077911376953e-4,1,U,2,1
prog1499.ml,500,0.20815181732177734,4,U,124,18
prog1500.ml,500,0.1418759822845459,3,U,117,16
prog1501.ml,500,0.22873902320861816,6,U,111,17
prog1502.ml,500,0.607241153717041,8,U,162,25
prog1503.ml,500,0.15358209609985352,4,U,106,16
prog1504.ml,500,0.4536590576171875,5,U,174,22
prog1505.ml,500,1.4641046524047852e-2,1,U,27,5
prog1506.ml,500,1.3156890869140625e-2,1,U,26,6
prog1507.ml,500,1.2477874755859375e-2,1,U,26,6
prog1508.ml,500,0.339555025100708,3,U,176,35
prog1509.ml,500,6.86650276184082e-2,2,U,45,8
prog1510.ml,500,0.12241315841674805,3,U,77,15
prog1512.ml,500,1.1260509490966797e-3,1,D,0,0
prog1513.ml,500,7.62939453125e-4,1,D,0,0
prog1514.ml,500,8.718967437744141e-4,1,D,0,0
prog1515.ml,500,2.3279190063476563e-3,1,U,5,3
prog1516.ml,500,9.851932525634766e-3,1,U,22,8
prog1517.ml,500,6.582021713256836e-3,1,U,15,6
prog1518.ml,500,3.1913042068481445e-2,1,U,32,8
prog1519.ml,500,2.0568370819091797e-3,1,U,12,4
prog1520.ml,500,1.1975765228271484e-2,1,U,25,7
prog1521.ml,500,3.0515193939208984e-2,3,U,53,15
prog1522.ml,500,1.981973648071289e-3,1,U,12,4
prog1523.ml,500,44.966545820236206,1000,S,0,0
prog1524.ml,500,2.3479461669921875e-3,1,H,9,4
prog1525.ml,500,1.9459724426269531e-3,1,H,9,4
prog1526.ml,500,5.628824234008789e-3,1,D,0,0
prog1527.ml,500,8.604049682617188e-3,2,D,0,0
prog1528.ml,500,8.069992065429688e-3,2,U,14,4
prog1529.ml,500,8.779048919677734e-3,2,U,15,4
prog1530.ml,500,3.48811149597168e-2,5,U,35,8
prog1531.ml,500,8.269000053405762e-2,8,U,44,10
prog1532.ml,500,4.5361995697021484e-2,4,U,42,9
prog1533.ml,500,1.901865005493164e-3,1,U,5,1
prog1534.ml,500,1.189279556274414e-2,1,U,22,4
prog1535.ml,500,2.9120445251464844e-3,1,U,4,2
prog1536.ml,500,4.199981689453125e-3,1,U,4,2
prog1537.ml,500,4.1768550872802734e-3,1,U,4,2
prog1538.ml,500,5.233311653137207e-2,1,U,41,7
prog1539.ml,500,8.757996559143066e-2,1,U,55,9
prog1540.ml,500,6.411075592041016e-4,1,U,4,2
prog1541.ml,500,0.24139976501464844,10,U,5,2
prog1542.ml,500,2.8791189193725586e-2,4,U,5,2
prog1543.ml,500,4.8861026763916016e-2,4,H,50,12
prog1544.ml,500,2.900099754333496e-2,6,U,11,3
prog1545.ml,500,1.0040998458862305e-2,2,U,15,4
prog1546.ml,500,3.0590057373046875e-2,4,U,23,7
prog1547.ml,500,0.23030996322631836,8,U,67,20
prog1548.ml,500,1.5091896057128906e-4,1,U,1,1
prog1549.ml,500,1.4495849609375e-4,1,U,1,1
prog1550.ml,500,1.3852119445800781e-2,3,U,26,9
prog1551.ml,500,8.424043655395508e-3,3,U,16,4
prog1552.ml,500,5.560874938964844e-3,2,U,14,4
prog1553.ml,500,7.675886154174805e-3,3,U,14,4
prog1554.ml,500,9.191036224365234e-3,3,U,31,9
prog1555.ml,500,60.001303911209106,1,T,0,0
prog1556.ml,500,3.993988037109375e-3,1,U,14,5
prog1557.ml,500,3.9479732513427734e-3,1,U,14,5
prog1558.ml,500,5.209445953369141e-4,1,B,1,1
prog1559.ml,500,4.060983657836914e-3,1,U,15,5
