file,stepLimit,time,tests,outcome,steps,jumps
prog1078.ml,500,1.797199249267578e-2,1,U,45,12
prog1079.ml,500,6.299018859863281e-3,1,U,25,12
prog1080.ml,500,6.284952163696289e-3,1,U,25,12
prog1081.ml,500,3.484010696411133e-3,1,H,13,7
prog1082.ml,500,3.6308765411376953e-3,1,H,13,7
prog1083.ml,500,3.7860870361328125e-3,1,H,13,7
prog1084.ml,500,3.442049026489258e-3,1,H,13,7
prog1085.ml,500,0.3237011432647705,7,H,33,8
prog1086.ml,500,1.2595891952514648e-2,2,U,17,7
prog1087.ml,500,3.0019283294677734e-3,1,U,4,2
prog1088.ml,500,7.544040679931641e-3,1,U,18,4
prog1089.ml,500,5.502939224243164e-3,2,U,4,2
prog1090.ml,500,2.1729469299316406e-3,1,U,4,2
prog1091.ml,500,9.152889251708984e-3,2,U,15,3
prog1092.ml,500,4.40216064453125e-3,1,U,6,2
prog1093.ml,500,3.072023391723633e-3,1,U,4,2
prog1094.ml,500,3.776073455810547e-3,1,U,6,2
prog1095.ml,500,4.3179988861083984e-3,1,U,8,2
prog1096.ml,500,2.6400089263916016e-3,3,U,6,2
prog1097.ml,500,3.084897994995117e-3,4,U,6,2
prog1098.ml,500,2.0339488983154297e-3,2,U,6,2
prog1099.ml,500,1.775979995727539e-3,2,U,6,2
prog1100.ml,500,1.1169369220733643,1000,S,0,0
prog1101.ml,500,8.699893951416016e-4,1,U,4,2
prog1102.ml,500,8.821487426757813e-4,1,U,4,2
prog1103.ml,500,2.2499561309814453e-3,3,H,6,2
prog1104.ml,500,1.5799999237060547e-3,1,U,11,4
prog1105.ml,500,1.2280941009521484e-3,1,H,6,4
prog1106.ml,500,1.4569759368896484e-3,1,H,7,4
prog1107.ml,500,1.3659000396728516e-3,1,H,6,4
prog1108.ml,500,9.629726409912109e-4,1,U,5,3
prog1109.ml,500,4.110097885131836e-3,1,U,17,5
prog1110.ml,500,2.4039745330810547e-3,1,U,12,5
prog1111.ml,500,3.6339759826660156e-3,1,U,18,5
prog1112.ml,500,3.4050941467285156e-3,1,U,17,5
prog1113.ml,500,3.7178993225097656e-3,1,U,18,5
prog1114.ml,500,3.8068294525146484e-3,1,U,18,5
prog1115.ml,500,2.9251575469970703e-3,1,H,11,6
prog1116.ml,500,6.134033203125e-3,1,D,0,0
prog1117.ml,500,1.1320114135742188e-3,1,H,6,4
prog1118.ml,500,1.8138885498046875e-3,1,H,9,6
prog1119.ml,500,3.583192825317383e-3,1,H,11,6
prog1120.ml,500,3.02886962890625e-3,1,H,11,6
prog1121.ml,500,4.725858926773071,1000,S,0,0
prog1122.ml,500,4.054985046386719,1000,S,0,0
prog1123.ml,500,1.5110969543457031e-3,1,U,7,3
prog1124.ml,500,3.670215606689453e-3,2,U,6,2
prog1125.ml,500,6.350994110107422e-3,4,U,5,2
prog1126.ml,500,3.270101547241211e-2,5,U,26,6
prog1127.ml,500,3.76431941986084e-2,3,U,51,12
prog1128.ml,500,3.8208961486816406e-3,1,H,4,2
prog1129.ml,500,3.7050247192382813e-3,1,H,4,2
prog1130.ml,500,3.119945526123047e-3,1,H,4,2
prog1131.ml,500,3.2520294189453125e-3,1,H,4,2
prog1132.ml,500,3.715038299560547e-3,1,H,4,2
prog1133.ml,500,3.278017044067383e-3,1,H,4,2
prog1135.ml,500,8.625984191894531e-3,4,U,11,4
prog1136.ml,500,0.21763181686401367,8,U,133,30
prog1137.ml,500,4.369688034057617e-2,5,H,20,6
prog1138.ml,500,2.0010948181152344e-2,2,U,16,4
prog1139.ml,1000,3.395700454711914e-2,3,U,33,13
prog1140.ml,500,7.638931274414063e-4,1,U,4,2
prog1141.ml,500,1.074075698852539e-3,1,H,8,4
prog1142.ml,500,3.662109375e-3,1,H,16,6
prog1143.ml,500,5.150794982910156e-2,3,U,43,12
prog1144.ml,500,8.07499885559082e-3,2,U,11,4
prog1145.ml,500,3.988027572631836e-3,2,U,6,2
prog1147.ml,500,8.541202545166016e-2,4,U,52,11
prog1148.ml,500,60.00153398513794,1,T,0,0
prog1149.ml,500,2.5510072708129883e-2,2,U,15,6
prog1150.ml,500,4.858970642089844e-4,1,U,2,2
prog1151.ml,500,1.8630027770996094e-3,1,H,9,6
prog1152.ml,500,1.7390251159667969e-3,1,H,9,6
prog1153.ml,500,4.9800872802734375e-3,1,U,17,5
prog1154.ml,500,2.5649070739746094e-3,1,U,12,5
prog1155.ml,500,4.209995269775391e-3,1,U,18,5
prog1156.ml,500,3.972053527832031e-3,1,U,17,5
prog1157.ml,500,4.021883010864258e-3,1,U,18,5
prog1158.ml,500,4.127025604248047e-3,1,U,18,5
prog1159.ml,500,1.4481544494628906e-3,1,H,7,4
prog1160.ml,500,3.843069076538086e-3,3,U,6,2
prog1161.ml,500,7.017850875854492e-3,6,U,5,2
prog1162.ml,500,7.16700553894043e-2,22,U,5,2
prog1163.ml,500,8.678388595581055e-2,7,U,53,14
prog1164.ml,500,1.7721891403198242e-2,2,U,23,10
prog1165.ml,500,1.9195079803466797e-2,4,U,7,2
prog1166.ml,500,0.11503791809082031,5,U,87,18
prog1167.ml,500,7.27999210357666e-2,5,U,57,12
prog1168.ml,500,1.649188995361328e-2,2,H,22,6
prog1169.ml,500,8.392810821533203e-3,1,S,0,0
prog1170.ml,500,2.183985710144043e-2,1,S,0,0
prog1171.ml,500,9.17506217956543e-3,3,U,10,3
prog1172.ml,500,3.4949779510498047e-3,3,U,14,5
prog1173.ml,500,4.6498775482177734e-3,1,U,17,5
prog1174.ml,500,5.074024200439453e-3,1,U,19,5
prog1175.ml,500,6.651163101196289e-3,1,U,23,7
prog1176.ml,500,2.4805068969726563e-2,2,D,0,0
prog1177.ml,500,8.971929550170898e-3,1,U,22,7
prog1179.ml,500,3.963947296142578e-3,2,U,6,2
prog1180.ml,500,5.801200866699219e-3,2,U,9,2
prog1181.ml,500,2.7827024459838867e-2,3,U,29,7
prog1182.ml,500,1.3285160064697266e-2,2,H,22,6
prog1183.ml,500,1.1539936065673828e-2,2,U,23,6
prog1184.ml,500,0.18620896339416504,1,U,129,22
prog1185.ml,500,1.403498649597168e-2,3,U,27,6
prog1188.ml,500,3.448009490966797e-3,1,U,6,3
prog1189.ml,500,3.217935562133789e-3,1,U,6,3
prog1191.ml,500,3.0040740966796875e-3,1,U,6,3
prog1193.ml,500,3.3669471740722656e-3,1,U,6,3
prog1194.ml,500,3.954172134399414e-3,1,U,6,3
prog1195.ml,500,0.18085908889770508,7,U,67,18
prog1196.ml,500,1.5720129013061523e-2,3,U,14,4
prog1197.ml,500,1.0976076126098633e-2,2,U,24,6
prog1198.ml,500,5.391836166381836e-3,2,U,8,2
prog1199.ml,500,2.3591995239257813e-2,5,U,21,5
prog1200.ml,500,3.192400932312012e-2,3,U,21,5
prog1201.ml,500,1.5166044235229492e-2,3,U,14,4
prog1202.ml,500,2.769780158996582e-2,8,U,14,4
prog1203.ml,500,1.203298568725586e-2,3,U,15,4
prog1204.ml,500,3.0389070510864258e-2,5,U,20,5
prog1205.ml,500,1.2145042419433594e-2,3,U,15,4
prog1206.ml,500,2.2077083587646484e-2,3,U,32,8
prog1207.ml,500,4.3054819107055664e-2,5,U,40,9
prog1208.ml,500,2.0740985870361328e-2,3,U,21,5
prog1209.ml,500,1.5230178833007813e-3,1,U,1,1
prog1210.ml,500,1.1279582977294922e-3,1,U,1,1
prog1211.ml,500,1.522064208984375e-3,1,U,3,1
prog1212.ml,500,1.6109943389892578e-3,1,U,4,1
prog1214.ml,500,1.8198490142822266e-3,1,H,6,4
prog1215.ml,500,4.850149154663086e-3,1,U,17,5
prog1217.ml,500,0.2589421272277832,10,U,103,24
prog1218.ml,500,4.5213937759399414e-2,4,U,33,8
prog1219.ml,500,8.011102676391602e-3,4,U,11,3
prog1223.ml,500,5.895853042602539e-3,2,H,19,6
prog1224.ml,500,8.189678192138672e-4,1,U,3,2
prog1226.ml,500,2.3457050323486328e-2,4,U,4,2
prog1227.ml,500,1.8818378448486328e-3,1,U,9,2
prog1228.ml,500,1.162099838256836e-2,3,U,23,7
prog1229.ml,500,4.392862319946289e-3,2,U,7,2
prog1230.ml,500,1.1827945709228516e-3,1,U,5,2
prog1231.ml,500,2.4309158325195313e-3,1,U,9,2
prog1232.ml,500,3.8970947265625e-2,4,U,26,4
prog1233.ml,500,8.279800415039063e-3,2,B,13,3
prog1234.ml,500,1.9779205322265625e-3,1,U,2,2
prog1235.ml,500,1.6810894012451172e-3,1,U,2,2
prog1236.ml,500,6.200075149536133e-3,1,U,6,3
prog1237.ml,500,3.6330223083496094e-3,1,U,6,3
prog1238.ml,500,1.7189979553222656e-3,1,U,2,2
prog1239.ml,500,1.6970634460449219e-3,1,U,2,2
prog1240.ml,500,9.897947311401367e-3,2,U,14,4
prog1241.ml,500,0.3057119846343994,7,U,59,14
prog1242.ml,500,0.14820313453674316,10,U,10,2
prog1243.ml,500,5.952191352844238e-2,6,H,28,7
prog1244.ml,500,2.1706104278564453e-2,2,U,41,10
prog1245.ml,500,0.6446588039398193,7,U,55,16
prog1246.ml,500,0.20282697677612305,8,U,68,15
prog1247.ml,500,1.71658992767334e-2,2,H,22,6
prog1248.ml,500,2.5246143341064453e-2,4,H,39,8
prog1249.ml,500,6.083011627197266e-3,3,U,5,2
prog1250.ml,500,5.992889404296875e-3,2,U,10,4
prog1251.ml,500,5.8836936950683594e-2,9,U,9,3
prog1252.ml,500,3.0570030212402344e-2,4,U,29,7
prog1253.ml,500,6.0334205627441406e-2,6,H,41,9
prog1254.ml,500,4.137611389160156e-2,3,U,49,11
prog1255.ml,500,7.871866226196289e-3,3,U,5,2
prog1256.ml,1000,0.96207594871521,7,U,18,5
prog1257.ml,500,3.2145023345947266e-2,3,U,29,6
prog1259.ml,1500,0.34197306632995605,6,U,100,28
prog1260.ml,500,8.809566497802734e-4,1,U,3,2
prog1262.ml,500,6.093025207519531e-3,3,U,3,2
prog1263.ml,500,4.3392181396484375e-4,1,U,3,2
prog1264.ml,500,1.671314239501953e-4,1,U,1,1
prog1265.ml,500,7.884979248046875e-3,13,U,6,2
prog1266.ml,500,5.753040313720703e-3,8,U,5,2
prog1267.ml,500,2.0612001419067383e-2,31,U,6,2
prog1268.ml,500,2.260923385620117e-3,2,U,7,2
prog1269.ml,500,5.98907470703125e-3,2,U,22,6
prog1270.ml,500,1.3260841369628906e-3,1,U,9,2
prog1271.ml,500,1.188039779663086e-3,1,U,9,2
prog1272.ml,500,2.6290416717529297e-3,5,U,7,2
prog1273.ml,500,1.74713134765625e-3,3,U,7,2
prog1274.ml,500,8.392333984375e-5,1,U,1,1
prog1275.ml,500,8.392333984375e-5,1,U,1,1
prog1276.ml,500,2.360105514526367e-3,2,U,6,2
prog1277.ml,500,1.4350414276123047e-3,1,U,3,1
prog1278.ml,500,2.101898193359375e-3,1,U,7,5
prog1279.ml,500,9.860992431640625e-4,1,U,4,1
prog1280.ml,500,4.38380241394043e-3,1,U,17,3
prog1283.ml,500,1.9490718841552734e-3,1,U,8,1
prog1284.ml,500,1.1815071105957031e-2,1,S,0,0
prog1286.ml,500,1.480579376220703e-4,1,U,1,1
prog1287.ml,500,8.893013000488281e-5,1,U,1,1
prog1288.ml,500,8.702278137207031e-5,1,U,1,1
prog1289.ml,500,8.702278137207031e-5,1,U,1,1
prog1290.ml,500,1.2810230255126953e-3,1,U,1,1
prog1293.ml,500,6.63304328918457e-3,2,U,7,2
prog1294.ml,500,1.5430927276611328e-2,2,H,22,6
prog1295.ml,500,2.2866010665893555e-2,3,H,22,6
prog1296.ml,500,2.1689891815185547e-2,2,U,34,8
prog1297.ml,500,1.949310302734375e-2,2,U,33,8
prog1298.ml,500,2.2209882736206055e-2,2,U,33,8
prog1299.ml,500,2.1852970123291016e-2,2,U,34,8
prog1300.ml,500,0.11278104782104492,7,U,30,7
prog1301.ml,500,9.505009651184082e-2,6,H,28,7
prog1302.ml,500,0.1710960865020752,12,U,55,12
prog1303.ml,500,7.329702377319336e-2,5,U,22,5
prog1304.ml,500,0.18886303901672363,4,U,109,22
prog1305.ml,500,3.421306610107422e-4,1,U,1,1
prog1306.ml,500,4.924774169921875e-3,1,U,17,5
prog1307.ml,500,2.8548240661621094e-3,1,U,12,5
prog1308.ml,500,4.6689510345458984e-3,1,U,18,5
prog1309.ml,500,3.923892974853516e-3,1,U,17,5
prog1310.ml,500,4.502773284912109e-3,1,U,18,5
prog1311.ml,500,4.659891128540039e-3,1,U,18,5
prog1312.ml,500,5.357027053833008e-3,1,U,17,5
prog1315.ml,500,3.52330207824707e-2,12,U,10,4
prog1316.ml,500,1.5787124633789063e-2,7,U,19,5
prog1318.ml,500,4.517078399658203e-3,1,U,16,4
prog1319.ml,500,3.186917304992676e-2,7,U,21,6
prog1320.ml,500,6.68950080871582e-2,24,U,33,8
prog1321.ml,500,5.109310150146484e-4,1,U,3,1
prog1322.ml,500,2.066802978515625e-2,3,U,30,7
prog1323.ml,500,8.637189865112305e-2,23,U,24,6
prog1324.ml,500,1.9790172576904297e-2,3,U,29,7
prog1325.ml,500,3.478503227233887e-2,4,U,45,10
prog1326.ml,500,8.831024169921875e-4,1,U,3,2
prog1327.ml,500,1.0499954223632813e-3,1,U,3,2
prog1328.ml,500,9.260177612304688e-4,1,U,3,2
prog1329.ml,500,1.6238689422607422e-3,1,U,7,3
prog1330.ml,500,8.530616760253906e-4,1,U,3,2
prog1331.ml,500,2.2499561309814453e-3,1,H,9,6
prog1332.ml,500,6.780624389648438e-4,1,U,3,2
prog1333.ml,500,6.961822509765625e-4,1,U,3,2
prog1334.ml,500,8.23974609375e-4,1,U,3,2
prog1335.ml,500,8.118152618408203e-4,1,U,3,2
prog1336.ml,500,1.0449886322021484e-3,1,U,3,2
prog1337.ml,500,1.0139942169189453e-3,1,U,3,2
prog1338.ml,500,2.2454023361206055e-2,1,U,50,11
prog1339.ml,500,1.055002212524414e-3,1,U,3,2
prog1340.ml,500,1.538991928100586e-3,1,U,7,3
prog1341.ml,500,4.7299861907958984e-3,1,U,20,7
prog1342.ml,500,5.2220821380615234e-3,1,U,27,14
prog1343.ml,500,7.494688034057617e-2,4,U,21,7
prog1344.ml,500,1.3496875762939453e-2,1,U,26,6
prog1345.ml,500,2.2430419921875e-3,1,U,5,1
prog1346.ml,500,8.456945419311523e-3,7,U,11,5
prog1347.ml,500,1.3320446014404297e-3,1,H,8,4
prog1348.ml,500,1.5971660614013672e-3,1,H,7,4
prog1349.ml,500,1.9500255584716797e-3,1,H,7,4
prog1350.ml,500,1.9459724426269531e-3,1,H,9,6
prog1351.ml,500,2.296924591064453e-3,1,U,9,3
prog1352.ml,500,1.590251922607422e-4,1,U,3,1
prog1353.ml,500,3.161430358886719e-4,1,U,3,1
prog1354.ml,500,3.628730773925781e-4,1,U,1,1
prog1355.ml,500,4.161834716796875e-3,7,U,4,2
prog1356.ml,500,2.620220184326172e-4,1,U,1,1
prog1357.ml,500,8.179903030395508e-3,4,U,3,2
prog1359.ml,500,5.7430267333984375e-3,6,U,6,2
prog1360.ml,500,1.3627052307128906e-2,13,U,6,2
prog1362.ml,500,2.1974802017211914e-2,5,U,29,7
prog1363.ml,500,5.409717559814453e-4,1,U,1,1
prog1364.ml,500,1.7809867858886719e-3,1,U,8,2
prog1366.ml,1000,2.0582914352416992e-2,2,U,42,12
prog1367.ml,500,1.6660690307617188e-3,1,U,1,1
prog1368.ml,500,1.075601577758789e-2,1,U,25,6
prog1369.ml,500,8.957505226135254e-2,8,U,19,5
prog1370.ml,500,3.380775451660156e-4,1,U,1,1
prog1371.ml,500,2.5010108947753906e-4,1,U,1,1
prog1372.ml,500,1.888275146484375e-4,1,U,1,1
prog1373.ml,500,1.7905235290527344e-4,1,U,3,1
prog1374.ml,500,1.5783309936523438e-4,1,U,2,1
prog1377.ml,500,7.628202438354492e-2,3,U,38,11
prog1378.ml,500,3.105902671813965e-2,4,H,22,6
prog1381.ml,500,1.4181852340698242e-2,5,U,10,3
prog1382.ml,500,4.831385612487793e-2,6,H,26,4
prog1383.ml,500,7.0590972900390625e-3,2,U,14,4
prog1385.ml,500,6.639957427978516e-3,2,U,10,3
prog1386.ml,500,6.659889221191406e-2,5,U,31,4
prog1387.ml,500,9.639978408813477e-3,2,U,15,4
prog1388.ml,500,1.3980865478515625e-3,1,U,6,2
prog1389.ml,500,1.2471675872802734e-3,1,U,6,2
prog1390.ml,500,1.3736963272094727e-2,2,D,0,0
prog1391.ml,500,9.848833084106445e-3,1,U,26,6
prog1392.ml,500,6.13093376159668e-3,1,U,17,4
prog1393.ml,500,3.37529182434082e-2,3,D,0,0
prog1394.ml,500,1.294708251953125e-2,1,D,0,0
prog1395.ml,500,1.2892961502075195e-2,1,D,0,0
prog1396.ml,500,1.1312007904052734e-2,1,U,26,6
prog1397.ml,500,6.2441110610961914e-2,3,D,0,0
prog1398.ml,500,5.218982696533203e-3,1,U,21,6
prog1399.ml,500,6.751060485839844e-3,1,U,27,6
prog1400.ml,500,6.3419342041015625e-3,1,U,26,6
prog1401.ml,500,6.7098140716552734e-3,1,U,27,6
prog1402.ml,500,9.43899154663086e-3,1,U,27,6
prog1403.ml,500,1.2020111083984375e-2,1,D,0,0
prog1404.ml,500,8.961915969848633e-3,1,U,21,6
prog1405.ml,500,1.0033130645751953e-2,1,U,27,6
prog1406.ml,500,1.0126113891601563e-2,1,U,26,6
prog1407.ml,500,1.091313362121582e-2,1,U,27,6
prog1408.ml,500,1.0583162307739258e-2,1,U,27,6
prog1409.ml,500,8.755087852478027e-2,3,U,54,19
prog1410.ml,500,3.5178661346435547e-3,1,H,13,5
prog1411.ml,500,1.775979995727539e-3,1,H,7,4
prog1412.ml,500,1.981019973754883e-3,1,U,3,2
prog1413.ml,500,2.4937868118286133e-2,3,D,0,0
prog1414.ml,500,26.722627878189087,1000,S,0,0
prog1415.ml,500,4.796028137207031e-3,1,U,17,4
prog1416.ml,500,6.498098373413086e-3,1,U,21,5
prog1417.ml,500,6.167888641357422e-3,1,U,19,5
prog1418.ml,500,1.8505096435546875e-2,1,U,46,11
prog1419.ml,500,1.4629364013671875e-3,1,H,6,4
prog1420.ml,500,1.4710426330566406e-3,1,H,6,4
prog1421.ml,500,1.5690326690673828e-3,1,H,6,4
prog1422.ml,500,1.50299072265625e-3,1,H,6,4
prog1423.ml,500,1.6071796417236328e-3,1,H,6,4
prog1424.ml,500,1.5749931335449219e-3,1,H,6,4
prog1425.ml,500,3.27301025390625e-3,1,H,13,7
prog1426.ml,500,8.677005767822266e-3,1,H,25,9
prog1427.ml,500,2.0630359649658203e-3,1,H,9,6
prog1428.ml,500,3.4809112548828125e-3,1,H,13,7
prog1429.ml,500,6.692171096801758e-3,1,U,16,3
prog1430.ml,500,6.412982940673828e-3,1,U,19,5
prog1431.ml,500,6.1168670654296875e-3,1,U,19,5
prog1432.ml,500,6.865024566650391e-3,1,U,16,3
prog1433.ml,500,1.364588737487793e-2,1,D,0,0
prog1434.ml,500,8.124828338623047e-3,1,H,23,7
prog1435.ml,500,2.8870105743408203e-3,1,H,11,5
prog1436.ml,500,9.579896926879883e-3,1,H,23,7
prog1437.ml,500,2.927064895629883e-3,1,H,11,5
prog1439.ml,500,1.3768672943115234e-3,1,B,4,2
prog1440.ml,500,5.827188491821289e-3,4,U,6,2
prog1441.ml,500,4.9860477447509766e-3,3,U,7,2
prog1442.ml,500,3.5309791564941406e-3,2,U,5,2
prog1443.ml,500,3.7870407104492188e-3,2,U,5,2
prog1444.ml,500,4.32591438293457e-2,7,U,12,3
prog1445.ml,500,4.012107849121094e-3,2,U,6,2
prog1446.ml,500,1.4307975769042969e-2,4,D,0,0
prog1447.ml,500,9.721040725708008e-3,2,D,0,0
prog1449.ml,500,7.323789596557617e-2,6,U,38,8
prog1450.ml,500,2.585887908935547e-2,5,U,5,2
prog1451.ml,500,3.874015808105469e-2,5,U,20,5
prog1452.ml,500,7.819199562072754e-2,5,H,34,8
prog1453.ml,500,3.82380485534668e-2,3,H,37,9
prog1454.ml,500,4.360795021057129e-2,4,U,33,8
prog1455.ml,500,4.5442819595336914e-2,4,H,28,7
prog1456.ml,500,1.5279054641723633e-2,3,U,5,2
prog1458.ml,500,2.733898162841797e-2,3,H,22,6
prog1460.ml,500,2.218008041381836e-3,1,U,9,2
prog1461.ml,500,2.8861045837402344e-2,7,H,12,3
prog1462.ml,500,1.7802000045776367e-2,3,H,25,4
prog1464.ml,500,1.6022849082946777,1000,S,0,0
prog1465.ml,500,6.1658971309661865,1000,S,0,0
prog1466.ml,500,6.32535982131958,1000,S,0,0
prog1467.ml,500,2.6450157165527344e-3,2,U,10,3
prog1468.ml,500,5.188776016235352,1000,S,0,0
prog1469.ml,500,1.0952370166778564,1000,S,0,0
prog1470.ml,500,4.152041912078857,1000,S,0,0
prog1471.ml,500,1.1129379272460938e-3,1,U,6,2
prog1472.ml,500,8.278131484985352e-3,8,U,6,2
prog1473.ml,500,1.8499135971069336e-2,3,U,16,6
prog1474.ml,500,0.13823699951171875,4,U,32,11
prog1475.ml,500,0.12428498268127441,4,U,36,12
prog1476.ml,500,4.537391662597656e-2,3,H,28,7
prog1477.ml,500,0.8574650287628174,8,U,108,24
prog1478.ml,500,2.8605937957763672e-2,2,H,22,6
prog1480.ml,500,2.0949840545654297e-3,1,H,6,4
prog1481.ml,500,7.27081298828125e-3,1,U,17,5
prog1482.ml,500,7.3740482330322266e-3,1,D,0,0
prog1483.ml,500,1.3289451599121094e-3,1,H,6,4
prog1484.ml,500,1.7809867858886719e-3,1,H,8,4
prog1485.ml,500,9.267210960388184e-2,5,U,43,13
prog1486.ml,500,2.667713165283203e-2,2,U,27,9
prog1487.ml,500,3.640317916870117e-2,5,U,19,5
prog1488.ml,500,1.983189582824707e-2,3,U,24,6
prog1489.ml,500,3.852200508117676e-2,3,U,21,4
prog1490.ml,500,1.9309520721435547e-3,1,H,8,4
prog1491.ml,500,4.26793098449707e-3,1,U,14,4
prog1492.ml,500,2.1920204162597656e-3,1,U,9,4
prog1493.ml,500,3.6058425903320313e-3,1,U,15,4
prog1494.ml,500,4.2722225189208984e-3,1,U,14,4
prog1495.ml,500,3.679990768432617e-3,1,U,15,4
prog1496.ml,500,5.192995071411133e-3,1,U,15,4
prog1497.ml,500,4.5928955078125e-3,1,H,13,5
prog1498.ml,500,0.49349212646484375,8,U,125,28
prog1499.ml,500,9.896683692932129e-2,8,U,25,4
prog1500.ml,500,4.911422729492188e-4,1,U,2,1
prog1501.ml,500,1.561880111694336e-3,1,U,5,2
prog1502.ml,500,1.9724130630493164e-2,1,S,0,0
prog1503.ml,500,5.558967590332031e-3,5,U,14,7
prog1504.ml,500,1.6911029815673828e-3,1,U,11,4
prog1505.ml,500,4.3201446533203125e-4,1,B,2,1
prog1506.ml,500,6.466865539550781e-3,1,H,23,8
prog1507.ml,500,3.2281875610351563e-3,1,U,15,7
prog1508.ml,500,1.961946487426758e-3,1,U,8,3
prog1509.ml,500,2.73895263671875e-3,1,U,14,7
prog1510.ml,500,3.1070709228515625e-3,1,U,14,7
prog1511.ml,500,3.2379627227783203e-3,1,U,15,7
prog1512.ml,500,3.078937530517578e-3,1,U,15,7
prog1513.ml,500,2.5060176849365234e-3,1,U,12,7
prog1514.ml,500,2.872943878173828e-3,1,U,14,9
prog1515.ml,500,7.380008697509766e-3,2,D,0,0
prog1516.ml,500,1.1320114135742188e-3,1,U,6,3
prog1517.ml,500,2.3300647735595703e-3,1,U,12,5
prog1518.ml,500,2.897977828979492e-3,1,H,12,7
prog1519.ml,500,3.8340091705322266e-3,1,H,15,8
prog1520.ml,500,3.1080245971679688e-3,1,U,15,7
prog1521.ml,500,4.019021987915039e-3,1,U,18,7
prog1522.ml,500,3.576040267944336e-3,1,U,17,7
prog1523.ml,500,2.863168716430664e-3,1,U,14,7
prog1524.ml,500,2.568960189819336e-3,1,U,12,7
prog1525.ml,500,2.9859542846679688e-3,1,U,14,7
prog1526.ml,500,1.6531944274902344e-3,1,U,9,3
prog1527.ml,500,2.950906753540039e-3,1,U,14,7
prog1528.ml,500,1.010894775390625e-4,1,B,1,1
prog1529.ml,500,1.9502639770507813e-4,1,U,1,1
prog1530.ml,500,3.1304359436035156e-4,1,U,2,1
prog1531.ml,500,4.971027374267578e-3,2,U,7,2
prog1532.ml,500,2.255988121032715e-2,6,U,13,3
prog1533.ml,500,2.5022029876708984e-2,3,H,37,9
prog1534.ml,500,2.1058082580566406e-2,3,U,23,6
prog1535.ml,500,0.829308032989502,5,U,13,4
prog1536.ml,500,0.2372570037841797,4,U,63,15
prog1537.ml,500,1.1398792266845703e-3,1,U,6,1
prog1538.ml,500,6.051063537597656e-4,1,U,3,1
prog1540.ml,500,0.5144879817962646,9,U,92,25
prog1541.ml,500,0.21532082557678223,6,U,52,17
prog1542.ml,500,8.202075958251953e-3,1,B,5,2
prog1544.ml,500,3.53398323059082e-2,2,U,45,8
prog1545.ml,500,6.228923797607422e-3,1,U,13,2
prog1546.ml,500,1.0545969009399414e-2,1,U,16,4
prog1547.ml,500,1.6560554504394531e-3,1,U,7,2
prog1548.ml,500,1.6429424285888672e-3,1,U,7,2
prog1549.ml,500,9.090900421142578e-4,1,U,4,2
prog1550.ml,500,1.6319751739501953e-3,1,U,9,2
prog1551.ml,500,1.1379718780517578e-3,1,U,5,3
prog1552.ml,500,3.250598907470703e-2,1,B,49,9
prog1553.ml,500,0.3723428249359131,7,B,148,33
prog1554.ml,500,6.139278411865234e-4,1,B,2,2
prog1555.ml,500,4.068851470947266e-3,1,U,4,3
prog1556.ml,500,3.846883773803711e-3,1,U,4,3
prog1557.ml,500,5.053997039794922e-3,1,U,9,4
prog1558.ml,500,4.4464111328125e-2,4,H,28,7
prog1559.ml,500,2.1691322326660156e-3,1,U,10,5
prog1560.ml,500,2.8733015060424805e-2,1,U,49,12
prog1561.ml,500,1.6003847122192383e-2,1,U,35,12
prog1562.ml,500,2.6237964630126953e-2,1,U,51,12
prog1563.ml,500,3.0652999877929688e-2,1,U,55,12
prog1564.ml,500,3.4947872161865234e-2,1,U,51,12
prog1565.ml,500,2.9145002365112305e-2,1,U,51,12
prog1566.ml,500,5.146980285644531e-3,1,U,14,3
prog1567.ml,500,2.2041797637939453e-3,1,U,9,3
prog1568.ml,500,3.4530162811279297e-3,1,U,13,3
prog1569.ml,500,3.918886184692383e-3,1,U,14,3
prog1570.ml,500,4.054069519042969e-3,1,U,13,3
prog1571.ml,500,3.261089324951172e-3,1,U,13,3
prog1577.ml,500,6.786108016967773e-2,5,U,43,9
prog1578.ml,500,1.6253948211669922e-2,1,U,29,8
prog1579.ml,500,2.1496057510375977e-2,1,U,35,12
prog1580.ml,500,2.258680820465088,1000,S,0,0
prog1581.ml,500,2.469722032546997,1000,S,0,0
prog1582.ml,500,1.8842520713806152,1000,S,0,0
prog1583.ml,500,2.047358989715576,1000,S,0,0
prog1584.ml,500,9.444184064865112,1000,S,0,0
prog1585.ml,500,9.523035049438477,1000,S,0,0
prog1586.ml,500,12.899521112442017,1000,S,0,0
prog1587.ml,500,13.485569953918457,1000,S,0,0
prog1588.ml,500,12.914073944091797,1000,S,0,0
prog1589.ml,500,12.677485942840576,1000,S,0,0
prog1590.ml,500,10.36294412612915,1000,S,0,0
prog1591.ml,500,12.902403116226196,1000,S,0,0
prog1592.ml,500,60.006935834884644,1,T,0,0
prog1593.ml,500,3.980159759521484e-3,3,U,14,5
prog1594.ml,500,6.57200813293457e-3,1,U,19,5
prog1595.ml,500,3.6449432373046875e-3,1,U,14,5
prog1596.ml,500,8.236885070800781e-3,1,U,20,5
prog1597.ml,500,7.658958435058594e-3,1,U,19,5
prog1598.ml,500,7.921934127807617e-3,1,U,20,5
prog1599.ml,500,7.856130599975586e-3,1,U,20,5
