file,stepLimit,time,tests,outcome,steps,jumps
prog1097.ml,500,2.0461082458496094e-2,4,U,24,3
prog1098.ml,500,1.65560245513916e-2,1,U,33,6
prog1099.ml,500,1.8327951431274414e-2,1,U,33,6
prog1100.ml,500,1.7660140991210938e-2,1,U,33,6
prog1101.ml,500,1.7663955688476563e-2,1,U,33,6
prog1102.ml,500,1.7216920852661133e-2,1,U,33,6
prog1103.ml,500,1.2227058410644531e-2,1,U,25,5
prog1104.ml,500,2.0027875900268555e-2,1,U,26,5
prog1105.ml,500,1.7149925231933594e-2,1,U,33,6
prog1106.ml,500,0.11193680763244629,1,S,0,0
prog1107.ml,500,5.471396446228027e-2,1,S,0,0
prog1108.ml,500,4.830503463745117e-2,1,S,0,0
prog1109.ml,500,53.68658709526062,1000,S,0,0
prog1110.ml,500,57.36614394187927,1000,S,0,0
prog1111.ml,500,56.822237968444824,1000,S,0,0
prog1112.ml,500,61.24284815788269,1000,S,0,0
prog1113.ml,500,4.98199462890625e-3,1,U,14,4
prog1114.ml,500,6.541013717651367e-3,1,U,14,4
prog1115.ml,500,100.77747583389282,1000,S,0,0
prog1116.ml,500,5.613994598388672e-2,1,U,41,7
prog1117.ml,500,9.31406021118164e-3,1,U,24,6
prog1118.ml,500,8.557796478271484e-3,1,U,14,4
prog1119.ml,500,8.80885124206543e-3,1,U,14,4
prog1120.ml,500,6.642818450927734e-3,1,U,14,4
prog1121.ml,500,2.0101070404052734e-3,1,B,3,0
prog1122.ml,500,1.0221004486083984e-3,1,U,2,1
prog1124.ml,500,8.590221405029297e-4,1,U,2,0
prog1125.ml,500,1.294851303100586e-3,1,U,1,0
prog1128.ml,500,1.7139911651611328e-3,1,U,3,1
prog1129.ml,500,3.377199172973633e-3,1,U,0,0
prog1130.ml,500,1.0374069213867188e-2,1,U,26,4
prog1132.ml,500,4.403114318847656e-3,1,U,3,1
prog1134.ml,500,1.641988754272461e-3,1,U,3,1
prog1135.ml,500,2.5169849395751953e-3,1,U,3,1
prog1136.ml,500,1.3311147689819336e-2,2,U,11,2
prog1138.ml,500,9.875798225402832e-2,13,U,7,2
prog1139.ml,500,7.745599746704102e-2,11,U,10,1
prog1140.ml,500,2.94039249420166e-2,15,U,15,2
prog1141.ml,500,0.18454289436340332,14,U,31,4
prog1142.ml,500,0.15049195289611816,19,U,31,4
prog1143.ml,500,2.5428056716918945e-2,13,U,11,2
prog1144.ml,500,8.894014358520508e-2,12,U,11,2
prog1145.ml,500,2.351093292236328e-2,14,U,16,2
prog1146.ml,500,2.6694059371948242e-2,11,U,8,2
prog1147.ml,500,3.1408071517944336e-2,14,U,19,2
prog1148.ml,500,3.835701942443848e-2,12,U,17,2
prog1149.ml,500,2.9297828674316406e-2,17,U,16,2
prog1150.ml,500,2.8191804885864258e-2,14,U,15,2
prog1151.ml,500,1.8666982650756836e-2,14,U,13,2
prog1152.ml,500,3.365492820739746e-2,17,U,11,2
prog1153.ml,500,1.1046886444091797e-2,3,U,21,2
prog1154.ml,500,1.0622024536132813e-2,1,U,12,2
prog1155.ml,500,5.099058151245117e-3,1,U,13,2
prog1156.ml,500,1.205897331237793e-2,1,U,12,2
prog1157.ml,500,1.8664836883544922e-2,3,U,15,2
prog1158.ml,500,1.5271902084350586e-2,3,U,17,3
prog1159.ml,500,1.5325069427490234e-2,3,U,16,2
prog1160.ml,500,5.460977554321289e-3,2,U,8,2
prog1161.ml,500,3.5979747772216797e-3,2,U,6,1
prog1162.ml,500,1.2781620025634766e-3,1,U,2,0
prog1163.ml,500,5.6629180908203125e-3,1,U,14,2
prog1164.ml,500,6.786823272705078e-3,3,U,5,1
prog1165.ml,500,7.840871810913086e-3,4,U,5,1
prog1166.ml,500,3.81148099899292,1000,S,0,0
prog1167.ml,500,9.579658508300781e-4,1,U,0,0
prog1168.ml,500,6.52918815612793e-2,19,U,61,7
prog1169.ml,500,2.411794662475586e-2,1,D,0,0
prog1170.ml,500,3.334689140319824e-2,1,D,0,0
prog1171.ml,500,2.37119197845459e-2,1,U,40,6
prog1172.ml,500,2.1591901779174805e-2,1,U,25,3
prog1173.ml,500,8.352041244506836e-3,5,U,13,2
prog1174.ml,500,4.029989242553711e-3,2,U,9,1
prog1175.ml,500,196.6722309589386,1000,S,0,0
prog1176.ml,500,8.341073989868164e-3,1,U,13,2
prog1177.ml,500,4.581713676452637e-2,5,U,31,6
prog1178.ml,500,1.5367984771728516e-2,1,U,25,4
prog1179.ml,500,7.125282287597656e-2,3,U,65,8
prog1180.ml,500,8.92789363861084e-2,4,U,45,6
prog1181.ml,500,1.5630722045898438e-3,1,U,0,0
prog1182.ml,500,1.753091812133789e-3,1,U,0,0
prog1183.ml,500,3.0570030212402344e-2,1,U,35,7
prog1184.ml,500,3.046703338623047e-2,1,U,35,7
prog1185.ml,500,1.1036157608032227e-2,1,U,17,4
prog1186.ml,500,8.649826049804688e-4,1,U,0,0
prog1187.ml,500,2.2029876708984375e-3,1,U,0,0
prog1188.ml,500,1.0340213775634766e-3,1,U,0,0
prog1189.ml,500,2.3660659790039063e-3,1,U,0,0
prog1190.ml,500,1.3556957244873047e-2,1,U,34,8
prog1191.ml,500,3.2758712768554688e-3,2,U,5,1
prog1192.ml,500,1.1950969696044922e-2,3,U,8,2
prog1193.ml,500,254.7812728881836,1000,S,0,0
prog1194.ml,500,4.584357023239136,1000,S,0,0
prog1195.ml,500,5.873918533325195e-3,1,U,10,2
prog1198.ml,500,8.643150329589844e-3,2,U,10,2
prog1199.ml,500,2.110004425048828e-3,1,B,7,1
prog1200.ml,500,1.8908977508544922e-3,1,U,4,1
prog1201.ml,500,1.4780044555664063e-2,3,B,22,3
prog1202.ml,500,3.952980041503906e-3,2,U,5,1
prog1203.ml,500,3.3838748931884766e-3,2,U,5,1
prog1204.ml,500,4.090070724487305e-3,1,U,3,1
prog1205.ml,500,2.2690296173095703e-3,1,U,3,1
prog1206.ml,500,2.355875015258789,1000,S,0,0
prog1207.ml,500,3.6089420318603516e-3,2,U,5,1
prog1208.ml,1000,1200.0146610736847,1,T,0,0
prog1209.ml,500,6.108999252319336e-3,1,S,0,0
prog1210.ml,500,3.1011104583740234e-3,1,U,6,1
prog1211.ml,500,6.576061248779297e-3,1,S,0,0
prog1212.ml,500,1.0493040084838867e-2,4,U,11,1
prog1213.ml,500,7.210969924926758e-3,5,U,10,1
prog1214.ml,500,3.927946090698242e-3,1,U,8,1
prog1215.ml,1000,98.69056296348572,1000,S,0,0
prog1216.ml,500,3.637075424194336e-3,1,U,6,1
prog1217.ml,500,3.298044204711914e-3,1,U,6,1
prog1218.ml,500,3.1888484954833984e-3,1,U,6,1
prog1219.ml,500,3.4689903259277344e-3,1,U,6,1
prog1220.ml,500,3.690218925476074e-2,1,S,0,0
prog1221.ml,500,2.1610260009765625e-3,1,U,3,1
prog1222.ml,500,2.2913429737091064,1000,S,0,0
prog1223.ml,500,9.95182991027832e-3,1,U,8,1
prog1224.ml,500,1.373600959777832e-2,1,U,28,2
prog1225.ml,500,8.390188217163086e-3,1,U,8,1
prog1226.ml,500,4.5778751373291016e-3,1,U,8,1
prog1227.ml,1000,137.28150701522827,1000,S,0,0
prog1228.ml,500,4.124164581298828e-3,3,U,10,1
prog1229.ml,500,2.2220611572265625e-3,1,U,3,1
prog1230.ml,500,1.8133878707885742e-2,3,U,23,3
prog1231.ml,500,5.80596923828125e-3,4,U,10,1
prog1232.ml,500,1.3398885726928711e-2,3,U,23,3
prog1233.ml,500,1.825690269470215e-2,3,U,23,3
prog1234.ml,1000,1200.068860054016,1,T,0,0
prog1235.ml,1000,101.07738089561462,1000,S,0,0
prog1236.ml,1000,134.23170495033264,1000,S,0,0
prog1237.ml,500,2.0411968231201172e-2,3,U,28,3
prog1238.ml,500,5.825042724609375e-3,1,S,0,0
prog1239.ml,500,3.258943557739258e-3,1,U,6,1
prog1240.ml,500,3.3371448516845703e-3,1,U,6,1
prog1241.ml,500,3.4079551696777344e-3,1,U,6,1
prog1242.ml,500,4.327058792114258e-3,1,U,6,1
prog1243.ml,500,4.481077194213867e-3,1,U,6,1
prog1244.ml,500,1.6171932220458984e-2,1,S,0,0
prog1245.ml,500,3.91840934753418e-2,1,S,0,0
prog1246.ml,500,7.067203521728516e-3,1,S,0,0
prog1247.ml,500,9.092092514038086e-3,2,U,5,1
prog1248.ml,500,2.538919448852539e-3,1,U,5,2
prog1249.ml,500,3.0388832092285156e-3,1,U,5,2
prog1250.ml,500,7.376909255981445e-3,3,U,7,1
prog1251.ml,500,2.338886260986328e-3,1,U,0,0
prog1252.ml,500,5.04302978515625e-3,1,U,5,2
prog1253.ml,500,4.997051000595093,1000,S,0,0
prog1254.ml,500,9.448051452636719e-3,7,U,8,1
prog1255.ml,500,2.1049976348876953e-3,1,U,1,0
prog1256.ml,500,2.190113067626953e-3,1,U,6,1
prog1257.ml,500,6.6869258880615234e-3,4,U,6,1
prog1258.ml,500,4.975080490112305e-3,2,U,6,1
prog1259.ml,500,4.318952560424805e-3,3,U,10,1
prog1260.ml,500,6.240129470825195e-3,3,U,6,1
prog1262.ml,500,2.5022029876708984e-2,1,U,7,2
prog1263.ml,500,4.978299140930176e-2,2,U,20,6
prog1264.ml,500,0.11225581169128418,8,U,20,6
prog1266.ml,3000,1200.0367879867554,1,T,0,0
prog1271.ml,500,6.254911422729492e-3,3,U,6,1
prog1272.ml,500,2.079010009765625e-3,1,U,0,0
prog1273.ml,500,0.2348790168762207,5,U,99,12
prog1274.ml,500,6.443285942077637e-2,3,U,60,8
prog1275.ml,500,147.26614809036255,1000,S,0,0
prog1276.ml,500,111.836580991745,1000,S,0,0
prog1277.ml,500,116.58722591400146,1000,S,0,0
prog1278.ml,3000,32.134252071380615,1,T,0,0
prog1279.ml,500,1.0619878768920898e-2,3,U,13,2
prog1280.ml,500,8.727812767028809e-2,4,U,29,5
prog1281.ml,500,0.15885019302368164,4,U,54,7
prog1282.ml,500,0.7296748161315918,2,U,211,20
prog1283.ml,500,0.11925482749938965,2,U,40,6
prog1284.ml,500,0.37203407287597656,4,U,122,12
prog1285.ml,500,0.1618330478668213,2,U,80,8
prog1286.ml,500,0.14348483085632324,2,U,69,7
prog1287.ml,500,0.2539219856262207,2,U,80,8
prog1288.ml,500,6.04708194732666e-2,1,U,62,6
prog1289.ml,500,6.1866044998168945e-2,1,U,62,6
prog1290.ml,2000,1200.0187389850616,1,T,0,0
prog1291.ml,500,0.10347580909729004,1,U,96,9
prog1292.ml,500,0.3745899200439453,1,U,99,10
prog1293.ml,500,1.4088153839111328e-3,1,B,1,0
prog1294.ml,500,1.1201143264770508e-2,1,U,8,1
prog1295.ml,500,0.7289221286773682,4,U,137,12
prog1296.ml,500,7.103203773498535,11,U,180,14
prog1297.ml,500,0.16191697120666504,1,U,49,5
prog1298.ml,500,0.318511962890625,2,U,115,11
prog1299.ml,500,8.886289596557617e-2,1,U,49,5
prog1300.ml,500,1.1694908142089844e-2,4,U,10,1
prog1301.ml,500,122.80515384674072,1000,S,0,0
prog1302.ml,500,4.5623064041137695e-2,6,U,28,3
prog1303.ml,500,1.7440319061279297e-3,1,U,5,1
prog1304.ml,500,3.769493103027344e-2,5,U,19,2
prog1305.ml,500,1.2625932693481445e-2,2,U,9,1
prog1306.ml,500,153.9939320087433,1000,S,0,0
prog1307.ml,500,7.204794883728027e-2,5,U,30,3
prog1308.ml,500,5.0048828125e-3,1,U,8,1
prog1309.ml,500,8.922100067138672e-3,2,D,0,0
prog1310.ml,500,1200.057590007782,1,T,0,0
prog1311.ml,500,2.6330947875976563e-3,1,U,1,0
prog1312.ml,500,5.239009857177734e-3,1,U,6,1
prog1313.ml,500,2.4258852005004883e-2,1,U,25,4
prog1314.ml,500,0.17298412322998047,4,U,44,7
prog1315.ml,500,0.16600489616394043,3,U,45,7
prog1316.ml,500,0.6713991165161133,3,U,170,17
prog1317.ml,500,4.123115539550781e-2,1,U,25,4
prog1318.ml,500,4.181385040283203e-2,1,U,26,3
prog1319.ml,500,0.5129411220550537,3,U,99,9
prog1320.ml,500,0.8169441223144531,5,U,110,10
prog1321.ml,500,1.0007240772247314,6,U,130,11
prog1322.ml,500,1.1828300952911377,7,U,153,11
prog1323.ml,500,0.31259799003601074,3,U,70,6
prog1324.ml,500,0.35765695571899414,3,U,84,7
prog1325.ml,500,3.28371524810791e-2,1,U,35,4
prog1326.ml,500,3.989982604980469e-2,1,U,38,4
prog1327.ml,500,3.16469669342041e-2,1,U,35,4
prog1328.ml,500,0.3500559329986572,3,U,95,11
prog1329.ml,500,0.10215997695922852,2,U,43,5
prog1330.ml,500,0.18154501914978027,2,U,73,8
prog1331.ml,500,0.13030600547790527,2,U,44,5
prog1332.ml,500,0.16951704025268555,2,U,74,8
prog1333.ml,500,0.17431092262268066,2,U,72,8
prog1334.ml,500,0.14644217491149902,2,U,70,8
prog1335.ml,500,0.21532297134399414,3,U,73,8
prog1336.ml,500,0.10783195495605469,2,U,75,8
prog1337.ml,500,0.1608719825744629,2,U,73,8
prog1338.ml,500,0.12673497200012207,2,U,73,8
prog1339.ml,500,0.1197199821472168,2,U,82,9
prog1340.ml,500,0.18283510208129883,3,U,47,5
prog1341.ml,500,9.640312194824219e-2,2,U,56,6
prog1342.ml,500,0.21197795867919922,2,U,86,9
prog1343.ml,500,0.3183619976043701,4,U,82,9
prog1344.ml,500,0.1548922061920166,2,U,61,6
prog1345.ml,500,0.15436887741088867,2,U,57,6
prog1346.ml,500,0.20520401000976563,5,U,63,6
prog1347.ml,500,5.505990982055664e-2,3,U,42,4
prog1348.ml,500,7.858085632324219e-2,4,U,52,5
prog1349.ml,500,9.152507781982422e-2,4,U,57,6
prog1350.ml,500,7.534193992614746e-2,1,U,18,2
prog1351.ml,500,7.216501235961914e-2,4,U,52,5
prog1352.ml,500,5.8554887771606445e-2,4,U,39,4
prog1353.ml,500,30.362959146499634,1000,S,0,0
prog1354.ml,500,26.102444887161255,1000,S,0,0
prog1355.ml,500,2.9661178588867188e-2,1,U,29,4
prog1356.ml,500,3.301405906677246e-2,1,U,39,5
prog1357.ml,500,4.256010055541992e-3,1,U,4,1
prog1358.ml,500,1.1575937271118164e-2,3,U,9,1
prog1359.ml,500,7.86900520324707e-3,2,U,10,1
prog1360.ml,500,185.43183588981628,1000,S,0,0
prog1361.ml,500,578.3224952220917,1000,S,0,0
prog1362.ml,500,6.036996841430664e-3,1,U,11,2
prog1363.ml,500,5.001068115234375e-3,1,U,11,2
prog1364.ml,500,2.5780200958251953e-3,1,U,7,1
prog1365.ml,500,7.954120635986328e-3,1,U,7,1
prog1366.ml,500,1.1811256408691406e-3,1,U,1,0
prog1367.ml,500,6.0693979263305664e-2,1,U,46,5
prog1368.ml,500,8.600950241088867e-3,1,U,9,1
prog1369.ml,500,7.803916931152344e-3,1,U,9,1
prog1370.ml,500,0.1862778663635254,2,U,57,7
prog1371.ml,500,1.5160131454467773,2,U,267,26
prog1372.ml,500,1.0614871978759766e-2,1,U,13,2
prog1373.ml,2500,1200.0117959976196,1,T,0,0
prog1374.ml,3000,1200.0025651454926,1,T,0,0
prog1375.ml,500,6.359004974365234e-2,3,U,54,5
prog1376.ml,500,4.9794912338256836e-2,1,U,47,5
prog1377.ml,500,0.14816904067993164,1,U,38,4
prog1378.ml,500,0.14864897727966309,6,U,65,6
prog1379.ml,500,7.398200035095215e-2,2,U,50,5
prog1380.ml,500,6.812715530395508e-2,4,U,51,5
prog1381.ml,500,7.737016677856445e-2,4,U,62,6
prog1382.ml,500,6.461310386657715e-2,3,U,51,5
prog1383.ml,500,0.12723708152770996,1,U,9,2
prog1384.ml,500,2.5098085403442383e-2,1,U,9,2
prog1385.ml,500,6.917190551757813e-2,1,U,35,4
prog1386.ml,500,4.105687141418457e-2,1,S,0,0
prog1387.ml,500,146.76838898658752,1000,S,0,0
prog1388.ml,500,0.10538411140441895,1,U,42,5
prog1389.ml,500,0.12838292121887207,1,U,50,5
prog1390.ml,500,9.284305572509766e-2,1,U,44,5
prog1391.ml,500,0.12185883522033691,1,U,50,6
prog1392.ml,500,7.062315940856934e-2,1,U,62,7
prog1393.ml,500,9.215593338012695e-2,1,U,63,8
prog1394.ml,500,0.10855507850646973,1,U,52,7
prog1395.ml,500,0.17478394508361816,1,U,50,6
prog1396.ml,500,5.3057193756103516e-2,1,U,51,7
prog1397.ml,500,0.11013293266296387,1,U,52,7
prog1398.ml,500,8.484601974487305e-2,1,U,51,6
prog1399.ml,500,0.1015019416809082,1,U,52,6
prog1400.ml,500,7.939815521240234e-2,1,U,50,6
prog1401.ml,500,4.5350074768066406e-2,1,U,28,3
prog1402.ml,500,0.10123705863952637,1,U,36,4
prog1403.ml,500,0.15033602714538574,5,U,66,6
prog1404.ml,500,457.3894741535187,1000,S,0,0
prog1405.ml,500,3.1080245971679688e-3,1,U,8,2
prog1406.ml,500,0.2050800323486328,6,U,46,4
prog1407.ml,500,6.395697593688965e-2,3,U,41,4
prog1408.ml,500,0.1495821475982666,4,U,63,6
prog1409.ml,500,7.212495803833008e-2,3,U,40,4
prog1410.ml,500,7.537412643432617e-2,2,U,46,4
prog1411.ml,500,7.971000671386719e-2,3,U,44,4
prog1412.ml,500,0.24384093284606934,3,U,39,4
prog1413.ml,500,0.1613478660583496,2,U,52,6
prog1414.ml,500,0.17134785652160645,2,U,51,6
prog1415.ml,500,0.2579958438873291,2,U,68,7
prog1416.ml,500,0.21551299095153809,2,U,51,6
prog1417.ml,500,0.15592384338378906,2,U,52,6
prog1418.ml,500,0.37499308586120605,2,U,67,7
prog1419.ml,500,0.31744885444641113,3,U,66,7
prog1420.ml,500,0.31912994384765625,3,U,81,8
prog1421.ml,500,233.4792799949646,1000,S,0,0
prog1422.ml,500,0.49005794525146484,2,U,80,7
prog1423.ml,500,8.000898361206055e-2,1,U,49,6
prog1424.ml,500,7.989001274108887e-2,1,U,52,7
prog1425.ml,500,0.10898184776306152,1,U,53,7
prog1426.ml,500,0.11107683181762695,1,U,47,6
prog1427.ml,500,8.130908012390137e-2,1,U,47,6
prog1428.ml,500,7.438993453979492e-2,1,U,45,6
prog1429.ml,500,7.54852294921875e-2,1,U,50,6
prog1430.ml,500,5.951499938964844e-2,1,U,41,5
prog1431.ml,500,6.925082206726074e-2,1,U,41,5
prog1432.ml,500,6.475281715393066e-2,1,U,42,5
prog1433.ml,500,8.486104011535645e-2,1,U,51,6
prog1434.ml,500,0.15548110008239746,3,U,51,5
prog1435.ml,500,7.19904899597168e-3,1,U,7,2
prog1436.ml,500,3.5741329193115234e-3,1,U,7,2
prog1439.ml,500,2.679109573364258e-3,1,U,1,0
prog1440.ml,500,5.699801445007324e-2,1,U,2,0
prog1441.ml,500,4.053902626037598e-2,1,U,2,0
prog1442.ml,500,0.13782000541687012,1,U,59,7
prog1443.ml,500,0.10964798927307129,1,U,59,7
prog1444.ml,500,1.8889904022216797e-2,1,B,1,0
prog1445.ml,500,1.3633966445922852e-2,1,B,1,0
prog1446.ml,500,0.28570008277893066,3,U,95,10
prog1447.ml,500,6.5070250034332275,12,U,153,14
prog1448.ml,500,5.6614158153533936,10,U,155,14
prog1449.ml,500,3.5924298763275146,8,U,85,8
prog1450.ml,1000,1200.0233449935913,1,T,0,0
prog1451.ml,500,0.24732112884521484,2,U,80,8
prog1452.ml,500,0.46743106842041016,3,U,102,11
prog1453.ml,500,0.3708021640777588,2,U,81,8
prog1454.ml,500,0.3257181644439697,2,U,79,8
prog1455.ml,500,0.5063247680664063,4,U,69,8
prog1456.ml,500,8.565187454223633e-2,1,U,53,6
prog1457.ml,500,0.10244584083557129,1,U,59,7
prog1458.ml,500,0.19650983810424805,2,U,58,7
prog1459.ml,500,0.21154403686523438,2,U,58,7
prog1460.ml,500,9.615397453308105e-2,1,U,53,6
prog1461.ml,500,0.44609808921813965,4,U,72,8
prog1462.ml,500,5.473899841308594e-2,1,U,51,6
prog1463.ml,500,7.551908493041992e-2,1,U,54,6
prog1464.ml,500,0.11608290672302246,1,U,55,6
prog1465.ml,500,0.1101081371307373,1,U,55,6
prog1466.ml,500,8.022189140319824e-2,1,U,54,6
prog1467.ml,500,7.954216003417969e-2,1,U,55,6
prog1468.ml,500,0.13852810859680176,1,U,60,7
prog1469.ml,500,7.039904594421387e-2,1,U,52,6
prog1470.ml,500,9.277701377868652e-2,1,U,57,6
prog1471.ml,500,0.1223139762878418,1,U,59,7
prog1472.ml,500,0.1580820083618164,1,U,59,7
prog1473.ml,500,0.23411107063293457,2,U,61,7
prog1474.ml,500,0.22252392768859863,2,U,101,10
prog1475.ml,500,0.3089001178741455,2,U,87,9
prog1476.ml,500,0.13518905639648438,3,U,17,1
prog1477.ml,500,0.20334792137145996,5,U,38,3
prog1478.ml,500,8.944010734558105e-2,1,U,38,4
prog1479.ml,500,0.4049549102783203,2,U,76,7
prog1480.ml,500,0.10121488571166992,1,U,41,4
prog1481.ml,500,0.34210705757141113,2,U,43,4
prog1482.ml,500,5.778694152832031e-2,1,U,25,3
prog1483.ml,500,6.708788871765137e-2,1,U,25,3
prog1484.ml,500,8.451104164123535e-2,1,U,25,3
prog1485.ml,500,0.8085150718688965,3,U,180,15
prog1486.ml,500,0.11937713623046875,1,U,47,5
prog1487.ml,500,0.10469198226928711,1,U,49,5
prog1488.ml,500,9.864592552185059e-2,1,U,49,5
prog1489.ml,500,9.740900993347168e-2,1,U,49,5
prog1490.ml,500,2.5621891021728516e-2,1,U,12,1
prog1491.ml,500,4.116058349609375e-3,1,U,7,2
prog1492.ml,500,5.445003509521484e-3,1,U,5,2
prog1493.ml,500,0.8367671966552734,1,U,131,14
prog1494.ml,500,0.6770811080932617,1,U,130,14
prog1495.ml,500,0.5092840194702148,1,U,131,14
prog1496.ml,500,0.5865578651428223,1,U,120,13
prog1497.ml,500,0.7087850570678711,1,U,120,13
prog1498.ml,500,0.4063570499420166,2,U,104,11
prog1499.ml,500,0.19809293746948242,1,U,58,7
prog1500.ml,500,0.7490417957305908,1,U,117,12
prog1501.ml,500,0.900583028793335,1,U,118,12
prog1502.ml,500,0.16494011878967285,1,U,58,7
prog1503.ml,500,0.8126301765441895,1,U,121,12
prog1504.ml,500,0.5736558437347412,1,U,119,12
prog1505.ml,500,1.4889955520629883e-2,3,D,0,0
prog1506.ml,500,7.792377471923828e-2,1,U,46,5
prog1507.ml,500,7.74989128112793e-2,1,U,43,5
prog1508.ml,500,0.4624598026275635,2,U,94,11
prog1509.ml,500,0.9083230495452881,4,U,145,16
prog1510.ml,500,0.18616604804992676,4,U,41,4
prog1511.ml,500,5.73880672454834e-2,3,U,44,4
prog1512.ml,500,5.647993087768555e-2,2,U,39,4
prog1513.ml,500,0.1419811248779297,1,U,49,5
prog1514.ml,500,0.16776299476623535,3,U,31,4
prog1515.ml,500,0.26365089416503906,5,U,44,5
prog1516.ml,500,0.42789697647094727,2,U,100,9
prog1517.ml,500,1.0310173034667969e-2,2,D,0,0
prog1518.ml,500,2.4194955825805664e-2,3,D,0,0
prog1519.ml,500,4.667997360229492e-3,2,D,0,0
prog1520.ml,500,3.464102745056152e-2,2,D,0,0
prog1521.ml,500,9.536027908325195e-3,4,D,0,0
prog1522.ml,500,1.4282941818237305e-2,3,U,10,2
prog1523.ml,500,8.115005493164063e-2,3,U,18,1
prog1524.ml,500,0.12141299247741699,1,U,53,6
prog1525.ml,500,4.285287857055664e-2,1,U,16,2
prog1526.ml,500,4.623103141784668e-2,1,U,16,2
prog1527.ml,500,3.105713129043579,6,U,236,26
prog1528.ml,500,2.8530120849609375e-2,1,U,16,2
prog1529.ml,500,3.619694709777832e-2,1,U,32,4
prog1530.ml,500,7.672286033630371e-2,1,U,38,5
prog1531.ml,500,4.7775983810424805e-2,1,U,33,4
prog1532.ml,500,2.4005889892578125e-2,1,U,24,3
prog1533.ml,500,4.747486114501953e-2,1,U,24,3
prog1534.ml,500,5.607891082763672e-2,1,U,30,4
prog1535.ml,500,2.0703792572021484e-2,4,D,0,0
prog1536.ml,500,4.907846450805664e-3,2,D,0,0
prog1537.ml,500,4.6540021896362305e-2,1,U,26,2
prog1538.ml,500,5.2613019943237305e-2,1,U,26,2
prog1539.ml,500,4.302778005599976,5,U,446,39
prog1540.ml,500,0.1607189178466797,1,U,40,6
prog1541.ml,500,0.476093053817749,1,U,68,9
prog1542.ml,500,0.47574400901794434,1,U,68,9
prog1543.ml,500,0.1653459072113037,1,U,40,6
prog1544.ml,500,0.38126707077026367,3,U,44,6
prog1545.ml,500,0.4820098876953125,4,U,48,7
prog1546.ml,500,0.2739379405975342,3,U,38,6
prog1547.ml,500,0.2120039463043213,4,U,34,4
prog1548.ml,500,0.45736217498779297,1,U,69,9
prog1549.ml,500,0.38840794563293457,1,U,69,9
prog1550.ml,1000,1200.0695469379425,1,T,0,0
prog1551.ml,500,1.7213308811187744,8,U,112,12
prog1552.ml,500,2.760007858276367,9,U,144,15
prog1553.ml,500,0.7074069976806641,3,U,79,8
prog1554.ml,500,8.54489803314209e-2,1,U,54,5
prog1555.ml,500,0.12911105155944824,1,U,54,5
prog1556.ml,500,0.13693809509277344,1,U,51,5
prog1557.ml,500,0.9908080101013184,5,U,90,9
prog1558.ml,500,0.14253520965576172,1,U,51,5
prog1559.ml,500,0.8854031562805176,4,U,70,7
prog1560.ml,500,0.3749120235443115,2,U,73,7
prog1561.ml,500,0.34998607635498047,2,U,89,8
prog1562.ml,500,0.3730440139770508,2,U,69,7
prog1563.ml,500,1.862009048461914,6,U,80,8
prog1564.ml,500,1.5491299629211426,7,U,90,10
prog1565.ml,500,1.0939640998840332,5,U,69,7
prog1566.ml,500,0.6683011054992676,4,U,69,7
prog1567.ml,500,0.33306002616882324,2,U,67,7
prog1568.ml,500,0.1455221176147461,1,U,57,6
prog1569.ml,500,0.14949607849121094,1,U,51,5
prog1570.ml,1000,1200.0347881317139,1,T,0,0
prog1571.ml,500,0.10758686065673828,1,U,54,5
prog1572.ml,500,1200.0220549106598,1,T,0,0
prog1573.ml,500,0.10311198234558105,1,U,48,5
prog1574.ml,500,0.14530706405639648,1,U,76,8
prog1575.ml,500,9.710192680358887e-2,1,U,50,5
prog1576.ml,500,0.16989803314208984,1,U,57,6
prog1577.ml,500,0.2917470932006836,2,U,56,6
prog1578.ml,500,0.12465715408325195,1,U,50,5
prog1579.ml,500,7.935500144958496e-2,1,U,57,6
prog1580.ml,500,0.11409783363342285,1,U,58,6
prog1581.ml,500,0.15189385414123535,1,U,54,5
prog1582.ml,500,9.508490562438965e-2,1,U,51,5
prog1583.ml,500,0.4642000198364258,2,U,67,7
prog1584.ml,500,0.13416409492492676,1,U,54,5
prog1585.ml,500,0.11360001564025879,1,U,54,5
prog1586.ml,500,0.40840792655944824,3,U,78,8
prog1587.ml,500,0.141740083694458,1,U,51,5
prog1588.ml,500,0.1650068759918213,1,U,51,5
prog1589.ml,500,7.414412498474121e-2,1,U,42,4
prog1590.ml,500,70.61723804473877,288,U,34,2
prog1591.ml,500,6.911039352416992e-3,4,D,0,0
prog1592.ml,500,5.774021148681641e-3,2,D,0,0
prog1593.ml,500,1.8130064010620117e-2,1,U,17,2
prog1594.ml,500,0.10045480728149414,1,U,62,7
prog1595.ml,500,0.2903470993041992,2,U,74,8
prog1596.ml,500,0.10892510414123535,1,U,62,7
prog1597.ml,500,1.0255050659179688,6,U,234,15
prog1598.ml,500,3.739285469055176e-2,2,U,10,1
prog1599.ml,3000,29.210888147354126,1,U,2744,177
prog1600.ml,500,2.0282983779907227e-2,1,U,26,3
prog1601.ml,500,0.2181720733642578,2,U,54,8
prog1602.ml,500,0.32038307189941406,2,U,89,8
prog1603.ml,500,0.226456880569458,2,U,51,6
prog1604.ml,1500,1200.048511981964,1,T,0,0
prog1605.ml,500,0.47190189361572266,3,U,105,10
