file,stepLimit,time,tests,outcome,steps,jumps
prog1128.ml,500,1.3270378112792969e-3,1,U,3,1
prog1129.ml,500,2.0208358764648438e-3,1,U,0,0
prog1130.ml,500,9.270191192626953e-3,1,U,26,4
prog1132.ml,500,1.750946044921875e-3,1,U,3,1
prog1134.ml,500,1.1630058288574219e-3,1,U,3,1
prog1135.ml,500,1.2018680572509766e-3,1,U,3,1
prog1136.ml,500,4.458904266357422e-3,3,U,11,2
prog1138.ml,500,9.810996055603027e-2,16,U,7,2
prog1139.ml,500,0.10121297836303711,12,U,10,1
prog1140.ml,500,1.8425941467285156e-2,14,U,15,2
prog1141.ml,500,8.726191520690918e-2,15,U,31,4
prog1142.ml,500,0.10302400588989258,13,U,31,4
prog1143.ml,500,3.445601463317871e-2,14,U,11,2
prog1144.ml,500,7.34260082244873e-2,15,U,11,2
prog1145.ml,500,3.608822822570801e-2,15,U,16,2
prog1146.ml,500,1.7040014266967773e-2,13,U,8,2
prog1147.ml,500,2.3500919342041016e-2,15,U,19,2
prog1148.ml,500,1.4339923858642578e-2,11,U,17,2
prog1149.ml,500,1.7839908599853516e-2,11,U,16,2
prog1150.ml,500,0.11040210723876953,16,U,15,2
prog1151.ml,500,1.6232013702392578e-2,12,U,13,2
prog1152.ml,500,2.621912956237793e-2,19,U,11,2
prog1153.ml,500,1.0830163955688477e-2,4,U,21,2
prog1154.ml,500,7.417917251586914e-3,1,U,12,2
prog1155.ml,500,4.7838687896728516e-3,1,U,13,2
prog1156.ml,500,1.5393972396850586e-2,1,U,12,2
prog1157.ml,500,4.940032958984375e-3,3,U,15,2
prog1158.ml,500,4.614114761352539e-3,2,U,11,2
prog1159.ml,500,1.6803979873657227e-2,4,U,26,3
prog1160.ml,500,5.5081844329833984e-3,2,U,8,2
prog1161.ml,500,4.821062088012695e-3,5,U,6,1
prog1162.ml,500,1.2221336364746094e-3,1,U,2,0
prog1163.ml,500,3.336191177368164e-3,1,U,14,2
prog1164.ml,500,3.025054931640625e-3,3,U,5,1
prog1165.ml,500,3.2160282135009766e-3,3,U,5,1
prog1166.ml,500,2.6703040599823,1000,S,0,0
prog1167.ml,500,3.5309791564941406e-4,1,U,0,0
prog1168.ml,500,5.95250129699707e-2,12,U,61,7
prog1169.ml,500,2.3684024810791016e-2,1,D,0,0
prog1170.ml,500,2.704906463623047e-2,1,D,0,0
prog1171.ml,500,4.213595390319824e-2,1,U,40,6
prog1172.ml,500,9.32002067565918e-3,1,U,25,3
prog1173.ml,500,6.503105163574219e-3,4,U,13,2
prog1174.ml,500,3.4978389739990234e-3,2,U,9,1
prog1175.ml,500,159.89790391921997,1000,S,0,0
prog1176.ml,500,5.148887634277344e-3,1,U,13,2
prog1177.ml,500,1.3979911804199219e-2,3,U,31,6
prog1178.ml,500,1.5759944915771484e-2,1,U,25,4
prog1179.ml,500,7.194805145263672e-2,5,U,65,8
prog1180.ml,500,0.1268148422241211,6,U,71,8
prog1181.ml,500,6.289482116699219e-4,1,U,0,0
prog1182.ml,500,1.1649131774902344e-3,1,U,0,0
prog1183.ml,500,2.404499053955078e-2,1,U,35,7
prog1184.ml,500,1.6542911529541016e-2,1,U,35,7
prog1185.ml,500,1.2645959854125977e-2,1,U,17,4
prog1186.ml,500,6.961822509765625e-4,1,U,0,0
prog1187.ml,500,5.691051483154297e-4,1,U,0,0
prog1188.ml,500,6.031990051269531e-4,1,U,0,0
prog1189.ml,500,6.928443908691406e-4,1,U,0,0
prog1190.ml,500,1.3031959533691406e-2,1,U,34,8
prog1191.ml,500,1.9030570983886719e-3,2,U,5,1
prog1192.ml,500,2.891063690185547e-3,2,U,8,2
prog1193.ml,500,239.96635508537292,1000,S,0,0
prog1194.ml,500,3.051669120788574,1000,S,0,0
prog1195.ml,500,5.733966827392578e-3,1,U,10,2
prog1198.ml,500,3.715991973876953e-3,2,U,10,2
prog1199.ml,500,4.059791564941406e-3,1,B,7,1
prog1200.ml,500,1.1649131774902344e-3,1,U,4,1
prog1201.ml,500,1.2746095657348633e-2,3,B,22,3
prog1202.ml,500,6.953001022338867e-3,5,U,5,1
prog1203.ml,500,1.8918514251708984e-3,2,U,5,1
prog1204.ml,500,1.194000244140625e-3,1,U,3,1
prog1205.ml,500,9.050369262695313e-4,1,U,3,1
prog1206.ml,500,2.4104878902435303,1000,S,0,0
prog1207.ml,500,1.8739700317382813e-3,2,U,5,1
prog1209.ml,500,4.763126373291016e-3,1,S,0,0
prog1210.ml,500,2.2530555725097656e-3,1,U,6,1
prog1211.ml,500,7.6749324798583984e-3,1,S,0,0
prog1212.ml,500,5.3958892822265625e-3,3,U,11,1
prog1213.ml,500,5.7430267333984375e-3,2,U,16,2
prog1214.ml,500,3.2029151916503906e-3,1,U,8,1
prog1215.ml,1000,105.92216300964355,1000,S,0,0
prog1216.ml,500,3.4859180450439453e-3,1,U,6,1
prog1217.ml,500,3.1402111053466797e-3,1,U,6,1
prog1218.ml,500,3.3721923828125e-3,1,U,6,1
prog1219.ml,500,3.3409595489501953e-3,1,U,6,1
prog1220.ml,500,3.956890106201172e-2,1,S,0,0
prog1221.ml,500,2.0890235900878906e-3,1,U,3,1
prog1222.ml,500,2.244688034057617,1000,S,0,0
prog1223.ml,500,4.5011043548583984e-3,1,U,8,1
prog1224.ml,500,1.978302001953125e-2,1,U,28,2
prog1225.ml,500,4.853010177612305e-3,1,U,8,1
prog1226.ml,500,4.074811935424805e-3,1,U,8,1
prog1227.ml,1000,86.15516400337219,1000,S,0,0
prog1228.ml,500,3.9370059967041016e-3,3,U,10,1
prog1229.ml,500,1.767873764038086e-3,1,U,3,1
prog1230.ml,500,6.712198257446289e-3,2,U,14,2
prog1231.ml,500,4.562854766845703e-3,3,U,10,1
prog1232.ml,500,7.699012756347656e-3,2,U,14,2
prog1233.ml,500,7.72404670715332e-3,2,U,14,2
prog1235.ml,1000,85.99859881401062,1000,S,0,0
prog1236.ml,1000,83.736811876297,1000,S,0,0
prog1237.ml,500,0.15596604347229004,7,U,18,2
prog1238.ml,500,6.143093109130859e-3,1,S,0,0
prog1239.ml,500,3.8928985595703125e-3,1,U,6,1
prog1240.ml,500,3.47900390625e-3,1,U,6,1
prog1241.ml,500,4.143953323364258e-3,1,U,6,1
prog1242.ml,500,3.4699440002441406e-3,1,U,6,1
prog1243.ml,500,3.571033477783203e-3,1,U,6,1
prog1244.ml,500,1.3038158416748047e-2,1,S,0,0
prog1245.ml,500,2.8126955032348633e-2,1,S,0,0
prog1246.ml,500,3.142118453979492e-3,1,S,0,0
prog1247.ml,500,2.5811195373535156e-3,2,U,5,1
prog1248.ml,500,2.6788711547851563e-3,1,U,5,2
prog1249.ml,500,2.474069595336914e-3,1,U,5,2
prog1250.ml,500,9.824037551879883e-3,2,U,7,1
prog1251.ml,500,1.6300678253173828e-3,1,U,0,0
prog1252.ml,500,4.988908767700195e-3,1,U,5,2
prog1253.ml,500,4.494665861129761,1000,S,0,0
prog1254.ml,500,1.3231992721557617e-2,10,U,8,1
prog1255.ml,500,8.230209350585938e-4,1,U,1,0
prog1256.ml,500,1.5461444854736328e-3,1,U,6,1
prog1257.ml,500,2.9010772705078125e-3,2,U,6,1
prog1258.ml,500,3.4890174865722656e-3,2,U,6,1
prog1259.ml,500,3.701925277709961e-3,3,U,10,1
prog1260.ml,500,3.618001937866211e-3,2,U,6,1
prog1262.ml,500,1.972484588623047e-2,1,U,7,2
prog1263.ml,500,2.569293975830078e-2,2,U,20,6
prog1264.ml,500,3.410005569458008e-2,2,U,20,6
prog1271.ml,500,3.6308765411376953e-3,3,U,6,1
prog1272.ml,500,3.009796142578125e-3,1,U,0,0
prog1273.ml,500,0.11394906044006348,3,U,45,6
prog1274.ml,500,9.708189964294434e-2,4,U,96,12
prog1275.ml,500,137.15827584266663,1000,S,0,0
prog1276.ml,500,112.95853996276855,1000,S,0,0
prog1277.ml,500,99.82643795013428,1000,S,0,0
prog1278.ml,3000,22.13342809677124,1,T,0,0
prog1279.ml,500,9.923934936523438e-3,4,U,13,2
prog1280.ml,500,5.478096008300781e-2,3,U,29,5
prog1281.ml,500,8.167719841003418e-2,2,U,54,7
prog1282.ml,500,0.1116640567779541,3,U,40,6
prog1283.ml,500,6.940197944641113e-2,2,U,40,6
prog1284.ml,500,0.24557995796203613,3,U,111,11
prog1285.ml,500,0.24140191078186035,2,U,80,8
prog1286.ml,500,0.15685296058654785,2,U,80,8
prog1287.ml,500,0.28845906257629395,3,U,80,8
prog1288.ml,500,0.17187809944152832,1,U,62,6
prog1289.ml,500,6.275606155395508e-2,1,U,62,6
prog1291.ml,500,0.13003110885620117,1,U,96,9
prog1292.ml,500,0.4695889949798584,1,U,99,10
prog1293.ml,500,1.5709400177001953e-3,1,B,1,0
prog1294.ml,500,7.214069366455078e-3,1,U,8,1
prog1295.ml,500,0.4427661895751953,3,U,82,7
prog1296.ml,500,5.14411187171936,12,U,246,18
prog1297.ml,500,6.699299812316895e-2,1,U,49,5
prog1298.ml,500,0.3181900978088379,2,U,115,11
prog1299.ml,500,5.287909507751465e-2,1,U,49,5
prog1300.ml,500,7.681846618652344e-3,3,U,10,1
prog1301.ml,500,84.56977796554565,1000,S,0,0
prog1302.ml,500,2.4194955825805664e-2,4,U,19,2
prog1303.ml,500,2.627134323120117e-3,1,U,5,1
prog1304.ml,500,2.4885892868041992e-2,3,U,19,2
prog1305.ml,500,7.255077362060547e-3,2,U,9,1
prog1306.ml,500,132.12569093704224,1000,S,0,0
prog1307.ml,500,2.1764039993286133e-2,4,U,30,3
prog1308.ml,500,3.1528472900390625e-3,1,U,8,1
prog1309.ml,500,6.855010986328125e-3,2,D,0,0
prog1311.ml,500,9.04083251953125e-4,1,U,1,0
prog1312.ml,500,3.5228729248046875e-3,1,U,6,1
prog1313.ml,500,2.167797088623047e-2,1,U,25,4
prog1314.ml,500,9.16750431060791e-2,2,U,44,7
prog1315.ml,500,0.12426590919494629,2,U,45,7
prog1316.ml,500,1.1077442169189453,4,U,303,31
prog1317.ml,500,3.4483909606933594e-2,1,U,25,4
prog1318.ml,500,3.5694122314453125e-2,1,U,26,3
prog1319.ml,500,0.6345739364624023,5,U,121,11
prog1320.ml,500,0.12223291397094727,2,U,65,5
prog1321.ml,500,0.3921520709991455,3,U,153,13
prog1322.ml,500,0.4747159481048584,4,U,138,11
prog1323.ml,500,0.28163886070251465,3,U,131,12
prog1324.ml,500,0.2532360553741455,2,U,112,10
prog1325.ml,500,3.008413314819336e-2,1,U,35,4
prog1326.ml,500,3.581404685974121e-2,1,U,38,4
prog1327.ml,500,4.0390968322753906e-2,1,U,35,4
prog1328.ml,500,0.2046811580657959,3,U,91,11
prog1329.ml,500,8.675789833068848e-2,2,U,43,5
prog1330.ml,500,0.13327789306640625,2,U,69,8
prog1331.ml,500,0.10368800163269043,2,U,44,5
prog1332.ml,500,0.16912007331848145,2,U,74,8
prog1333.ml,500,0.19597911834716797,2,U,72,8
prog1334.ml,500,0.14131689071655273,2,U,45,5
prog1335.ml,500,0.12005305290222168,2,U,44,5
prog1336.ml,500,0.14211511611938477,2,U,71,8
prog1337.ml,500,9.715390205383301e-2,2,U,73,8
prog1338.ml,500,0.11338591575622559,2,U,73,8
prog1339.ml,500,0.113739013671875,2,U,82,9
prog1340.ml,500,0.19161009788513184,3,U,76,8
prog1341.ml,500,9.508180618286133e-2,2,U,81,9
prog1342.ml,500,6.43007755279541e-2,2,U,57,6
prog1343.ml,500,8.33430290222168e-2,2,U,45,5
prog1344.ml,500,9.281611442565918e-2,2,U,61,6
prog1345.ml,500,0.21163582801818848,3,U,91,11
prog1346.ml,500,4.4325828552246094e-2,3,U,47,4
prog1347.ml,500,3.547406196594238e-2,3,U,42,4
prog1348.ml,500,0.1712031364440918,3,U,46,4
prog1349.ml,500,0.14898896217346191,4,U,37,4
prog1350.ml,500,4.334902763366699e-2,1,U,18,2
prog1351.ml,500,3.8118839263916016e-2,3,U,42,4
prog1352.ml,500,3.828692436218262e-2,5,U,39,4
prog1353.ml,500,19.22266387939453,1000,S,0,0
prog1354.ml,500,17.331398963928223,1000,S,0,0
prog1355.ml,500,1.828789710998535e-2,1,U,29,4
prog1356.ml,500,4.756593704223633e-2,1,U,39,5
prog1357.ml,500,2.1240711212158203e-3,1,U,4,1
prog1358.ml,500,8.433103561401367e-3,3,U,9,1
prog1359.ml,500,1.0941028594970703e-2,3,U,10,1
prog1360.ml,500,171.615984916687,1000,S,0,0
prog1361.ml,500,428.3438379764557,1000,S,0,0
prog1362.ml,500,9.526968002319336e-3,1,U,11,2
prog1363.ml,500,2.969026565551758e-3,1,U,11,2
prog1364.ml,500,1.6620159149169922e-3,1,U,7,1
prog1365.ml,500,1.5101432800292969e-3,1,U,7,1
prog1366.ml,500,6.270408630371094e-4,1,U,1,0
prog1367.ml,500,5.364203453063965e-2,1,U,46,5
prog1368.ml,500,3.782987594604492e-3,1,U,9,1
prog1369.ml,500,4.336833953857422e-3,1,U,9,1
prog1370.ml,500,0.7106959819793701,4,U,219,21
prog1371.ml,500,1.4086360931396484,3,U,357,35
prog1372.ml,500,1.3005971908569336e-2,1,U,13,2
prog1375.ml,500,4.073190689086914e-2,3,U,52,5
prog1376.ml,500,5.96468448638916e-2,1,U,47,5
prog1377.ml,500,4.5880794525146484e-2,1,U,38,4
prog1378.ml,500,6.814002990722656e-2,4,U,52,5
prog1379.ml,500,9.302616119384766e-2,3,U,61,6
prog1380.ml,500,6.093120574951172e-2,3,U,53,5
prog1381.ml,500,6.195402145385742e-2,3,U,53,5
prog1382.ml,500,6.652092933654785e-2,4,U,51,5
prog1383.ml,500,1.915287971496582e-2,1,U,9,2
prog1384.ml,500,3.1244993209838867e-2,1,U,9,2
prog1385.ml,500,5.398297309875488e-2,1,U,35,4
prog1386.ml,500,6.048703193664551e-2,1,S,0,0
prog1387.ml,500,127.33280396461487,1000,S,0,0
prog1388.ml,500,4.095101356506348e-2,1,U,42,5
prog1389.ml,500,0.10744094848632813,1,U,50,5
prog1390.ml,500,6.662201881408691e-2,1,U,44,5
prog1391.ml,500,7.754898071289063e-2,1,U,50,6
prog1392.ml,500,6.980586051940918e-2,1,U,62,7
prog1393.ml,500,0.13540410995483398,1,U,63,8
prog1394.ml,500,7.423210144042969e-2,1,U,52,7
prog1395.ml,500,6.129097938537598e-2,1,U,50,6
prog1396.ml,500,0.10239315032958984,1,U,51,7
prog1397.ml,500,7.905817031860352e-2,1,U,52,7
prog1398.ml,500,9.201598167419434e-2,1,U,51,6
prog1399.ml,500,9.162378311157227e-2,1,U,52,6
prog1400.ml,500,7.304692268371582e-2,1,U,50,6
prog1401.ml,500,4.2150020599365234e-2,1,U,28,3
prog1402.ml,500,0.11344599723815918,1,U,36,4
prog1403.ml,500,9.729695320129395e-2,5,U,46,4
prog1404.ml,500,414.07265305519104,1000,S,0,0
prog1405.ml,500,3.907918930053711e-3,1,U,8,2
prog1406.ml,500,5.363011360168457e-2,4,U,46,4
prog1407.ml,500,6.102108955383301e-2,2,U,41,4
prog1408.ml,500,4.1657209396362305e-2,2,U,41,4
prog1409.ml,500,7.99248218536377e-2,2,U,40,4
prog1410.ml,500,7.851099967956543e-2,2,U,40,4
prog1411.ml,500,7.773804664611816e-2,3,U,49,4
prog1412.ml,500,0.22717618942260742,3,U,50,5
prog1413.ml,500,0.9188549518585205,4,U,128,11
prog1414.ml,500,0.5564429759979248,3,U,97,9
prog1415.ml,500,0.3962240219116211,2,U,68,7
prog1416.ml,500,0.42209386825561523,2,U,67,7
prog1417.ml,500,0.4125480651855469,3,U,68,7
prog1418.ml,500,0.2530179023742676,2,U,51,6
prog1419.ml,500,0.35719919204711914,2,U,52,6
prog1420.ml,500,0.41751909255981445,2,U,67,7
prog1421.ml,500,177.92167592048645,1000,S,0,0
prog1422.ml,500,0.7026159763336182,2,U,91,8
prog1423.ml,500,0.10623407363891602,1,U,49,6
prog1424.ml,500,0.13356590270996094,1,U,52,7
prog1425.ml,500,0.16525888442993164,1,U,53,7
prog1426.ml,500,0.1418001651763916,1,U,47,6
prog1427.ml,500,9.11719799041748e-2,1,U,47,6
prog1428.ml,500,8.98289680480957e-2,1,U,45,6
prog1429.ml,500,6.948590278625488e-2,1,U,50,6
prog1430.ml,500,8.85930061340332e-2,1,U,41,5
prog1431.ml,500,7.207798957824707e-2,1,U,41,5
prog1432.ml,500,9.283089637756348e-2,1,U,42,5
prog1433.ml,500,7.901597023010254e-2,1,U,51,6
prog1434.ml,500,0.20285511016845703,4,U,51,5
prog1435.ml,500,1.1013984680175781e-2,1,U,7,2
prog1436.ml,500,2.971792221069336e-2,1,U,7,2
prog1439.ml,500,1.1730194091796875e-3,1,U,1,0
prog1440.ml,500,2.3453950881958008e-2,1,U,2,0
prog1441.ml,500,3.343510627746582e-2,1,U,2,0
prog1442.ml,500,0.1110219955444336,1,U,59,7
prog1443.ml,500,0.10555791854858398,1,U,59,7
prog1444.ml,500,1.0348796844482422e-2,1,B,1,0
prog1445.ml,500,2.9330968856811523e-2,1,B,1,0
prog1446.ml,500,0.5353319644927979,3,U,149,13
prog1447.ml,500,4.502187013626099,10,U,155,14
prog1448.ml,500,4.058956861495972,10,U,108,10
prog1449.ml,500,2.9384119510650635,8,U,73,7
prog1451.ml,500,0.2958362102508545,2,U,80,8
prog1452.ml,500,0.3407711982727051,2,U,92,9
prog1453.ml,500,0.2902200222015381,3,U,80,8
prog1454.ml,500,0.23592400550842285,2,U,68,7
prog1455.ml,500,0.33598995208740234,3,U,69,8
prog1456.ml,500,0.10525298118591309,1,U,53,6
prog1457.ml,500,8.589315414428711e-2,1,U,59,7
prog1458.ml,500,0.23227286338806152,2,U,69,8
prog1459.ml,500,0.20578813552856445,2,U,58,7
prog1460.ml,500,0.1088399887084961,1,U,53,6
prog1461.ml,500,0.3778951168060303,4,U,60,7
prog1462.ml,500,0.1285099983215332,1,U,51,6
prog1463.ml,500,8.258700370788574e-2,1,U,54,6
prog1464.ml,500,8.599996566772461e-2,1,U,55,6
prog1465.ml,500,8.899807929992676e-2,1,U,55,6
prog1466.ml,500,7.760500907897949e-2,1,U,54,6
prog1467.ml,500,6.388401985168457e-2,1,U,55,6
prog1468.ml,500,7.155203819274902e-2,1,U,60,7
prog1469.ml,500,9.972596168518066e-2,1,U,52,6
prog1470.ml,500,6.2452077865600586e-2,1,U,57,6
prog1471.ml,500,7.982707023620605e-2,1,U,59,7
prog1472.ml,500,9.297704696655273e-2,1,U,59,7
prog1473.ml,500,0.32490086555480957,3,U,73,8
prog1474.ml,500,0.2960948944091797,2,U,100,10
prog1475.ml,500,0.39476585388183594,2,U,88,9
prog1476.ml,500,0.3058757781982422,5,U,17,1
prog1477.ml,500,0.1460418701171875,4,U,38,3
prog1478.ml,500,7.879281044006348e-2,1,U,38,4
prog1479.ml,500,0.38036298751831055,2,U,45,4
prog1480.ml,500,0.11207699775695801,1,U,41,4
prog1481.ml,500,0.6068160533905029,3,U,70,7
prog1482.ml,500,3.639483451843262e-2,1,U,25,3
prog1483.ml,500,8.383011817932129e-2,1,U,25,3
prog1484.ml,500,7.096314430236816e-2,1,U,25,3
prog1485.ml,500,0.3691291809082031,2,U,133,12
prog1486.ml,500,0.11625003814697266,1,U,47,5
prog1487.ml,500,4.053092002868652e-2,1,U,49,5
prog1488.ml,500,0.12147808074951172,1,U,49,5
prog1489.ml,500,8.40308666229248e-2,1,U,49,5
prog1490.ml,500,2.4849891662597656e-2,1,U,12,1
prog1491.ml,500,7.745027542114258e-3,1,U,7,2
prog1492.ml,500,8.028030395507813e-3,1,U,5,2
prog1493.ml,500,0.7396340370178223,1,U,131,14
prog1494.ml,500,0.6766469478607178,1,U,130,14
prog1495.ml,500,0.6592321395874023,1,U,131,14
prog1496.ml,500,0.6194329261779785,1,U,120,13
prog1497.ml,500,0.8381872177124023,1,U,120,13
prog1498.ml,500,0.6595189571380615,2,U,104,11
prog1499.ml,500,0.17053484916687012,1,U,58,7
prog1500.ml,500,0.8312020301818848,1,U,117,12
prog1501.ml,500,0.9605398178100586,1,U,118,12
prog1502.ml,500,0.15810203552246094,1,U,58,7
prog1503.ml,500,0.7438068389892578,1,U,121,12
prog1504.ml,500,0.9008839130401611,1,U,119,12
prog1505.ml,500,2.5277137756347656e-2,5,D,0,0
prog1506.ml,500,0.1072549819946289,1,U,46,5
prog1507.ml,500,8.135986328125e-2,1,U,43,5
prog1508.ml,500,0.6050930023193359,4,U,82,12
prog1509.ml,500,0.29790520668029785,2,U,71,10
prog1510.ml,500,0.701448917388916,10,U,96,9
prog1511.ml,500,0.1254439353942871,6,U,44,4
prog1512.ml,500,7.508516311645508e-2,3,U,39,4
prog1513.ml,500,0.10946893692016602,1,U,49,5
prog1514.ml,500,9.814286231994629e-2,2,U,31,4
prog1515.ml,500,1.269653081893921,3,U,176,17
prog1516.ml,500,0.37127685546875,2,U,100,9
prog1517.ml,500,9.735107421875e-3,5,D,0,0
prog1518.ml,500,9.803056716918945e-3,2,D,0,0
prog1519.ml,500,7.3261260986328125e-3,2,D,0,0
prog1520.ml,500,5.290985107421875e-3,2,D,0,0
prog1521.ml,500,9.699106216430664e-3,2,D,0,0
prog1522.ml,500,5.149126052856445e-3,2,U,10,2
prog1523.ml,500,6.583189964294434e-2,5,U,18,1
prog1524.ml,500,0.1371469497680664,1,U,53,6
prog1525.ml,500,2.806997299194336e-2,1,U,16,2
prog1526.ml,500,2.566814422607422e-2,1,U,16,2
prog1527.ml,500,1.8604857921600342,4,U,290,31
prog1528.ml,500,2.212691307067871e-2,1,U,16,2
prog1529.ml,500,5.086398124694824e-2,1,U,32,4
prog1530.ml,500,9.472393989562988e-2,1,U,38,5
prog1531.ml,500,5.715489387512207e-2,1,U,33,4
prog1532.ml,500,5.7530879974365234e-2,1,U,24,3
prog1533.ml,500,4.4870853424072266e-2,1,U,24,3
prog1534.ml,500,4.70578670501709e-2,1,U,30,4
prog1535.ml,500,1.2244939804077148e-2,2,D,0,0
prog1536.ml,500,7.657051086425781e-3,2,D,0,0
prog1537.ml,500,3.366494178771973e-2,1,U,26,2
prog1538.ml,500,4.6437978744506836e-2,1,U,26,2
prog1539.ml,500,1.1088240146636963,3,U,138,13
prog1540.ml,500,0.22024083137512207,1,U,40,6
prog1541.ml,500,0.5583651065826416,1,U,68,9
prog1542.ml,500,0.6570761203765869,1,U,68,9
prog1543.ml,500,0.19923782348632813,1,U,40,6
prog1544.ml,500,0.31458401679992676,2,U,44,6
prog1545.ml,500,0.3634469509124756,2,U,41,6
prog1546.ml,500,0.7061479091644287,5,U,49,7
prog1547.ml,500,0.19446587562561035,2,U,34,4
prog1548.ml,500,0.4807310104370117,1,U,69,9
prog1549.ml,500,0.44156384468078613,1,U,69,9
prog1551.ml,500,1.3478550910949707,6,U,90,10
prog1552.ml,500,4.1559882164001465,10,U,100,11
prog1553.ml,500,3.551801919937134,8,U,90,9
prog1554.ml,500,0.4114820957183838,1,U,54,5
prog1555.ml,500,0.16326522827148438,1,U,54,5
prog1556.ml,500,0.18730401992797852,1,U,51,5
prog1557.ml,500,0.5513579845428467,4,U,90,9
prog1558.ml,500,0.1528010368347168,1,U,51,5
prog1559.ml,500,0.3084828853607178,2,U,70,7
prog1560.ml,500,0.2471621036529541,2,U,73,7
prog1561.ml,500,0.2836010456085205,2,U,89,8
prog1562.ml,500,0.2740349769592285,2,U,69,7
prog1563.ml,500,0.3361649513244629,3,U,69,7
prog1564.ml,500,1.4577510356903076,7,U,101,11
prog1565.ml,500,0.38530611991882324,3,U,69,7
prog1566.ml,500,0.47907400131225586,4,U,91,9
prog1567.ml,500,0.21034002304077148,2,U,56,6
prog1568.ml,500,0.1039738655090332,1,U,57,6
prog1569.ml,500,7.459712028503418e-2,1,U,51,5
prog1571.ml,500,0.15841007232666016,1,U,54,5
prog1573.ml,500,6.97169303894043e-2,1,U,48,5
prog1574.ml,500,0.12959814071655273,1,U,76,8
prog1575.ml,500,0.10262799263000488,1,U,50,5
prog1576.ml,500,7.758784294128418e-2,1,U,57,6
prog1577.ml,500,0.22275495529174805,2,U,56,6
prog1578.ml,500,8.176898956298828e-2,1,U,50,5
prog1579.ml,500,0.10265302658081055,1,U,57,6
prog1580.ml,500,0.10071492195129395,1,U,58,6
prog1581.ml,500,0.11013388633728027,1,U,54,5
prog1582.ml,500,8.278393745422363e-2,1,U,51,5
prog1583.ml,500,0.36519408226013184,2,U,56,6
prog1584.ml,500,0.13451695442199707,1,U,54,5
prog1585.ml,500,0.25175905227661133,1,U,54,5
prog1586.ml,500,0.5127701759338379,4,U,67,7
prog1587.ml,500,9.66651439666748e-2,1,U,51,5
prog1588.ml,500,9.92889404296875e-2,1,U,51,5
prog1589.ml,500,7.343006134033203e-2,1,U,42,4
prog1590.ml,500,21.094042778015137,108,U,34,2
prog1591.ml,500,1.3225078582763672e-2,3,D,0,0
prog1592.ml,500,1.5252113342285156e-2,4,D,0,0
prog1593.ml,500,1.0015010833740234e-2,1,U,17,2
prog1594.ml,500,6.468391418457031e-2,1,U,62,7
prog1595.ml,500,0.30863308906555176,3,U,79,8
prog1596.ml,500,5.949091911315918e-2,1,U,62,7
prog1597.ml,500,0.7078897953033447,5,U,187,13
prog1598.ml,500,3.977513313293457e-2,3,U,10,1
prog1599.ml,3000,28.51704692840576,1,U,2744,177
prog1600.ml,500,4.105997085571289e-2,1,U,26,3
prog1601.ml,1000,1.161268949508667,3,U,182,18
prog1602.ml,500,0.26270413398742676,2,U,89,8
prog1603.ml,500,0.18550801277160645,2,U,51,6
prog1605.ml,500,0.2975900173187256,2,U,87,8
prog1609.ml,500,6.0684919357299805e-2,1,U,45,5
prog1610.ml,500,2.9230117797851563e-2,1,U,33,4
prog1611.ml,500,5.678701400756836e-2,1,U,33,4
prog1612.ml,500,7.20968246459961e-2,1,U,33,4
prog1613.ml,500,4.351687431335449e-2,1,U,33,4
prog1617.ml,500,6.0172080993652344e-2,1,U,33,4
prog1618.ml,500,4.1543006896972656e-2,1,U,33,4
prog1619.ml,500,5.325603485107422e-2,1,U,33,4
prog1620.ml,500,5.228614807128906e-2,1,U,33,4
prog1621.ml,500,6.0961008071899414e-2,1,U,33,4
prog1622.ml,500,6.97629451751709e-2,1,U,42,5
prog1623.ml,500,3.7214040756225586e-2,1,U,41,5
prog1624.ml,500,5.7763099670410156e-2,1,U,42,5
prog1625.ml,500,6.99770450592041e-2,1,U,42,5
prog1626.ml,500,5.519604682922363e-2,1,U,33,4
prog1627.ml,500,4.791092872619629e-2,1,U,33,4
prog1628.ml,500,7.821297645568848e-2,1,U,45,5
prog1629.ml,500,8.699703216552734e-2,1,U,45,5
prog1630.ml,500,6.331181526184082e-2,1,U,45,5
prog1631.ml,500,0.18266797065734863,2,U,60,7
prog1632.ml,500,9.132003784179688e-2,1,U,45,5
prog1633.ml,500,7.558584213256836e-2,1,U,45,5
prog1634.ml,500,6.947803497314453e-2,1,U,42,5
prog1635.ml,500,7.523918151855469e-2,1,U,45,5
prog1636.ml,500,7.705092430114746e-2,1,U,45,5
prog1637.ml,500,7.739806175231934e-2,1,U,42,5
prog1638.ml,500,0.24631381034851074,2,U,62,6
prog1639.ml,500,0.29862093925476074,3,U,74,7
prog1640.ml,500,9.096384048461914e-2,1,U,47,5
prog1641.ml,500,2.261209487915039e-2,1,U,25,2
prog1642.ml,500,4.654502868652344e-2,1,U,25,2
prog1643.ml,500,0.24477410316467285,2,U,64,7
prog1644.ml,500,0.18790793418884277,2,U,64,7
prog1645.ml,500,3.756308555603027e-2,1,U,13,2
prog1646.ml,500,2.2169113159179688e-2,1,U,13,2
prog1647.ml,500,2.7898073196411133e-2,1,U,13,2
prog1648.ml,500,2.1322011947631836e-2,1,U,13,2
prog1649.ml,500,0.18952417373657227,2,U,39,6
