file,stepLimit,time,tests,outcome,steps,jumps
prog1256.ml,500,1.6268014907836914e-2,1,D,0,0
prog1257.ml,500,1.9534826278686523e-2,2,D,0,0
prog1258.ml,500,9.407997131347656e-3,1,H,12,6
prog1259.ml,500,5.998134613037109e-3,1,U,16,4
prog1260.ml,500,1.1280059814453125e-2,1,U,16,4
prog1261.ml,500,1.2718915939331055e-2,1,U,8,2
prog1262.ml,500,1.1626005172729492e-2,1,U,8,2
prog1263.ml,500,1.0990142822265625e-2,1,U,8,2
prog1264.ml,500,1.0272026062011719e-2,1,U,8,2
prog1265.ml,500,6.371021270751953e-3,1,H,10,5
prog1266.ml,500,1.5334844589233398e-2,1,U,27,8
prog1267.ml,500,7.4579715728759766e-3,1,H,10,5
prog1268.ml,500,1.8867015838623047e-2,1,U,22,8
prog1269.ml,500,5.841970443725586e-3,1,U,8,2
prog1270.ml,500,4.321098327636719e-3,1,H,11,6
prog1271.ml,500,7.1680545806884766e-3,1,H,17,10
prog1272.ml,500,6.3288211822509766e-3,1,U,8,2
prog1273.ml,500,5.661964416503906e-3,1,U,19,4
prog1274.ml,500,1.0648965835571289e-2,1,U,23,6
prog1275.ml,500,4.92405891418457e-3,1,U,8,2
prog1276.ml,500,5.341053009033203e-3,1,U,8,2
prog1277.ml,500,4.732847213745117e-3,1,H,10,5
prog1278.ml,500,1.3554096221923828e-2,1,U,27,8
prog1279.ml,500,9.482145309448242e-3,1,U,22,8
prog1280.ml,500,5.0699710845947266e-3,1,H,13,5
prog1281.ml,500,0.13810396194458008,4,H,48,11
prog1282.ml,500,5.341768264770508e-3,1,U,11,2
prog1283.ml,500,3.35693359375e-3,1,U,11,2
prog1284.ml,500,1.6453981399536133e-2,2,U,19,6
prog1285.ml,500,8.538508415222168e-2,7,U,25,7
prog1286.ml,500,4.8512935638427734e-2,4,U,36,10
prog1287.ml,500,0.38599395751953125,9,U,101,30
prog1288.ml,500,2.5970935821533203e-2,3,U,14,4
prog1289.ml,500,4.328012466430664e-3,1,B,2,1
prog1290.ml,500,2.1313905715942383e-2,2,U,20,7
prog1291.ml,500,3.6463022232055664e-2,3,D,0,0
prog1292.ml,500,0.8129241466522217,7,U,77,23
prog1293.ml,500,36.087977170944214,173,U,137,40
prog1295.ml,500,3.255510330200195e-2,3,U,5,2
prog1296.ml,500,2.605414390563965e-2,2,U,11,4
prog1297.ml,500,5.073070526123047e-3,1,U,9,2
prog1298.ml,500,2.2783994674682617e-2,3,U,11,3
prog1299.ml,500,1.7600059509277344e-3,1,U,3,2
prog1300.ml,500,1.0302066802978516e-2,11,U,5,2
prog1301.ml,500,7.498979568481445e-3,5,U,10,4
prog1302.ml,500,3.263711929321289e-2,17,U,14,5
prog1303.ml,500,1.3966083526611328e-2,8,U,10,4
prog1304.ml,500,2.352285385131836e-2,12,U,13,4
prog1306.ml,500,0.11157417297363281,5,U,29,9
prog1307.ml,500,3.6379098892211914e-2,3,U,23,8
prog1308.ml,500,2.507495880126953e-2,19,U,6,2
prog1309.ml,500,1.1402130126953125e-2,8,U,6,2
prog1310.ml,500,3.44388484954834e-2,11,U,12,4
prog1311.ml,500,0.18597197532653809,25,U,59,13
prog1312.ml,500,7.299304008483887e-2,9,U,30,7
prog1313.ml,500,1.9598007202148438e-2,2,U,23,6
prog1314.ml,500,0.1034250259399414,11,U,23,6
prog1315.ml,500,3.36918830871582e-2,7,U,5,2
prog1316.ml,500,0.5175588130950928,19,U,60,12
prog1317.ml,500,3.190302848815918e-2,2,H,22,6
prog1318.ml,500,0.22644805908203125,5,H,29,7
prog1319.ml,500,0.14074492454528809,6,U,58,13
prog1320.ml,500,0.176361083984375,7,U,52,11
prog1322.ml,500,0.1367781162261963,6,U,24,6
prog1323.ml,500,1.8448169231414795,1000,S,0,0
prog1324.ml,500,9.994983673095703e-2,2,U,57,6
prog1325.ml,500,1.444101333618164e-3,1,U,3,2
prog1326.ml,500,1.6200542449951172e-3,1,U,3,2
prog1328.ml,500,2.2259950637817383e-2,6,U,6,2
prog1329.ml,500,7.102012634277344e-3,3,U,8,2
prog1330.ml,500,1.5264034271240234e-2,7,B,6,2
prog1331.ml,500,4.963493347167969e-2,5,U,27,8
prog1332.ml,500,4.6896934509277344e-4,1,U,1,1
prog1333.ml,500,1.567816734313965e-2,6,U,15,6
prog1334.ml,500,8.919239044189453e-4,1,U,1,1
prog1335.ml,500,9.926795959472656e-3,1,U,15,4
prog1336.ml,500,8.586883544921875e-3,2,U,14,4
prog1337.ml,500,2.8734922409057617e-2,8,U,14,4
prog1338.ml,500,2.5700092315673828e-2,9,U,14,4
prog1339.ml,500,1.453709602355957e-2,4,U,13,4
prog1340.ml,500,2.0885467529296875e-4,1,U,1,1
prog1341.ml,500,1.8110275268554688e-3,1,B,2,1
prog1342.ml,500,5.854010581970215e-2,9,U,28,7
prog1343.ml,500,4.025936126708984e-3,1,U,6,2
prog1344.ml,500,1.2507915496826172e-2,1,U,1,1
prog1345.ml,500,6.101083755493164e-2,1,U,41,8
prog1346.ml,500,0.14367389678955078,1,U,80,16
prog1347.ml,500,0.6207568645477295,6,B,11,4
prog1348.ml,500,1.093376874923706,9,H,28,7
prog1349.ml,500,3.725099563598633e-2,3,U,14,4
prog1350.ml,500,1.4634132385253906e-2,2,U,15,4
prog1351.ml,500,3.758382797241211e-2,4,U,24,6
prog1352.ml,500,2.1356821060180664e-2,2,U,25,6
prog1353.ml,500,0.11506199836730957,3,U,74,16
prog1354.ml,500,3.751993179321289e-3,1,U,5,1
prog1355.ml,500,3.396797180175781e-2,1,U,22,4
prog1356.ml,500,4.72712516784668e-3,1,U,4,2
prog1357.ml,500,6.4771175384521484e-3,1,U,4,2
prog1358.ml,500,9.730815887451172e-3,1,U,4,2
prog1359.ml,500,0.1041100025177002,1,U,41,7
prog1360.ml,500,0.18666815757751465,1,U,55,9
prog1361.ml,500,1.3098716735839844e-3,1,U,4,2
prog1362.ml,500,3.886103630065918e-2,3,U,5,2
prog1363.ml,500,8.805203437805176e-2,7,U,5,2
prog1364.ml,500,2.1312952041625977e-2,2,H,22,6
prog1365.ml,500,0.25363683700561523,7,H,35,8
prog1366.ml,500,3.2312870025634766e-2,4,U,15,4
prog1367.ml,500,0.4677150249481201,6,U,19,6
prog1368.ml,500,1.052121877670288,9,U,51,15
prog1369.ml,500,3.600120544433594e-4,1,U,1,1
prog1370.ml,500,3.6406517028808594e-4,1,U,1,1
prog1371.ml,500,2.50699520111084e-2,3,U,26,9
prog1372.ml,500,4.6706199645996094e-4,1,U,2,1
prog1373.ml,500,1.2791156768798828e-3,1,U,3,2
prog1374.ml,500,1.1701583862304688e-3,1,B,2,1
prog1375.ml,500,1.6069412231445313e-3,1,U,3,2
prog1376.ml,500,1.5004158020019531e-2,1,D,0,0
prog1381.ml,500,4.6880245208740234e-3,1,U,11,3
prog1382.ml,500,4.111051559448242e-3,1,U,10,3
prog1383.ml,500,5.756855010986328e-3,1,U,10,3
prog1384.ml,500,5.2051544189453125e-3,5,U,9,3
prog1385.ml,500,1.362299919128418e-2,9,U,9,3
prog1386.ml,500,7.231235504150391e-4,1,U,1,1
prog1387.ml,500,2.9311180114746094e-3,3,U,9,3
prog1388.ml,500,9.490966796875e-3,7,U,10,4
prog1389.ml,500,4.899501800537109e-4,1,U,1,1
prog1390.ml,500,7.698535919189453e-4,1,U,1,1
prog1392.ml,500,9.474706649780273e-2,18,U,10,3
prog1393.ml,500,3.948807716369629e-2,3,U,31,8
prog1394.ml,500,0.17233705520629883,8,U,90,20
prog1395.ml,500,9.520506858825684e-2,4,U,51,12
prog1396.ml,500,3.939199447631836e-2,4,U,14,4
prog1397.ml,500,2.7658939361572266e-3,2,H,6,2
prog1398.ml,500,0.46043992042541504,7,U,122,37
prog1399.ml,500,7.036900520324707e-2,7,U,11,3
prog1400.ml,500,0.17389798164367676,10,U,37,9
prog1401.ml,500,2.6673078536987305e-2,1,U,29,7
prog1402.ml,500,4.902005195617676e-2,1,U,45,11
prog1403.ml,500,2.5920867919921875e-2,1,U,29,7
prog1404.ml,500,6.349897384643555e-2,1,U,45,11
prog1405.ml,500,3.9128780364990234e-2,4,B,8,3
prog1406.ml,500,0.11271095275878906,3,H,29,7
prog1407.ml,500,7.509398460388184e-2,5,H,22,6
prog1408.ml,500,3.432035446166992e-3,1,U,5,1
prog1409.ml,500,0.2077639102935791,5,U,89,19
prog1410.ml,500,0.1642911434173584,7,U,31,8
prog1411.ml,500,0.18448710441589355,6,U,33,8
prog1412.ml,500,0.11403894424438477,5,U,19,6
prog1413.ml,500,6.197295904159546,1000,S,0,0
prog1414.ml,500,5.3208112716674805e-2,4,U,29,10
prog1415.ml,500,0.3027219772338867,6,U,26,6
prog1416.ml,500,2.4055004119873047e-2,3,U,5,2
prog1417.ml,500,3.619194030761719e-4,1,U,1,1
prog1418.ml,500,1.2803077697753906e-4,1,U,1,1
prog1419.ml,500,1.1396408081054688e-4,1,U,1,1
prog1420.ml,500,6.619930267333984e-3,1,U,13,2
prog1421.ml,500,1.8110275268554688e-3,1,U,4,2
prog1422.ml,500,2.7060508728027344e-3,1,U,4,2
prog1423.ml,500,2.38649845123291e-2,2,U,22,8
prog1424.ml,500,1.1289119720458984e-2,2,U,4,2
prog1425.ml,500,9.779191017150879e-2,3,U,34,8
prog1426.ml,500,7.092905044555664e-2,3,U,21,6
prog1427.ml,500,0.12759709358215332,5,U,46,10
prog1428.ml,500,0.8596401214599609,10,U,59,12
prog1429.ml,500,0.42969393730163574,5,U,171,50
prog1430.ml,500,8.988499641418457e-2,3,H,37,9
prog1431.ml,500,8.108401298522949e-2,3,U,25,6
prog1432.ml,500,0.3224930763244629,3,U,63,14
prog1433.ml,500,3.3627986907958984e-2,1,U,26,6
prog1434.ml,500,2.8717041015625e-2,1,U,26,6
prog1435.ml,500,3.265500068664551e-2,6,U,18,4
prog1436.ml,500,2.4890899658203125e-2,3,U,19,4
prog1437.ml,500,0.271381139755249,5,U,32,8
prog1438.ml,500,1.4989137649536133e-2,3,U,23,10
prog1440.ml,500,9.505987167358398e-3,2,U,12,5
prog1441.ml,500,2.2618770599365234e-3,1,U,10,4
prog1442.ml,500,5.638599395751953e-2,5,U,35,17
prog1443.ml,500,5.472993850708008e-2,14,U,23,11
prog1444.ml,500,3.8840770721435547e-3,2,U,10,4
prog1445.ml,500,9.999275207519531e-4,1,B,1,1
prog1446.ml,500,1.6462087631225586e-2,2,U,19,4
prog1448.ml,500,1.5609025955200195e-2,10,U,11,4
prog1449.ml,500,1.750802993774414e-2,10,U,10,4
prog1450.ml,500,1.1400222778320313e-2,9,U,5,2
prog1451.ml,500,2.655315399169922e-2,17,U,5,2
prog1452.ml,500,1.9177610874176025,1000,S,0,0
prog1453.ml,1000,60.005619049072266,1,T,0,0
prog1454.ml,500,1.2603998184204102e-2,3,U,9,3
prog1455.ml,500,0.220458984375,6,U,5,2
prog1456.ml,500,2.3381710052490234e-3,1,U,1,1
prog1457.ml,500,7.964849472045898e-3,2,U,8,2
prog1458.ml,500,1.0718822479248047e-2,3,U,7,2
prog1459.ml,500,2.0051002502441406e-2,4,U,8,2
prog1460.ml,500,1.7379045486450195e-2,3,U,6,2
prog1461.ml,500,2.855706214904785e-2,3,U,14,3
prog1462.ml,500,4.779195785522461e-2,4,U,6,2
prog1463.ml,500,0.1710829734802246,8,U,32,7
prog1464.ml,500,2.2821426391601563e-3,1,U,4,1
prog1465.ml,500,1.5826940536499023e-2,3,U,16,7
prog1466.ml,500,1.0431668758392334,8,U,59,15
prog1467.ml,500,1.780414581298828e-2,3,U,5,2
prog1468.ml,500,3.404855728149414e-3,2,U,6,2
prog1469.ml,500,2.632308006286621e-2,3,U,5,2
prog1470.ml,500,2.044987678527832e-2,3,U,5,2
prog1471.ml,500,5.2165985107421875e-2,5,U,12,3
prog1472.ml,500,0.5645039081573486,8,U,81,18
prog1473.ml,500,0.16374707221984863,6,U,15,4
prog1474.ml,500,1.4593839645385742e-2,1,U,17,5
prog1475.ml,500,6.721019744873047e-4,1,B,3,1
prog1476.ml,500,3.824949264526367e-3,1,H,7,4
prog1477.ml,500,4.097938537597656e-3,1,H,8,4
prog1478.ml,500,9.171009063720703e-3,1,U,15,5
prog1479.ml,500,6.238222122192383e-3,1,U,12,5
prog1480.ml,500,9.328126907348633e-3,1,U,18,5
prog1481.ml,500,8.355140686035156e-3,1,U,17,5
prog1482.ml,500,9.51695442199707e-3,1,U,18,5
prog1483.ml,500,1.1504888534545898e-2,1,U,18,5
prog1484.ml,500,2.804994583129883e-3,1,H,6,4
prog1485.ml,500,2.8312206268310547e-3,1,H,7,4
prog1486.ml,500,3.815174102783203e-3,1,H,8,4
prog1487.ml,500,4.90419864654541e-2,1,U,50,11
prog1488.ml,500,2.872943878173828e-3,1,B,4,2
prog1489.ml,500,4.406929016113281e-3,1,H,9,4
prog1490.ml,500,3.267049789428711e-3,1,H,9,4
prog1491.ml,500,4.0171146392822266e-3,1,H,9,4
prog1492.ml,500,1.7800331115722656e-3,1,B,5,2
prog1493.ml,500,1.6329288482666016e-3,1,B,4,2
prog1494.ml,500,3.2927989959716797e-3,1,H,7,4
prog1495.ml,500,2.5827884674072266e-3,1,H,7,4
prog1496.ml,500,4.10914421081543e-3,1,H,7,4
prog1497.ml,500,3.701925277709961e-3,1,H,7,4
prog1498.ml,500,2.1461963653564453e-2,3,D,0,0
prog1499.ml,500,1.3277053833007813e-2,1,D,0,0
prog1500.ml,500,1.199793815612793e-2,4,U,14,5
prog1501.ml,500,1.2248992919921875e-2,1,U,19,5
prog1502.ml,500,6.5119266510009766e-3,1,U,14,5
prog1503.ml,500,1.1143922805786133e-2,1,U,20,5
prog1504.ml,500,1.0537862777709961e-2,1,U,19,5
prog1505.ml,500,9.274005889892578e-3,1,U,20,5
prog1506.ml,500,1.1832952499389648e-2,1,U,20,5
prog1507.ml,500,5.852389335632324e-2,4,U,33,8
prog1508.ml,500,3.861212730407715e-2,3,U,25,5
prog1509.ml,500,1.96230411529541e-2,3,U,22,5
prog1510.ml,500,0.12024593353271484,6,U,13,5
prog1511.ml,500,3.62699031829834e-2,3,U,25,5
prog1512.ml,500,2.5549888610839844e-2,5,U,13,5
prog1513.ml,500,1.0581016540527344e-2,3,U,13,5
prog1514.ml,500,2.6968955993652344e-2,7,U,13,5
prog1515.ml,500,1.631784439086914e-2,5,U,11,5
prog1516.ml,500,1.0263919830322266e-2,3,U,13,5
prog1517.ml,500,7.810831069946289e-3,3,U,13,5
prog1518.ml,500,1.3483047485351563e-2,4,U,13,5
prog1519.ml,500,1.852703094482422e-2,4,U,12,5
prog1520.ml,500,1.2667179107666016e-2,3,U,13,5
prog1521.ml,500,6.933927536010742e-3,3,U,13,5
prog1522.ml,500,1.0093927383422852e-2,4,U,6,3
prog1523.ml,500,8.810305595397949e-2,4,U,13,4
prog1524.ml,500,5.301952362060547e-3,2,H,6,2
prog1525.ml,500,5.0640106201171875e-3,3,H,6,2
prog1526.ml,500,3.9560794830322266e-3,2,H,6,2
prog1527.ml,500,4.8160552978515625e-3,2,H,6,2
prog1528.ml,500,7.3719024658203125e-3,2,H,7,2
prog1529.ml,500,15.489965200424194,1000,S,0,0
prog1530.ml,500,2.357959747314453e-3,1,H,6,4
prog1531.ml,500,4.081010818481445e-3,1,H,6,4
prog1532.ml,500,4.515171051025391e-3,1,H,6,4
prog1533.ml,500,6.473064422607422e-3,1,H,9,6
prog1534.ml,500,3.3059120178222656e-3,1,H,6,4
prog1535.ml,500,4.136085510253906e-3,1,H,6,4
prog1536.ml,500,4.410982131958008e-3,1,B,4,2
prog1539.ml,500,9.574699401855469e-2,3,U,29,7
prog1540.ml,500,6.431698799133301e-2,3,U,23,6
prog1541.ml,500,1.501011848449707e-2,1,U,15,5
prog1542.ml,500,2.765798568725586e-2,1,U,16,5
prog1543.ml,500,0.15418410301208496,5,D,0,0
prog1544.ml,500,0.40755391120910645,6,U,75,16
prog1545.ml,500,0.44366979598999023,4,H,34,8
prog1546.ml,500,0.4831080436706543,9,U,78,17
prog1547.ml,500,1.6672379970550537,10,U,104,21
prog1548.ml,500,2.354145050048828e-3,1,U,5,2
prog1549.ml,500,7.060050964355469e-3,1,U,5,2
prog1550.ml,500,1.215505599975586e-2,1,U,29,6
prog1551.ml,500,1.149296760559082e-2,1,U,17,5
prog1552.ml,500,2.4111270904541016e-3,1,H,6,4
prog1553.ml,500,5.939006805419922e-4,1,U,1,1
prog1554.ml,500,2.8189897537231445e-2,20,U,5,2
prog1555.ml,500,1.1613130569458008e-2,7,U,5,2
prog1556.ml,500,7.476091384887695e-3,5,U,5,2
prog1557.ml,500,0.11729097366333008,18,U,32,8
prog1558.ml,500,8.368706703186035e-2,10,U,37,9
prog1559.ml,500,5.672597885131836e-2,5,H,22,6
prog1562.ml,500,2.535935878753662,20,U,121,40
prog1563.ml,1500,7.057185888290405,16,U,181,58
prog1564.ml,500,1.7309904098510742e-2,2,U,13,4
prog1565.ml,500,3.736305236816406e-2,3,U,16,4
prog1566.ml,500,6.637406349182129e-2,3,U,16,4
prog1567.ml,500,9.610652923583984e-4,1,U,3,2
prog1568.ml,500,6.269931793212891e-3,1,U,17,5
prog1569.ml,500,3.5910606384277344e-3,1,U,12,5
prog1570.ml,500,1.120615005493164e-2,1,U,18,5
prog1571.ml,500,5.110025405883789e-3,1,U,17,5
prog1572.ml,500,7.398843765258789e-3,1,U,18,5
prog1573.ml,500,1.0098934173583984e-2,1,U,18,5
prog1574.ml,500,2.2149085998535156e-3,1,H,9,6
prog1575.ml,500,6.767988204956055e-3,1,D,0,0
prog1576.ml,500,3.2699108123779297e-3,1,H,9,4
prog1579.ml,500,8.430957794189453e-3,6,U,5,2
prog1580.ml,500,4.877805709838867e-3,3,U,10,4
prog1581.ml,500,0.16004586219787598,7,U,69,16
prog1582.ml,500,3.931713104248047e-2,3,H,28,7
prog1583.ml,500,7.074880599975586e-2,3,U,30,7
prog1584.ml,500,0.2215709686279297,5,H,43,10
prog1585.ml,500,2.2530555725097656e-3,1,U,7,2
prog1586.ml,500,3.671884536743164e-3,4,H,6,2
prog1587.ml,500,3.6149024963378906e-3,3,H,6,2
prog1588.ml,500,3.8149356842041016e-3,3,H,6,2
prog1589.ml,500,2.702951431274414e-3,2,H,6,2
prog1590.ml,500,2.346038818359375e-3,2,H,6,2
prog1591.ml,500,2.9850006103515625e-3,2,H,6,2
prog1592.ml,500,1.3928413391113281e-3,1,U,4,2
prog1593.ml,500,1.4510154724121094e-3,1,U,4,2
prog1594.ml,500,2.2170543670654297e-3,2,H,6,2
prog1595.ml,500,3.6682844161987305e-2,1,S,0,0
prog1596.ml,500,4.452013969421387e-2,4,U,26,4
prog1597.ml,500,3.345990180969238e-2,1,S,0,0
prog1598.ml,500,3.856992721557617e-2,1,U,45,5
prog1599.ml,500,1.6100406646728516e-3,1,U,6,2
prog1600.ml,500,2.293109893798828e-3,1,S,0,0
prog1603.ml,500,6.290388107299805e-2,3,B,36,12
prog1605.ml,500,1.0080337524414063e-3,1,H,4,2
prog1606.ml,500,7.034015655517578e-2,4,H,28,7
prog1607.ml,500,5.362510681152344e-2,5,U,33,8
prog1608.ml,500,6.549358367919922e-4,1,B,2,2
prog1609.ml,500,1.3540029525756836e-2,1,U,14,2
prog1610.ml,500,1.2616872787475586e-2,1,B,18,4
prog1612.ml,500,5.641007423400879e-2,3,U,22,8
prog1613.ml,500,0.575098991394043,8,U,30,10
prog1614.ml,500,0.2339038848876953,4,U,48,16
prog1615.ml,500,3.213000297546387e-2,4,U,10,3
prog1616.ml,500,0.19284510612487793,7,U,35,10
prog1617.ml,500,9.296894073486328e-2,6,U,11,4
prog1618.ml,500,2.016787052154541,23,U,6,2
prog1619.ml,500,1.267099380493164e-2,2,U,8,2
prog1620.ml,500,1.3395071029663086e-2,8,U,8,2
prog1621.ml,500,5.300045013427734e-3,2,U,7,2
prog1622.ml,500,0.1032869815826416,3,U,45,12
prog1623.ml,500,0.509955883026123,7,U,45,12
prog1624.ml,500,4.7395944595336914e-2,5,U,9,3
prog1625.ml,500,0.3076140880584717,5,U,53,13
prog1626.ml,500,0.3515610694885254,10,U,27,8
prog1627.ml,500,1.5094881057739258,9,U,193,50
prog1628.ml,500,0.18767404556274414,3,U,53,14
prog1629.ml,500,0.6776449680328369,7,U,139,36
prog1630.ml,500,0.13010597229003906,1,U,64,35
prog1631.ml,500,1.58998966217041e-2,3,U,16,5
prog1632.ml,500,1.795196533203125e-2,3,U,18,7
prog1633.ml,500,3.618502616882324e-2,2,U,9,4
prog1634.ml,500,2.9638051986694336e-2,3,U,10,5
prog1635.ml,500,3.75821590423584e-2,3,U,10,5
prog1637.ml,500,0.5835490226745605,7,U,37,12
prog1638.ml,500,0.14534592628479004,5,U,29,9
prog1639.ml,500,8.013296127319336e-2,3,H,28,7
prog1640.ml,500,0.4231998920440674,7,U,5,2
prog1641.ml,500,0.24918293952941895,3,U,38,9
prog1642.ml,500,3.3789360523223877,10,U,131,37
prog1643.ml,500,6.912589073181152e-2,2,U,22,8
prog1644.ml,500,0.20798015594482422,3,U,50,11
prog1648.ml,500,60.007439851760864,1,T,0,0
prog1652.ml,500,14.927744150161743,1000,S,0,0
prog1653.ml,500,7.267951965332031e-3,1,U,17,5
prog1654.ml,500,2.5451183319091797e-3,1,U,9,5
prog1655.ml,500,3.493785858154297e-3,1,U,6,2
prog1656.ml,500,3.4329891204833984e-3,1,H,6,4
prog1657.ml,500,3.3080577850341797e-3,1,H,9,4
prog1660.ml,500,5.903315544128418e-2,5,U,28,9
prog1661.ml,500,2.8554916381835938e-2,12,U,19,5
prog1662.ml,500,6.422686576843262e-2,15,U,12,4
prog1663.ml,500,1.0316133499145508e-2,5,U,12,4
prog1664.ml,500,7.082939147949219e-3,3,U,12,4
prog1665.ml,500,5.0601959228515625e-3,1,U,15,4
prog1666.ml,500,5.2721500396728516e-3,1,U,8,1
prog1667.ml,500,7.560992240905762e-2,7,U,19,4
prog1668.ml,500,0.306412935256958,8,U,43,9
prog1669.ml,500,0.1762239933013916,4,U,67,14
prog1670.ml,500,4.739999771118164e-2,2,H,22,6
prog1671.ml,500,0.29573798179626465,4,U,44,9
prog1672.ml,500,0.5311839580535889,6,U,85,18
prog1673.ml,500,3.718400001525879e-2,2,B,17,4
prog1674.ml,500,3.315305709838867e-2,2,B,17,4
prog1675.ml,500,0.27251505851745605,5,H,43,10
prog1676.ml,500,0.10346007347106934,5,H,22,6
prog1677.ml,500,0.37398695945739746,7,U,4,2
prog1678.ml,500,1.2823104858398438e-2,1,U,16,4
prog1679.ml,500,1.3734102249145508e-2,1,U,22,4
prog1680.ml,500,1.0455131530761719e-2,1,U,22,4
prog1681.ml,500,4.6624183654785156e-2,3,U,7,2
prog1682.ml,500,0.11516094207763672,3,U,39,10
prog1683.ml,1000,9.057265043258667,18,U,844,95
prog1684.ml,500,0.11550402641296387,13,U,14,4
prog1685.ml,1000,2.8256421089172363,12,U,517,76
prog1686.ml,500,1.7992019653320313e-2,1,U,22,4
prog1687.ml,500,6.4868927001953125e-3,1,U,2,1
prog1688.ml,500,7.020998001098633e-2,5,U,17,5
prog1689.ml,500,8.126020431518555e-3,3,U,9,3
prog1690.ml,500,1.5086174011230469e-2,5,U,9,3
prog1691.ml,500,1.0393760204315186,16,U,211,68
prog1692.ml,3000,51.35799813270569,11,T,0,0
prog1693.ml,3000,39.22907018661499,9,T,0,0
prog1694.ml,500,0.1565110683441162,3,U,37,11
prog1695.ml,500,9.78388786315918e-2,2,U,16,5
prog1696.ml,500,0.17400503158569336,2,U,37,11
prog1697.ml,2500,8.370961904525757,13,U,9,4
prog1698.ml,500,4.188060760498047e-3,1,U,9,4
prog1699.ml,500,0.3617410659790039,8,U,22,6
prog1700.ml,500,0.27851104736328125,6,U,19,5
prog1701.ml,500,5.0779104232788086e-2,3,U,9,4
prog1703.ml,500,0.1291360855102539,5,U,20,5
prog1704.ml,500,6.169795989990234e-3,1,H,6,4
prog1705.ml,500,3.5147666931152344e-3,1,H,6,4
prog1706.ml,500,4.1048526763916016e-3,1,H,6,4
prog1707.ml,500,4.216909408569336e-3,1,H,6,4
prog1708.ml,500,9.919166564941406e-3,1,H,10,5
prog1709.ml,500,1.7940998077392578e-2,8,U,9,4
prog1710.ml,500,0.24298095703125,6,U,14,4
prog1711.ml,500,6.447887420654297e-2,4,U,21,5
prog1712.ml,500,8.785807847976685,1000,S,0,0
prog1713.ml,500,8.197631120681763,1000,S,0,0
prog1714.ml,500,6.03940486907959e-2,2,U,23,6
prog1715.ml,500,6.847310066223145e-2,5,U,29,7
prog1716.ml,500,7.35020637512207e-2,3,U,23,6
prog1717.ml,500,0.6376199722290039,9,U,97,21
prog1719.ml,500,60.00108599662781,1,T,0,0
prog1720.ml,500,60.007797956466675,1,T,0,0
prog1721.ml,500,60.012577056884766,1,T,0,0
prog1722.ml,500,8.807897567749023e-3,1,U,3,2
prog1723.ml,500,1.50909423828125e-2,1,U,9,3
prog1724.ml,500,0.13135409355163574,3,U,40,10
prog1725.ml,500,6.511592864990234e-2,3,B,9,3
prog1726.ml,500,3.2228946685791016e-2,2,B,3,2
prog1727.ml,500,2.01261043548584e-2,2,B,3,2
prog1728.ml,500,9.601306915283203e-2,2,U,24,6
prog1729.ml,500,2.919292449951172e-2,1,U,15,5
prog1730.ml,500,4.800701141357422e-2,1,U,15,5
prog1731.ml,500,5.101490020751953e-2,1,U,15,5
prog1732.ml,500,1.8522977828979492e-2,4,H,6,2
prog1733.ml,500,1.016688346862793e-2,3,H,7,2
prog1734.ml,500,1.2092113494873047e-2,2,U,7,2
prog1735.ml,500,7.72404670715332e-3,2,H,7,2
prog1737.ml,500,3.6771297454833984e-3,1,S,0,0
prog1738.ml,500,4.937887191772461e-3,1,S,0,0
prog1740.ml,500,1.227855682373047e-4,1,S,0,0
prog1741.ml,500,8.230209350585938e-4,1,S,0,0
prog1742.ml,500,1.8448829650878906e-3,1,S,0,0
prog1743.ml,500,2.075505256652832e-2,1,U,17,5
prog1744.ml,500,6.682157516479492e-3,1,U,3,3
prog1745.ml,500,1.64339542388916e-2,1,U,13,4
prog1746.ml,500,5.98599910736084e-2,1,U,28,6
prog1747.ml,500,1.5825986862182617e-2,1,U,11,3
prog1748.ml,500,1.8605947494506836e-2,1,U,15,4
prog1754.ml,500,5.555868148803711e-3,1,U,3,2
prog1756.ml,500,1.4278888702392578e-3,1,U,1,1
prog1757.ml,500,5.678892135620117e-3,1,U,5,2
prog1758.ml,500,2.393007278442383e-3,1,U,1,1
prog1763.ml,500,2.674102783203125e-3,1,U,3,1
prog1764.ml,500,4.458904266357422e-3,1,U,3,1
prog1765.ml,500,1.9240379333496094e-3,1,U,3,1
prog1766.ml,500,0.5109729766845703,25,U,23,6
prog1767.ml,500,6.334590911865234e-2,5,H,13,3
prog1768.ml,500,1.238703727722168e-2,1,U,11,3
prog1769.ml,500,2.2405147552490234e-2,1,U,11,3
prog1770.ml,500,1.3278961181640625e-2,1,U,11,3
prog1771.ml,500,3.165006637573242e-2,2,H,13,3
prog1772.ml,500,3.473997116088867e-3,1,B,3,1
prog1773.ml,500,7.5418949127197266e-3,1,U,5,2
prog1774.ml,500,4.5468807220458984e-3,1,U,14,5
prog1775.ml,500,21.55809998512268,1000,S,0,0
prog1776.ml,500,2.2661685943603516e-3,1,U,11,4
prog1777.ml,500,2.560138702392578e-3,1,H,9,4
prog1778.ml,500,1.5912055969238281e-3,1,B,5,4
prog1779.ml,500,5.3119659423828125e-3,1,U,15,3
prog1780.ml,500,5.658864974975586e-3,1,U,16,3
prog1781.ml,500,4.4209957122802734e-3,1,U,12,3
prog1782.ml,500,2.4001598358154297e-3,1,U,8,5
prog1783.ml,500,6.57200813293457e-3,1,H,13,5
