file,stepLimit,time,tests,outcome,steps,jumps
prog1075.ml,500,1.6870975494384766e-2,1,U,6,3
prog1076.ml,500,8.410930633544922e-3,1,U,2,2
prog1077.ml,500,2.8367042541503906e-2,1,U,2,2
prog1078.ml,500,0.10741806030273438,5,U,20,5
prog1079.ml,500,0.8609821796417236,5,U,42,11
prog1080.ml,500,0.14737701416015625,6,U,36,7
prog1081.ml,500,0.560338020324707,15,U,48,11
prog1082.ml,500,0.8612668514251709,19,U,153,32
prog1083.ml,500,50.81280207633972,112,U,127,34
prog1084.ml,500,0.5433619022369385,7,U,203,42
prog1085.ml,500,8.520698547363281e-2,3,U,82,18
prog1086.ml,500,2.7213096618652344e-2,3,U,11,3
prog1087.ml,500,2.0062923431396484e-2,3,U,20,4
prog1088.ml,500,9.099960327148438e-3,3,U,10,3
prog1089.ml,500,1.2831926345825195e-2,2,U,27,6
prog1090.ml,500,2.791881561279297e-4,1,U,1,1
prog1091.ml,500,4.025936126708984e-3,1,U,15,5
prog1092.ml,500,1.5230178833007813e-3,1,U,7,3
prog1093.ml,500,4.867076873779297e-3,1,U,17,5
prog1094.ml,500,2.7740001678466797e-3,1,U,12,5
prog1095.ml,500,4.34112548828125e-3,1,U,18,5
prog1096.ml,500,4.108905792236328e-3,1,U,17,5
prog1097.ml,500,4.411935806274414e-3,1,U,18,5
prog1098.ml,500,4.308938980102539e-3,1,U,18,5
prog1099.ml,500,1.5399456024169922e-3,1,U,7,3
prog1100.ml,500,1.8291473388671875e-3,1,U,7,3
prog1101.ml,500,1.9969940185546875e-3,1,U,7,3
prog1102.ml,500,2.441883087158203e-3,1,U,7,3
prog1103.ml,500,2.3560523986816406e-3,1,U,7,3
prog1105.ml,500,6.283783912658691e-2,4,U,21,5
prog1106.ml,500,6.241798400878906e-2,5,U,20,5
prog1107.ml,500,5.801582336425781e-2,6,U,33,8
prog1108.ml,500,0.10663509368896484,5,U,92,20
prog1109.ml,500,5.270695686340332e-2,3,U,23,6
prog1110.ml,500,0.19582605361938477,6,U,76,17
prog1111.ml,500,0.54510498046875,14,U,63,14
prog1112.ml,500,7.992029190063477e-3,1,U,29,4
prog1113.ml,500,0.4958169460296631,1,U,182,22
prog1114.ml,500,3.0399084091186523e-2,4,U,5,2
prog1115.ml,500,0.7440900802612305,10,U,172,37
prog1116.ml,500,1.040196418762207e-2,2,U,5,2
prog1117.ml,500,6.367897987365723e-2,4,U,23,8
prog1118.ml,500,1.46331787109375e-2,3,U,5,2
prog1119.ml,500,5.7752132415771484e-3,1,U,6,2
prog1120.ml,500,0.10021686553955078,3,B,28,10
prog1121.ml,500,0.32909107208251953,6,U,61,14
prog1123.ml,500,2.824068069458008e-3,1,U,5,1
prog1124.ml,500,2.705097198486328e-3,1,U,5,1
prog1125.ml,500,3.448009490966797e-3,3,U,6,2
prog1126.ml,500,3.284931182861328e-3,3,U,6,2
prog1127.ml,500,2.6471614837646484e-3,2,U,6,2
prog1128.ml,500,4.235982894897461e-3,4,U,6,2
prog1129.ml,500,1.7198691368103027,1000,S,0,0
prog1130.ml,500,1.0519027709960938e-3,1,U,4,2
prog1131.ml,500,1.4650821685791016e-3,1,U,4,2
prog1132.ml,500,1.484395980834961,1000,S,0,0
prog1133.ml,500,2.7010440826416016e-3,1,U,11,4
prog1134.ml,500,3.098011016845703e-3,1,U,10,5
prog1135.ml,500,3.4220218658447266e-3,1,U,11,5
prog1136.ml,500,9.463071823120117e-3,1,D,0,0
prog1137.ml,500,2.4030208587646484e-3,1,U,5,3
prog1138.ml,500,9.301900863647461e-3,1,U,17,5
prog1139.ml,500,5.970001220703125e-3,1,U,12,5
prog1140.ml,500,7.0111751556396484e-3,1,U,18,5
prog1141.ml,500,6.34002685546875e-3,1,U,17,5
prog1142.ml,500,5.265951156616211e-3,1,U,18,5
prog1143.ml,500,4.971981048583984e-3,1,U,18,5
prog1144.ml,500,4.3905019760131836e-2,4,U,23,9
prog1145.ml,500,1.0091066360473633e-2,1,D,0,0
prog1146.ml,500,3.7620067596435547e-3,1,U,10,5
prog1147.ml,500,4.798173904418945e-3,1,U,13,7
prog1148.ml,500,6.657922029495239,1000,S,0,0
prog1149.ml,500,9.745167970657349,1000,S,0,0
prog1150.ml,500,10.13749098777771,1000,S,0,0
prog1151.ml,500,7.997840881347656,1000,S,0,0
prog1152.ml,500,1.6795873641967773e-2,2,U,5,2
prog1153.ml,500,1.90579891204834e-2,3,U,6,2
prog1154.ml,500,4.735708236694336e-2,3,U,14,4
prog1155.ml,500,0.14374303817749023,6,U,39,9
prog1156.ml,500,7.427844047546387,1000,S,0,0
prog1157.ml,500,5.707108020782471,1000,S,0,0
prog1158.ml,500,4.619086980819702,1000,S,0,0
prog1159.ml,500,4.447439908981323,1000,S,0,0
prog1160.ml,500,4.950976848602295,1000,S,0,0
prog1161.ml,500,5.226738929748535,1000,S,0,0
prog1163.ml,500,1.0931968688964844e-2,3,U,11,4
prog1164.ml,500,7.36539363861084e-2,2,U,43,10
prog1165.ml,500,0.31323909759521484,4,U,145,30
prog1166.ml,500,0.39304304122924805,6,U,42,9
prog1167.ml,500,1.4750957489013672e-3,1,U,4,2
prog1168.ml,500,3.815889358520508e-3,1,U,11,5
prog1169.ml,500,4.826068878173828e-3,1,U,11,5
prog1170.ml,500,1.4035940170288086e-2,1,U,6,3
prog1171.ml,500,1.597309112548828e-2,5,U,6,3
prog1172.ml,500,3.537392616271973e-2,10,U,7,3
prog1173.ml,500,1.025390625e-2,1,B,3,2
prog1174.ml,500,2.7920961380004883e-2,1,D,0,0
prog1175.ml,500,2.8994083404541016e-2,1,D,0,0
prog1176.ml,500,6.384134292602539e-3,1,U,14,7
prog1177.ml,500,5.99980354309082e-3,1,U,12,5
prog1178.ml,500,2.5624990463256836e-2,9,U,12,5
prog1179.ml,500,5.4090023040771484e-3,1,U,13,5
prog1180.ml,500,1.4998197555541992e-2,6,U,13,5
prog1181.ml,500,7.4350833892822266e-3,2,U,14,4
prog1182.ml,500,6.186795234680176e-2,5,U,29,7
prog1183.ml,500,1.1033058166503906e-2,2,U,23,6
prog1184.ml,500,6.182599067687988e-2,7,U,52,11
prog1185.ml,1000,60.0205180644989,1,T,0,0
prog1186.ml,1000,60.0035138130188,1,T,0,0
prog1187.ml,500,0.16147899627685547,5,U,44,8
prog1188.ml,1000,60.031185150146484,1,T,0,0
prog1189.ml,500,3.448891639709473e-2,4,U,5,2
prog1190.ml,500,0.33160400390625,8,U,5,2
prog1191.ml,500,4.087996482849121e-2,2,U,15,4
prog1192.ml,1000,60.03340291976929,1,T,0,0
prog1193.ml,500,3.2401084899902344e-4,1,U,1,1
prog1194.ml,500,3.190040588378906e-4,1,U,1,1
prog1195.ml,500,3.0303001403808594e-4,1,U,1,1
prog1196.ml,500,0.7674810886383057,8,U,59,12
prog1197.ml,500,3.6406517028808594e-4,1,U,1,1
prog1198.ml,500,1.1169910430908203e-3,1,U,3,1
prog1200.ml,500,1.3754589557647705,12,D,0,0
prog1205.ml,500,9.550905227661133e-2,4,D,0,0
prog1206.ml,500,0.1207420825958252,6,U,21,5
prog1207.ml,500,0.27956414222717285,3,D,0,0
prog1208.ml,500,3.3924102783203125e-2,3,U,29,7
prog1209.ml,500,5.507016181945801e-2,3,U,31,4
prog1210.ml,500,1.120615005493164e-2,2,U,11,3
prog1211.ml,500,9.846925735473633e-3,2,U,9,3
prog1212.ml,500,1.0210037231445313e-2,2,U,10,3
prog1213.ml,500,1.0390996932983398e-2,1,U,20,6
prog1214.ml,500,8.761882781982422e-3,1,U,21,6
prog1216.ml,500,9.490013122558594e-3,2,U,14,4
prog1218.ml,500,2.8392791748046875e-2,6,D,0,0
prog1220.ml,500,1.4745950698852539e-2,4,U,12,3
prog1221.ml,500,3.3624887466430664e-2,9,U,12,3
prog1222.ml,500,1.9996166229248047e-2,6,U,11,3
prog1223.ml,500,1.3421058654785156e-2,5,U,12,3
prog1224.ml,500,1.0100126266479492e-2,3,U,12,3
prog1225.ml,500,1.1857986450195313e-2,3,U,12,3
prog1227.ml,500,1.5740394592285156e-3,1,U,3,1
prog1228.ml,500,0.1652538776397705,14,U,43,10
prog1229.ml,500,2.9989004135131836e-2,5,U,28,7
prog1230.ml,500,0.1376969814300537,5,U,48,10
prog1231.ml,500,2.599000930786133e-3,1,U,2,1
prog1232.ml,500,0.1806349754333496,22,U,21,11
prog1233.ml,500,3.853487968444824e-2,6,U,21,11
prog1244.ml,500,9.965181350708008e-3,1,U,8,3
prog1245.ml,500,7.219791412353516e-3,1,U,8,3
prog1246.ml,500,9.501934051513672e-3,1,U,8,3
prog1247.ml,500,0.11659598350524902,4,U,44,16
prog1248.ml,500,5.217719078063965e-2,2,U,29,12
prog1249.ml,1000,0.33255600929260254,6,U,133,53
prog1250.ml,500,2.315998077392578e-2,1,U,10,4
prog1251.ml,500,2.7200937271118164e-2,1,U,20,8
prog1252.ml,500,1.0921001434326172e-2,1,U,20,8
prog1253.ml,500,6.5801143646240234e-3,1,U,20,8
prog1254.ml,500,4.109859466552734e-3,1,U,10,4
prog1256.ml,500,1.3684988021850586e-2,1,D,0,0
prog1257.ml,500,3.0534982681274414e-2,3,D,0,0
prog1258.ml,500,1.2876033782958984e-2,1,U,21,8
prog1259.ml,500,6.102800369262695e-3,1,U,16,4
prog1260.ml,500,6.640911102294922e-3,1,U,16,4
prog1265.ml,500,1.0861873626708984e-2,1,U,20,8
prog1266.ml,500,1.4199018478393555e-2,1,U,27,8
prog1267.ml,500,5.984067916870117e-3,1,U,20,8
prog1268.ml,500,6.599903106689453e-3,1,U,22,8
prog1270.ml,500,5.964994430541992e-3,1,U,20,8
prog1271.ml,500,7.862091064453125e-3,1,U,26,12
prog1273.ml,500,1.60830020904541e-2,1,U,19,4
prog1274.ml,500,1.6162872314453125e-2,1,U,23,6
prog1277.ml,500,9.737014770507813e-3,1,U,20,8
prog1278.ml,500,2.1214008331298828e-2,1,U,27,8
prog1279.ml,500,1.6827106475830078e-2,1,U,22,8
prog1280.ml,500,1.4531135559082031e-2,1,U,24,8
prog1281.ml,500,0.4449329376220703,7,U,76,17
prog1282.ml,500,4.755973815917969e-3,1,U,11,2
prog1283.ml,500,4.292011260986328e-3,1,U,11,2
prog1284.ml,500,0.2665750980377197,11,U,27,8
prog1285.ml,500,0.11399292945861816,9,U,67,17
prog1286.ml,500,0.24677801132202148,17,U,27,8
prog1287.ml,500,0.13935184478759766,4,U,43,14
prog1288.ml,500,1.0577917098999023e-2,2,U,14,4
prog1289.ml,500,1.8689632415771484e-3,1,B,2,1
prog1290.ml,500,1.0165929794311523e-2,2,U,20,7
prog1291.ml,500,4.132199287414551e-2,4,U,44,13
prog1292.ml,500,0.13370513916015625,6,U,41,14
prog1293.ml,500,8.767756938934326,85,U,53,19
prog1295.ml,500,0.15748190879821777,8,U,11,3
prog1296.ml,500,7.955813407897949e-2,3,U,19,6
prog1297.ml,500,3.2570362091064453e-3,1,U,9,2
prog1298.ml,500,1.149892807006836e-2,2,U,11,3
prog1299.ml,500,1.5919208526611328e-3,1,U,3,2
prog1300.ml,500,1.8932104110717773e-2,17,U,5,2
prog1301.ml,500,5.547046661376953e-3,3,U,10,4
prog1302.ml,500,1.1204004287719727e-2,11,B,4,2
prog1303.ml,500,5.518913269042969e-3,5,B,4,2
prog1304.ml,500,4.667043685913086e-3,2,U,9,3
prog1306.ml,500,3.0389070510864258e-2,3,U,19,6
prog1307.ml,500,7.393312454223633e-2,3,U,45,14
prog1308.ml,500,8.594036102294922e-3,4,U,6,2
prog1309.ml,500,7.786989212036133e-3,6,U,6,2
prog1310.ml,500,7.030963897705078e-3,3,U,12,4
prog1311.ml,500,0.16326212882995605,20,U,33,8
prog1312.ml,500,0.1970958709716797,20,U,58,13
prog1313.ml,500,3.836703300476074e-2,7,U,30,7
prog1314.ml,500,2.6264190673828125e-2,3,U,23,6
prog1315.ml,500,4.572701454162598e-2,5,U,5,2
prog1316.ml,500,0.3205997943878174,10,U,60,14
prog1317.ml,500,7.959508895874023e-2,4,U,63,14
prog1318.ml,500,2.8648269176483154,56,U,204,41
prog1319.ml,500,0.47337889671325684,12,U,25,6
prog1320.ml,500,0.11568307876586914,4,U,35,8
prog1322.ml,500,6.119894981384277e-2,4,U,13,4
prog1323.ml,500,2.182483196258545,1000,S,0,0
prog1324.ml,500,2.7643918991088867e-2,2,U,27,4
prog1325.ml,500,1.837015151977539e-3,1,U,3,2
prog1326.ml,500,1.7910003662109375e-3,1,U,3,2
prog1332.ml,500,2.779960632324219e-4,1,U,1,1
prog1333.ml,500,4.2500972747802734e-2,12,U,15,6
prog1334.ml,500,1.2249946594238281e-3,1,U,1,1
prog1335.ml,500,8.023977279663086e-3,1,U,15,4
prog1336.ml,500,5.8698177337646484e-2,13,U,14,4
prog1337.ml,500,2.219080924987793e-2,4,U,20,5
prog1338.ml,500,6.765389442443848e-2,36,U,14,4
prog1339.ml,500,2.9334068298339844e-2,14,U,13,4
prog1340.ml,500,8.959770202636719e-4,1,U,1,1
prog1341.ml,500,1.850128173828125e-3,1,B,2,1
prog1342.ml,500,5.5143117904663086e-2,10,U,22,6
prog1343.ml,500,5.048990249633789e-3,1,U,6,2
prog1347.ml,500,1.4751150608062744,12,B,11,4
prog1348.ml,500,0.70467209815979,5,U,123,26
prog1349.ml,500,4.260516166687012e-2,4,U,20,5
prog1350.ml,500,0.11839008331298828,4,U,68,14
prog1351.ml,500,0.2974269390106201,6,U,89,19
prog1352.ml,500,4.151487350463867e-2,2,U,25,6
prog1353.ml,500,0.48560190200805664,10,U,61,13
prog1354.ml,500,1.5258073806762695e-2,1,U,5,1
prog1355.ml,500,6.448483467102051e-2,1,U,22,4
prog1361.ml,500,2.585887908935547e-3,1,U,4,2
prog1362.ml,500,6.580519676208496e-2,4,U,20,5
prog1363.ml,500,4.785299301147461e-2,3,U,11,3
prog1364.ml,500,0.2699899673461914,4,U,37,8
prog1365.ml,500,7.093000411987305e-2,5,U,5,2
prog1366.ml,500,5.9729814529418945e-2,4,U,21,5
prog1367.ml,500,1.3174057006835938e-2,2,U,5,2
prog1368.ml,500,5.174899101257324e-2,3,U,21,7
prog1369.ml,500,1.900196075439453e-4,1,U,1,1
prog1370.ml,500,2.570152282714844e-4,1,U,1,1
prog1372.ml,500,8.378028869628906e-4,1,U,2,1
prog1373.ml,500,2.377033233642578e-3,1,U,3,2
prog1374.ml,500,2.8848648071289063e-3,1,B,2,1
prog1375.ml,500,2.641916275024414e-3,1,U,3,2
prog1376.ml,500,3.319501876831055e-2,2,D,0,0
prog1393.ml,500,7.017397880554199e-2,5,U,31,8
prog1394.ml,500,9.786820411682129e-2,6,U,31,8
prog1395.ml,500,0.10353803634643555,5,U,69,16
prog1396.ml,500,2.639007568359375e-2,3,U,14,4
prog1397.ml,500,1.8062570095062256,1000,S,0,0
prog1399.ml,500,0.4901759624481201,12,U,80,17
prog1400.ml,500,0.4282188415527344,8,U,131,29
prog1406.ml,500,4.877805709838867e-2,2,U,23,6
prog1407.ml,500,1.46773099899292,16,U,100,22
prog1408.ml,500,2.9408931732177734e-3,1,U,5,1
prog1409.ml,500,0.4448099136352539,10,U,76,17
prog1410.ml,500,9.623003005981445e-2,4,U,25,7
prog1411.ml,500,7.619881629943848e-2,5,U,37,9
prog1412.ml,500,0.6509859561920166,10,U,62,13
prog1413.ml,500,4.393644094467163,1000,S,0,0
prog1414.ml,500,3.718400001525879e-2,3,U,29,10
prog1417.ml,500,3.380775451660156e-4,1,U,1,1
prog1418.ml,500,3.161430358886719e-4,1,U,1,1
prog1419.ml,500,3.478527069091797e-4,1,U,1,1
prog1423.ml,500,3.251981735229492e-2,3,U,22,8
prog1424.ml,500,7.861590385437012e-2,5,U,19,5
prog1425.ml,500,0.5967419147491455,9,U,175,37
prog1426.ml,500,4.922604560852051e-2,2,U,23,6
prog1427.ml,500,0.17841506004333496,6,U,52,11
prog1428.ml,500,0.11174893379211426,4,U,61,13
prog1430.ml,500,0.5782830715179443,7,U,58,13
prog1431.ml,500,0.13927102088928223,7,U,32,7
prog1432.ml,500,0.4349489212036133,6,U,37,8
prog1433.ml,500,8.161187171936035e-2,1,U,26,6
prog1434.ml,500,7.73470401763916e-2,1,U,26,6
prog1435.ml,500,4.3335914611816406e-2,4,U,18,4
prog1436.ml,500,2.6803016662597656e-2,4,U,19,4
prog1437.ml,500,0.16626715660095215,3,U,31,7
prog1438.ml,500,7.646894454956055e-2,2,U,23,10
prog1440.ml,500,1.287698745727539e-2,2,U,12,5
prog1441.ml,500,2.3391246795654297e-3,1,U,10,4
prog1442.ml,500,8.215214967727661,1000,S,0,0
prog1443.ml,500,1.6019105911254883e-2,3,U,11,5
prog1444.ml,500,3.2219886779785156e-3,1,U,10,4
prog1445.ml,500,1.6040802001953125e-3,1,B,1,1
prog1446.ml,500,3.1100988388061523e-2,2,U,19,4
prog1448.ml,500,2.937483787536621e-2,14,U,11,4
prog1449.ml,500,1.137399673461914e-2,5,U,10,4
prog1452.ml,500,1.5301978588104248,1000,S,0,0
prog1457.ml,500,8.78596305847168e-3,2,U,7,2
prog1458.ml,500,1.3643026351928711e-2,5,U,7,2
prog1459.ml,500,6.4661502838134766e-3,2,U,6,2
prog1460.ml,500,5.3462982177734375e-2,4,U,36,8
prog1461.ml,500,9.450197219848633e-3,3,U,7,2
prog1462.ml,500,2.774810791015625e-2,4,U,6,2
prog1463.ml,500,0.10499095916748047,5,U,41,9
prog1464.ml,500,2.6950836181640625e-3,1,U,4,1
prog1465.ml,500,1.8409013748168945e-2,3,U,16,7
prog1467.ml,500,0.13228106498718262,7,U,20,5
prog1468.ml,500,2.9671192169189453e-3,2,U,6,2
prog1469.ml,500,0.10470390319824219,7,U,20,5
prog1470.ml,500,1.2603998184204102e-2,2,U,5,2
prog1471.ml,500,8.488702774047852e-2,6,U,12,3
prog1473.ml,500,4.9881935119628906e-2,4,U,8,3
prog1474.ml,500,3.092503547668457e-2,1,U,17,5
prog1475.ml,500,1.7240047454833984e-3,1,B,3,1
prog1476.ml,500,1.891493797302246e-2,1,D,0,0
prog1477.ml,500,1.3698101043701172e-2,2,D,0,0
prog1478.ml,500,4.769802093505859e-3,1,U,15,5
prog1479.ml,500,2.9380321502685547e-3,1,U,12,5
prog1480.ml,500,5.0160884857177734e-3,1,U,18,5
prog1481.ml,500,4.799842834472656e-3,1,U,17,5
prog1482.ml,500,4.9169063568115234e-3,1,U,18,5
prog1483.ml,500,5.084991455078125e-3,1,U,18,5
prog1484.ml,500,2.3648738861083984e-3,1,U,10,5
prog1485.ml,500,2.351045608520508e-3,1,U,9,4
prog1486.ml,500,3.3690929412841797e-3,1,U,13,5
prog1487.ml,500,2.705216407775879e-2,1,U,50,11
prog1488.ml,500,1.971006393432617e-3,1,B,4,2
prog1489.ml,500,3.5631656646728516e-3,1,U,14,5
prog1490.ml,500,3.1909942626953125e-3,1,U,13,5
prog1491.ml,500,2.3109912872314453e-3,1,U,11,4
prog1492.ml,500,1.9030570983886719e-3,1,B,5,2
prog1493.ml,500,2.012968063354492e-3,1,B,4,2
prog1494.ml,500,2.1413803100585938e-2,3,D,0,0
prog1495.ml,500,3.8809776306152344e-3,1,U,11,5
prog1496.ml,500,1.0601997375488281e-2,1,D,0,0
prog1497.ml,500,1.1140108108520508e-2,1,D,0,0
prog1498.ml,500,2.6693105697631836e-2,5,D,0,0
prog1499.ml,500,8.995771408081055e-3,1,D,0,0
prog1500.ml,500,7.1811676025390625e-3,3,U,14,5
prog1501.ml,500,8.754968643188477e-3,1,U,19,5
prog1502.ml,500,3.988981246948242e-3,1,U,14,5
prog1503.ml,500,5.0048828125e-3,1,U,20,5
prog1504.ml,500,4.5850276947021484e-3,1,U,19,5
prog1505.ml,500,4.842996597290039e-3,1,U,20,5
prog1506.ml,500,5.026102066040039e-3,1,U,20,5
prog1507.ml,500,0.38433098793029785,7,U,33,8
prog1508.ml,500,3.7162065505981445e-2,3,U,25,5
prog1509.ml,500,2.2536039352416992e-2,3,U,22,5
prog1510.ml,500,9.780597686767578e-2,6,U,13,5
prog1511.ml,500,2.243518829345703e-2,3,U,25,5
prog1512.ml,500,6.3359737396240234e-3,3,U,13,5
prog1513.ml,500,5.761146545410156e-3,3,U,13,5
prog1514.ml,500,7.943153381347656e-3,4,U,13,5
prog1515.ml,500,4.7149658203125e-3,3,U,11,5
prog1516.ml,500,1.0567188262939453e-2,5,U,13,5
prog1517.ml,500,7.315874099731445e-3,4,U,13,5
prog1518.ml,500,7.506132125854492e-3,4,U,13,5
prog1519.ml,500,4.5659542083740234e-3,3,U,12,5
prog1520.ml,500,6.351947784423828e-3,3,U,13,5
prog1521.ml,500,6.124973297119141e-3,4,U,13,5
prog1522.ml,500,3.7260055541992188e-3,3,U,6,3
prog1523.ml,500,0.3783721923828125,8,U,13,4
prog1524.ml,500,1.589737892150879,1000,S,0,0
prog1525.ml,500,1.9455599784851074,1000,S,0,0
prog1526.ml,500,1.8069188594818115,1000,S,0,0
prog1527.ml,500,1.7889518737792969,1000,S,0,0
prog1528.ml,500,2.4463090896606445,1000,S,0,0
prog1529.ml,500,11.553893804550171,1000,S,0,0
prog1530.ml,500,1.3664960861206055e-2,1,U,11,5
prog1531.ml,500,3.4368038177490234e-3,1,U,12,5
prog1532.ml,500,3.576993942260742e-3,1,U,13,7
prog1533.ml,500,2.373933792114258e-3,1,U,11,6
prog1534.ml,500,1.4722108840942383e-2,3,D,0,0
prog1535.ml,500,3.4492015838623047e-3,1,U,14,7
prog1536.ml,500,8.578300476074219e-4,1,B,4,2
prog1539.ml,500,9.052491188049316e-2,5,U,53,12
prog1540.ml,500,0.24824285507202148,6,U,66,14
prog1541.ml,500,1.845407485961914e-2,1,U,15,5
prog1542.ml,500,1.8210172653198242e-2,1,U,16,5
prog1543.ml,500,4.5001983642578125e-2,4,D,0,0
prog1544.ml,500,0.40269923210144043,11,U,58,13
prog1545.ml,500,0.10049581527709961,5,U,25,6
prog1546.ml,500,0.1113739013671875,7,U,29,7
prog1547.ml,500,0.12046217918395996,5,U,22,5
prog1548.ml,500,1.8770694732666016e-3,1,U,5,2
prog1549.ml,500,1.3148784637451172e-3,1,U,5,2
prog1550.ml,500,9.212017059326172e-3,1,U,29,6
prog1551.ml,500,1.3519048690795898e-2,1,U,17,5
prog1552.ml,500,3.0584096908569336e-2,1,U,14,5
prog1554.ml,500,4.38690185546875e-2,18,U,5,2
prog1555.ml,500,5.350828170776367e-3,4,U,5,2
prog1556.ml,500,1.9443988800048828e-2,25,U,5,2
prog1557.ml,500,5.155682563781738e-2,10,U,35,9
prog1558.ml,500,8.652091026306152e-2,7,U,37,9
prog1559.ml,500,0.14352893829345703,4,U,40,9
prog1562.ml,1000,1.661634922027588,14,U,141,46
prog1563.ml,3000,40.68828296661377,19,T,0,0
prog1564.ml,500,5.3663015365600586e-2,3,U,34,8
prog1565.ml,500,9.471893310546875e-2,5,U,22,5
prog1566.ml,500,0.379971981048584,8,U,23,5
prog1567.ml,500,1.56402587890625e-3,1,U,3,2
prog1568.ml,500,1.3194084167480469e-2,1,U,17,5
prog1569.ml,500,4.742860794067383e-3,1,U,12,5
prog1570.ml,500,9.079933166503906e-3,1,U,18,5
prog1571.ml,500,8.555173873901367e-3,1,U,17,5
prog1572.ml,500,1.0948896408081055e-2,1,U,18,5
prog1573.ml,500,6.345987319946289e-3,1,U,18,5
prog1574.ml,500,3.8039684295654297e-3,1,U,13,7
prog1575.ml,500,6.77800178527832e-3,1,D,0,0
prog1576.ml,500,4.940032958984375e-3,1,U,17,5
prog1579.ml,500,1.0478019714355469e-2,4,U,5,2
prog1580.ml,500,9.227991104125977e-3,4,U,14,5
prog1582.ml,500,7.427215576171875e-2,4,U,45,10
prog1583.ml,500,2.758479118347168e-2,2,U,23,6
prog1584.ml,500,5.833292007446289e-2,4,U,19,5
prog1585.ml,500,3.094196319580078e-3,1,U,7,2
prog1586.ml,500,1.3291120529174805e-2,3,U,24,5
prog1587.ml,500,6.1719417572021484e-3,2,U,15,4
prog1588.ml,500,1.5738964080810547e-2,3,U,28,5
prog1589.ml,500,60.02033615112305,1,T,0,0
prog1590.ml,500,4.945039749145508e-3,3,U,17,4
prog1591.ml,500,1.5057086944580078e-2,4,U,33,6
prog1592.ml,500,1.119852066040039e-3,1,U,4,2
prog1593.ml,500,1.1560916900634766e-3,1,U,4,2
prog1594.ml,500,2.649068832397461e-3,3,U,12,3
prog1595.ml,500,2.7333974838256836e-2,1,S,0,0
prog1596.ml,500,2.159404754638672e-2,3,U,15,3
prog1597.ml,500,3.269600868225098e-2,1,S,0,0
prog1598.ml,500,3.815102577209473e-2,1,U,45,5
prog1599.ml,500,1.2650489807128906e-3,1,U,6,2
prog1600.ml,500,1.9998550415039063e-3,1,S,0,0
prog1603.ml,500,4.550290107727051e-2,2,B,28,10
prog1606.ml,500,0.1201620101928711,5,U,92,20
prog1607.ml,500,6.513500213623047e-2,8,U,23,6
prog1608.ml,500,1.074075698852539e-3,1,B,2,2
prog1612.ml,500,3.099989891052246e-2,2,U,22,8
prog1613.ml,500,0.9102098941802979,7,U,46,15
prog1614.ml,500,0.5821149349212646,3,U,126,36
prog1615.ml,500,0.11278104782104492,4,U,6,2
prog1616.ml,500,2.7239084243774414e-2,3,U,11,4
prog1617.ml,500,7.041597366333008e-2,5,U,11,4
prog1618.ml,500,0.10698699951171875,5,U,6,2
prog1619.ml,500,0.24591398239135742,10,U,8,2
prog1620.ml,500,1.0812997817993164e-2,6,U,8,2
prog1621.ml,500,1.0879993438720703e-2,6,U,7,2
prog1622.ml,500,0.28163790702819824,4,U,34,9
prog1623.ml,500,0.18707585334777832,5,U,43,12
prog1624.ml,500,1.2406179904937744,13,U,9,3
prog1625.ml,500,6.058192253112793e-2,8,U,27,8
prog1626.ml,500,0.15932583808898926,5,U,29,7
prog1627.ml,500,1.1252720355987549,27,U,45,12
prog1628.ml,500,0.3331420421600342,7,U,41,10
prog1629.ml,500,0.1734790802001953,5,U,45,12
prog1630.ml,500,0.10267996788024902,1,U,64,35
prog1631.ml,500,6.208086013793945e-2,3,U,40,12
prog1632.ml,500,5.0209999084472656e-2,4,U,40,12
prog1633.ml,500,3.2160043716430664e-2,2,U,9,4
prog1634.ml,500,1.9945859909057617e-2,3,U,18,7
prog1635.ml,500,2.1863937377929688e-2,3,U,10,5
prog1637.ml,500,9.628891944885254e-2,2,U,33,11
prog1638.ml,500,1.4959580898284912,10,U,188,50
prog1639.ml,500,0.429703950881958,14,U,26,6
prog1640.ml,500,3.951001167297363e-2,4,U,5,2
prog1641.ml,500,0.9690020084381104,14,U,59,13
prog1642.ml,500,8.998394012451172e-2,3,U,21,7
prog1643.ml,500,0.1185770034790039,2,U,22,8
prog1644.ml,500,0.3634769916534424,6,U,29,7
prog1648.ml,500,60.00123596191406,1,T,0,0
prog1652.ml,500,8.86441707611084,1000,S,0,0
prog1653.ml,500,6.653785705566406e-3,1,U,17,5
prog1654.ml,500,2.763032913208008e-3,1,U,9,5
prog1655.ml,500,2.0661354064941406e-3,1,U,6,2
prog1656.ml,500,2.7267932891845703e-3,1,U,10,5
prog1657.ml,500,4.011869430541992e-3,1,U,14,5
prog1660.ml,500,2.6107072830200195e-2,5,U,22,7
prog1661.ml,500,1.147317886352539e-2,8,U,14,4
prog1662.ml,500,2.4624109268188477e-2,17,U,15,4
prog1663.ml,500,2.2575855255126953e-2,5,U,27,6
prog1664.ml,500,2.8543949127197266e-2,9,U,12,4
prog1665.ml,500,4.470109939575195e-3,1,U,15,4
prog1681.ml,500,6.632590293884277e-2,4,U,7,2
prog1682.ml,500,8.495187759399414e-2,4,U,30,4
prog1683.ml,1000,3.1987621784210205,17,U,558,61
prog1684.ml,500,7.692790031433105e-2,8,U,22,6
