file,stepLimit,time,tests,outcome,steps,jumps
prog1078.ml,500,28.980632781982422,1000,S,0,0
prog1079.ml,500,32.26224613189697,1000,S,0,0
prog1080.ml,500,29.551364183425903,1000,S,0,0
prog1081.ml,500,31.024851083755493,1000,S,0,0
prog1082.ml,500,30.53104591369629,1000,S,0,0
prog1083.ml,500,31.525708198547363,1000,S,0,0
prog1084.ml,500,30.918678998947144,1000,S,0,0
prog1085.ml,500,28.481473922729492,1000,S,0,0
prog1086.ml,500,29.949471950531006,1000,S,0,0
prog1087.ml,500,1.430201530456543e-2,5,U,41,11
prog1088.ml,500,2.593398094177246e-2,1,S,0,0
prog1089.ml,500,5.299091339111328e-3,1,S,0,0
prog1090.ml,500,29.757292985916138,1000,S,0,0
prog1091.ml,500,29.560215950012207,1000,S,0,0
prog1092.ml,500,30.727987051010132,1000,S,0,0
prog1093.ml,500,29.74873685836792,1000,S,0,0
prog1094.ml,500,2.836918830871582e-2,1,S,0,0
prog1095.ml,500,2.891993522644043e-2,1,S,0,0
prog1096.ml,500,2.9394149780273438e-2,1,S,0,0
prog1097.ml,500,6.754875183105469e-3,3,U,25,7
prog1098.ml,500,9.242057800292969e-3,1,U,34,10
prog1099.ml,500,9.405136108398438e-3,1,U,34,10
prog1100.ml,500,7.734060287475586e-3,1,U,34,10
prog1101.ml,500,8.632898330688477e-3,1,U,34,10
prog1102.ml,500,8.63194465637207e-3,1,U,34,10
prog1103.ml,500,7.533073425292969e-3,1,U,26,8
prog1104.ml,500,1.3218879699707031e-2,1,U,27,9
prog1105.ml,500,1.1862039566040039e-2,1,U,34,10
prog1106.ml,500,2.2037982940673828e-2,1,S,0,0
prog1107.ml,500,3.0566930770874023e-2,1,S,0,0
prog1108.ml,500,3.187203407287598e-2,1,S,0,0
prog1109.ml,500,34.83493614196777,1000,S,0,0
prog1110.ml,500,34.005268812179565,1000,S,0,0
prog1111.ml,500,30.24742603302002,1000,S,0,0
prog1112.ml,500,31.58177399635315,1000,S,0,0
prog1113.ml,500,3.0031204223632813e-3,1,U,15,5
prog1114.ml,500,3.2160282135009766e-3,1,U,15,5
prog1115.ml,500,51.287429094314575,1000,S,0,0
prog1116.ml,500,2.890801429748535e-2,1,U,42,14
prog1117.ml,500,6.5310001373291016e-3,1,U,25,8
prog1118.ml,500,3.6449432373046875e-3,1,U,15,5
prog1119.ml,500,3.1189918518066406e-3,1,U,15,5
prog1120.ml,500,2.7709007263183594e-3,1,U,15,5
prog1121.ml,500,5.881786346435547e-4,1,B,1,1
prog1122.ml,500,5.118846893310547e-4,1,U,3,2
prog1124.ml,500,3.859996795654297e-4,1,U,3,1
prog1125.ml,500,5.071163177490234e-4,1,U,2,1
prog1128.ml,500,7.989406585693359e-4,1,U,4,2
prog1129.ml,500,2.579689025878906e-4,1,U,1,1
prog1130.ml,500,7.604122161865234e-3,1,U,27,8
prog1132.ml,500,1.3060569763183594e-3,1,U,4,2
prog1134.ml,500,5.979537963867188e-4,1,U,4,2
prog1135.ml,500,5.888938903808594e-4,1,U,4,2
prog1136.ml,500,4.59599494934082e-3,3,U,17,5
prog1138.ml,500,5.181407928466797e-2,15,U,8,3
prog1139.ml,500,6.40709400177002e-2,19,U,11,2
prog1140.ml,500,1.2846946716308594e-2,13,U,16,3
prog1141.ml,500,6.090903282165527e-2,16,U,32,7
prog1142.ml,500,4.283499717712402e-2,11,U,32,7
prog1143.ml,500,1.1148929595947266e-2,13,U,12,3
prog1144.ml,500,5.187106132507324e-2,15,U,12,3
prog1145.ml,500,1.340484619140625e-2,14,U,17,4
prog1146.ml,500,1.3379096984863281e-2,15,U,9,3
prog1147.ml,500,1.6897201538085938e-2,17,U,20,5
prog1148.ml,500,1.860809326171875e-2,18,U,18,4
prog1149.ml,500,1.2389183044433594e-2,13,U,17,4
prog1150.ml,500,1.1332988739013672e-2,12,U,16,3
prog1151.ml,500,1.236104965209961e-2,16,U,14,3
prog1152.ml,500,9.294986724853516e-3,11,U,12,3
prog1153.ml,500,4.948854446411133e-3,2,U,22,4
prog1154.ml,500,4.055976867675781e-3,1,U,13,3
prog1155.ml,500,2.9909610748291016e-3,1,U,14,4
prog1156.ml,500,4.029989242553711e-3,1,U,13,3
prog1157.ml,500,7.494926452636719e-3,4,U,25,7
prog1158.ml,500,3.0670166015625e-3,2,U,12,3
prog1159.ml,500,3.139972686767578e-3,3,U,17,5
prog1160.ml,500,2.282857894897461e-3,2,U,9,3
prog1161.ml,500,3.103971481323242e-3,5,U,7,2
prog1162.ml,500,4.630088806152344e-4,1,U,3,1
prog1163.ml,500,2.398967742919922e-3,1,U,15,4
prog1164.ml,500,2.8870105743408203e-3,4,U,6,2
prog1165.ml,500,2.2029876708984375e-3,3,U,6,2
prog1166.ml,500,1.644481897354126,1000,S,0,0
prog1167.ml,500,4.799365997314453e-4,1,U,1,1
prog1168.ml,500,3.6744117736816406e-2,15,U,62,13
prog1169.ml,500,1.7964839935302734e-2,1,D,0,0
prog1170.ml,500,1.5989065170288086e-2,1,D,0,0
prog1171.ml,500,1.099085807800293e-2,1,U,41,11
prog1172.ml,500,6.556987762451172e-3,1,U,26,6
prog1173.ml,500,3.1919479370117188e-3,2,U,14,3
prog1174.ml,500,3.1440258026123047e-3,3,U,10,2
prog1175.ml,500,60.00872182846069,1,T,0,0
prog1176.ml,500,2.8340816497802734e-3,1,U,14,4
prog1177.ml,500,1.6560077667236328e-2,3,U,32,12
prog1178.ml,500,8.70513916015625e-3,1,U,26,6
prog1179.ml,500,3.622102737426758e-2,3,U,66,16
prog1180.ml,500,2.920699119567871e-2,3,U,46,11
prog1181.ml,500,7.879734039306641e-4,1,U,1,1
prog1182.ml,500,5.249977111816406e-4,1,U,1,1
prog1183.ml,500,1.6170978546142578e-2,1,U,36,11
prog1184.ml,500,1.680898666381836e-2,1,U,36,11
prog1185.ml,500,5.340099334716797e-3,1,U,18,7
prog1186.ml,500,5.781650543212891e-4,1,U,1,1
prog1187.ml,500,3.681182861328125e-4,1,U,1,1
prog1188.ml,500,3.268718719482422e-4,1,U,1,1
prog1189.ml,500,3.139972686767578e-4,1,U,1,1
prog1190.ml,500,9.025096893310547e-3,1,U,35,14
prog1191.ml,500,2.2661685943603516e-3,3,U,6,2
prog1192.ml,500,2.7379989624023438e-3,3,U,9,3
prog1194.ml,500,1.9273321628570557,1000,S,0,0
prog1195.ml,500,1.9979476928710938e-3,1,U,11,3
prog1198.ml,500,4.869937896728516e-3,3,U,11,3
prog1199.ml,500,1.4247894287109375e-3,1,B,8,2
prog1200.ml,500,9.860992431640625e-4,1,U,5,2
prog1202.ml,500,1.5039443969726563e-3,2,U,6,2
prog1203.ml,500,1.3728141784667969e-3,2,U,6,2
prog1204.ml,500,7.710456848144531e-4,1,U,4,2
prog1205.ml,500,8.111000061035156e-4,1,U,4,2
prog1207.ml,500,1.310110092163086e-3,2,U,6,2
prog1209.ml,500,2.279043197631836e-3,1,S,0,0
prog1210.ml,500,1.0170936584472656e-3,1,U,7,2
prog1211.ml,500,2.4662017822265625e-3,1,S,0,0
prog1214.ml,500,1.6491413116455078e-3,1,U,9,2
prog1216.ml,500,1.2469291687011719e-3,1,U,7,2
prog1217.ml,500,1.2478828430175781e-3,1,U,7,2
prog1218.ml,500,1.2218952178955078e-3,1,U,7,2
prog1219.ml,500,1.2729167938232422e-3,1,U,7,2
prog1220.ml,500,1.5197992324829102e-2,1,S,0,0
prog1221.ml,500,7.522106170654297e-4,1,U,4,2
prog1222.ml,500,0.7708740234375,1000,S,0,0
prog1223.ml,500,1.5590190887451172e-3,1,U,9,2
prog1224.ml,500,6.06083869934082e-3,1,U,29,4
prog1225.ml,500,1.7371177673339844e-3,1,U,9,2
prog1226.ml,500,1.5790462493896484e-3,1,U,9,2
prog1229.ml,500,7.410049438476563e-4,1,U,4,2
prog1238.ml,500,1.8389225006103516e-3,1,S,0,0
prog1239.ml,500,1.3320446014404297e-3,1,U,7,2
prog1240.ml,500,1.3000965118408203e-3,1,U,7,2
prog1241.ml,500,1.2369155883789063e-3,1,U,7,2
prog1242.ml,500,1.2810230255126953e-3,1,U,7,2
prog1243.ml,500,1.3890266418457031e-3,1,U,7,2
prog1244.ml,500,6.345987319946289e-3,1,S,0,0
prog1245.ml,500,1.5403032302856445e-2,1,S,0,0
prog1246.ml,500,1.3298988342285156e-3,1,S,0,0
prog1248.ml,500,9.388923645019531e-4,1,U,6,3
prog1249.ml,500,8.759498596191406e-4,1,U,6,3
prog1250.ml,500,1.9519329071044922e-3,2,U,8,2
prog1251.ml,500,7.331371307373047e-4,1,U,1,1
prog1252.ml,500,1.1501312255859375e-3,1,U,3,3
prog1253.ml,500,1.6445419788360596,1000,S,0,0
prog1254.ml,500,4.614114761352539e-3,10,U,9,3
prog1255.ml,500,3.2901763916015625e-4,1,U,2,1
prog1256.ml,500,6.799697875976563e-4,1,U,7,2
prog1260.ml,500,1.4200210571289063e-3,3,U,7,2
prog1262.ml,500,6.922006607055664e-3,1,U,8,3
prog1263.ml,500,2.520012855529785e-2,6,U,21,11
prog1264.ml,500,1.135396957397461e-2,2,U,21,11
prog1266.ml,1500,60.00402498245239,1,T,0,0
prog1271.ml,500,3.075122833251953e-3,4,U,7,3
prog1272.ml,500,1.1868476867675781e-3,1,U,1,1
prog1273.ml,500,1.0810136795043945e-2,2,U,23,6
prog1274.ml,500,1.1217117309570313e-2,2,U,23,6
prog1275.ml,500,8.296966552734375e-3,2,U,23,6
prog1276.ml,500,4.576921463012695e-3,2,U,14,4
prog1277.ml,500,60.03007388114929,1,T,0,0
prog1278.ml,3000,24.69751501083374,1,T,0,0
prog1279.ml,500,3.998994827270508e-3,3,U,14,4
prog1280.ml,500,4.014420509338379e-2,4,U,30,6
prog1281.ml,500,0.11830711364746094,7,U,55,10
prog1282.ml,1000,1.2943120002746582,4,U,468,74
prog1283.ml,500,0.17241883277893066,2,U,41,8
prog1284.ml,500,0.788578987121582,3,U,137,22
prog1285.ml,500,0.11300396919250488,3,U,95,15
prog1286.ml,500,8.225297927856445e-2,2,U,81,13
prog1287.ml,500,7.390713691711426e-2,2,U,81,13
prog1288.ml,500,2.7037858963012695e-2,1,U,63,11
prog1289.ml,500,2.51162052154541e-2,1,U,63,11
prog1290.ml,1000,60.01173400878906,1,T,0,0
prog1291.ml,500,5.330705642700195e-2,1,U,97,19
prog1292.ml,500,0.1996150016784668,1,U,100,20
prog1293.ml,500,8.471012115478516e-4,1,B,1,1
prog1294.ml,500,2.9430389404296875e-3,1,U,9,2
prog1295.ml,500,0.3437159061431885,6,U,127,18
prog1296.ml,500,1.3120920658111572,8,U,151,16
prog1297.ml,500,2.9891014099121094e-2,1,U,50,9
prog1298.ml,500,0.30907297134399414,2,U,116,19
prog1299.ml,500,2.9580116271972656e-2,1,U,50,9
prog1300.ml,500,5.110979080200195e-3,4,U,11,2
prog1301.ml,500,7.368803024291992e-3,4,U,20,4
prog1302.ml,500,4.561901092529297e-3,3,U,20,4
prog1303.ml,500,1.1670589447021484e-3,1,U,6,2
prog1304.ml,500,1.0026216506958008e-2,4,U,20,3
prog1305.ml,500,3.5610198974609375e-3,2,U,10,2
prog1306.ml,500,42.266438007354736,1000,S,0,0
prog1307.ml,500,1.460409164428711e-2,5,U,20,3
prog1308.ml,500,1.7061233520507813e-3,1,U,9,2
prog1309.ml,500,4.700899124145508e-3,3,D,0,0
prog1310.ml,500,60.01426100730896,1,T,0,0
prog1311.ml,500,4.1794776916503906e-4,1,U,2,1
prog1312.ml,500,1.5070438385009766e-3,1,U,7,2
prog1313.ml,500,1.6643047332763672e-2,1,U,26,6
prog1314.ml,500,6.10661506652832e-2,3,U,45,8
prog1315.ml,500,7.982206344604492e-2,4,U,46,8
prog1316.ml,500,0.31165599822998047,3,U,180,35
prog1317.ml,500,1.3010025024414063e-2,1,U,26,6
prog1318.ml,500,1.431894302368164e-2,1,U,27,5
prog1319.ml,500,0.10252714157104492,2,U,71,8
prog1320.ml,500,0.25956201553344727,4,U,101,15
prog1321.ml,500,0.48316502571105957,5,U,177,22
prog1322.ml,500,0.8197951316833496,7,U,207,31
prog1323.ml,500,0.15882515907287598,3,U,100,14
prog1324.ml,500,0.29367518424987793,5,U,92,10
prog1325.ml,500,1.9852876663208008e-2,1,U,36,6
prog1326.ml,500,1.5125036239624023e-2,1,U,39,7
prog1327.ml,500,1.178598403930664e-2,1,U,36,6
prog1328.ml,500,0.10271286964416504,3,U,57,10
prog1329.ml,500,9.652900695800781e-2,3,U,69,13
prog1330.ml,500,0.1100471019744873,3,U,80,15
prog1331.ml,500,7.37309455871582e-2,2,U,74,13
prog1332.ml,500,5.388617515563965e-2,2,U,46,7
prog1333.ml,500,3.3863067626953125e-2,2,U,44,7
prog1334.ml,500,5.241703987121582e-2,2,U,75,13
prog1335.ml,500,5.31160831451416e-2,2,U,74,13
prog1336.ml,500,0.10388398170471191,3,U,72,13
prog1337.ml,500,0.10263395309448242,3,U,70,13
prog1338.ml,500,0.11971902847290039,3,U,88,15
prog1339.ml,500,6.480979919433594e-2,2,U,58,11
prog1340.ml,500,8.089494705200195e-2,2,U,73,13
prog1341.ml,500,8.192801475524902e-2,3,U,57,11
prog1342.ml,500,8.108210563659668e-2,2,U,83,17
prog1343.ml,500,7.989215850830078e-2,2,U,75,13
prog1345.ml,500,6.970810890197754e-2,2,U,83,17
prog1346.ml,500,2.2425174713134766e-2,3,U,48,9
prog1347.ml,500,2.6320934295654297e-2,4,U,43,9
prog1348.ml,500,2.1634817123413086e-2,3,U,47,9
prog1349.ml,500,3.467679023742676e-2,4,U,48,10
prog1350.ml,500,3.4002065658569336e-2,1,U,19,4
prog1351.ml,500,3.102421760559082e-2,4,U,53,11
prog1352.ml,500,1.999807357788086e-2,5,U,40,9
prog1353.ml,500,13.73773193359375,1000,S,0,0
prog1354.ml,500,11.567108869552612,1000,S,0,0
prog1355.ml,500,9.710073471069336e-3,1,U,30,8
prog1356.ml,500,1.1806964874267578e-2,1,U,40,10
prog1357.ml,500,1.096963882446289e-3,1,U,5,2
prog1358.ml,500,2.410888671875e-3,2,U,10,2
prog1359.ml,500,2.5320053100585938e-3,2,U,11,2
prog1360.ml,500,41.64097213745117,1000,S,0,0
prog1361.ml,500,60.01026701927185,1,T,0,0
prog1362.ml,500,2.177000045776367e-3,1,U,12,3
prog1363.ml,500,2.4161338806152344e-3,1,U,12,3
prog1364.ml,500,1.6140937805175781e-3,1,U,8,2
prog1365.ml,500,1.2969970703125e-3,1,U,8,2
prog1366.ml,500,6.020069122314453e-4,1,U,2,1
prog1367.ml,500,1.4310121536254883e-2,1,U,47,11
prog1370.ml,500,0.4619441032409668,3,U,208,38
prog1371.ml,500,0.47673988342285156,2,U,279,52
prog1372.ml,500,3.219127655029297e-3,1,U,14,3
prog1373.ml,2500,60.025859117507935,1,T,0,0
prog1374.ml,2500,60.03368401527405,1,T,0,0
prog1375.ml,500,2.943706512451172e-2,5,U,55,11
prog1376.ml,500,1.6438007354736328e-2,1,U,48,9
prog1377.ml,500,2.201700210571289e-2,1,U,39,7
prog1378.ml,500,3.0596017837524414e-2,3,U,55,11
prog1379.ml,500,2.7693986892700195e-2,2,U,49,10
prog1380.ml,500,2.779388427734375e-2,3,U,54,11
prog1381.ml,500,1.774287223815918e-2,3,U,52,11
prog1382.ml,500,1.452493667602539e-2,3,U,52,11
prog1383.ml,500,8.924007415771484e-3,1,U,10,4
prog1384.ml,500,7.899045944213867e-3,1,U,10,4
prog1385.ml,500,2.1697044372558594e-2,1,U,36,6
prog1386.ml,500,1.6459941864013672e-2,1,S,0,0
prog1387.ml,500,39.47521209716797,1000,S,0,0
prog1388.ml,500,2.158498764038086e-2,1,U,43,9
prog1389.ml,500,2.417612075805664e-2,1,U,51,9
prog1390.ml,500,2.2300004959106445e-2,1,U,45,9
prog1391.ml,500,2.288198471069336e-2,1,U,51,10
prog1392.ml,500,2.4563074111938477e-2,1,U,63,13
prog1393.ml,500,2.9688119888305664e-2,1,U,64,14
prog1394.ml,500,2.3921966552734375e-2,1,U,50,11
prog1395.ml,500,2.2778034210205078e-2,1,U,51,10
prog1396.ml,500,2.336597442626953e-2,1,U,49,11
prog1397.ml,500,2.392101287841797e-2,1,U,50,11
prog1398.ml,500,2.3260116577148438e-2,1,U,52,10
prog1399.ml,500,2.402019500732422e-2,1,U,53,10
prog1400.ml,500,2.2842884063720703e-2,1,U,51,10
prog1401.ml,500,9.096860885620117e-3,1,U,29,6
prog1402.ml,500,2.5312185287475586e-2,1,U,37,7
prog1403.ml,500,2.5037050247192383e-2,4,U,47,9
prog1404.ml,500,60.0418860912323,1,T,0,0
prog1405.ml,500,1.4240741729736328e-3,1,U,9,3
prog1406.ml,500,2.06911563873291e-2,6,U,47,9
prog1407.ml,500,1.6000032424926758e-2,3,U,50,9
prog1408.ml,500,1.9394874572753906e-2,3,U,42,8
prog1409.ml,500,2.1365880966186523e-2,4,U,58,11
prog1410.ml,500,1.7988920211791992e-2,3,U,41,8
prog1411.ml,500,1.6358137130737305e-2,3,U,45,9
prog1412.ml,500,0.4071829319000244,10,U,128,24
prog1413.ml,500,3.956103324890137e-2,2,U,53,10
prog1414.ml,500,9.479212760925293e-2,3,U,98,16
prog1415.ml,500,6.662511825561523e-2,3,U,69,12
prog1416.ml,500,5.800986289978027e-2,2,U,68,12
prog1417.ml,500,6.75199031829834e-2,3,U,69,12
prog1418.ml,500,5.6951045989990234e-2,2,U,68,12
prog1419.ml,500,5.797600746154785e-2,2,U,69,12
prog1420.ml,500,5.5799007415771484e-2,2,U,68,12
prog1421.ml,500,50.136136054992676,1000,S,0,0
prog1422.ml,500,9.679007530212402e-2,2,U,81,11
prog1423.ml,500,2.318096160888672e-2,1,U,50,10
prog1424.ml,500,2.4399995803833008e-2,1,U,53,12
prog1425.ml,500,2.4367094039916992e-2,1,U,54,12
prog1426.ml,500,2.2099971771240234e-2,1,U,48,10
prog1427.ml,500,2.325296401977539e-2,1,U,48,10
prog1428.ml,500,2.096414566040039e-2,1,U,46,10
prog1429.ml,500,2.2092103958129883e-2,1,U,51,11
prog1430.ml,500,1.8882036209106445e-2,1,U,42,9
prog1431.ml,500,1.955890655517578e-2,1,U,42,9
prog1432.ml,500,1.9639968872070313e-2,1,U,43,9
prog1433.ml,500,2.3563146591186523e-2,1,U,52,11
prog1434.ml,500,4.680490493774414e-2,5,U,41,8
prog1435.ml,500,1.4750957489013672e-3,1,U,6,3
prog1436.ml,500,1.4431476593017578e-3,1,U,6,3
prog1439.ml,500,4.92095947265625e-4,1,U,2,1
prog1440.ml,500,7.452964782714844e-3,1,U,3,1
prog1441.ml,500,7.42793083190918e-3,1,U,3,1
prog1442.ml,500,0.14232110977172852,1,U,60,11
prog1443.ml,500,2.720022201538086e-2,1,U,60,11
prog1444.ml,500,3.1888484954833984e-3,1,B,1,1
prog1445.ml,500,3.0579566955566406e-3,1,B,1,1
prog1446.ml,500,6.253600120544434e-2,4,U,96,21
prog1447.ml,500,0.6241450309753418,8,U,73,11
prog1448.ml,500,1.2848188877105713,10,U,109,16
prog1449.ml,500,0.7827179431915283,8,U,74,11
prog1450.ml,1000,60.028512954711914,1,T,0,0
prog1451.ml,500,7.85369873046875e-2,2,U,80,13
prog1452.ml,500,0.11637592315673828,3,U,93,17
prog1453.ml,500,7.894682884216309e-2,2,U,82,13
prog1454.ml,500,0.10305190086364746,3,U,81,13
prog1455.ml,500,0.16987991333007813,4,U,70,13
prog1456.ml,500,2.463507652282715e-2,1,U,54,10
prog1457.ml,500,2.90071964263916e-2,1,U,60,11
prog1458.ml,500,6.623196601867676e-2,2,U,71,13
prog1459.ml,500,5.674886703491211e-2,2,U,71,13
prog1460.ml,500,2.173590660095215e-2,1,U,54,10
prog1461.ml,500,0.11225199699401855,4,U,83,15
prog1462.ml,500,2.1127939224243164e-2,1,U,52,10
prog1463.ml,500,2.240610122680664e-2,1,U,55,11
prog1464.ml,500,2.1644115447998047e-2,1,U,56,11
prog1465.ml,500,2.146601676940918e-2,1,U,56,11
prog1466.ml,500,2.121114730834961e-2,1,U,55,11
prog1467.ml,500,2.1637916564941406e-2,1,U,56,11
prog1468.ml,500,2.6079893112182617e-2,1,U,61,11
prog1469.ml,500,2.1548986434936523e-2,1,U,53,10
prog1470.ml,500,2.254796028137207e-2,1,U,58,11
prog1471.ml,500,2.5655031204223633e-2,1,U,60,11
prog1472.ml,500,2.649092674255371e-2,1,U,60,11
prog1473.ml,500,5.998802185058594e-2,2,U,74,13
prog1474.ml,500,6.990218162536621e-2,2,U,101,19
prog1475.ml,500,5.909895896911621e-2,2,U,77,15
prog1476.ml,500,0.15120983123779297,9,U,18,2
prog1477.ml,500,8.26411247253418e-2,8,U,39,7
prog1478.ml,500,1.5157938003540039e-2,1,U,37,6
prog1479.ml,500,9.044599533081055e-2,2,U,73,12
prog1480.ml,500,2.0653963088989258e-2,1,U,42,6
prog1481.ml,500,9.130501747131348e-2,2,U,71,12
prog1482.ml,500,1.1733055114746094e-2,1,U,26,6
prog1483.ml,500,1.1850118637084961e-2,1,U,26,6
prog1484.ml,500,1.1840105056762695e-2,1,U,26,6
prog1485.ml,500,8.421683311462402e-2,2,U,107,17
prog1486.ml,500,2.075791358947754e-2,1,U,48,8
prog1487.ml,500,1.947808265686035e-2,1,U,50,9
prog1488.ml,500,1.9422054290771484e-2,1,U,50,9
prog1489.ml,500,1.9395112991333008e-2,1,U,50,9
prog1490.ml,500,3.7419795989990234e-3,1,U,13,2
prog1491.ml,500,1.5740394592285156e-3,1,U,8,3
prog1492.ml,500,1.191854476928711e-3,1,U,6,3
prog1493.ml,500,0.16066288948059082,1,U,132,24
prog1494.ml,500,0.15703916549682617,1,U,131,24
prog1495.ml,500,0.1562211513519287,1,U,132,24
prog1496.ml,500,0.13792085647583008,1,U,121,23
prog1497.ml,500,0.13872003555297852,1,U,121,23
prog1498.ml,500,0.15565896034240723,3,U,105,19
prog1499.ml,500,2.8859853744506836e-2,1,U,59,11
prog1500.ml,500,0.15241789817810059,1,U,118,20
prog1501.ml,500,0.14989900588989258,1,U,119,20
prog1502.ml,500,2.873992919921875e-2,1,U,59,11
prog1503.ml,500,0.16090083122253418,1,U,122,20
prog1504.ml,500,0.15486693382263184,1,U,120,20
prog1505.ml,500,3.2939910888671875e-3,3,D,0,0
prog1506.ml,500,2.026200294494629e-2,1,U,47,9
prog1507.ml,500,1.8765926361083984e-2,1,U,44,9
prog1508.ml,500,5.775809288024902e-2,2,U,71,16
prog1509.ml,500,5.9072017669677734e-2,2,U,72,16
prog1510.ml,500,1.6576051712036133e-2,3,U,42,9
prog1511.ml,500,1.6407012939453125e-2,4,U,45,9
prog1512.ml,500,4.014110565185547e-2,7,U,73,14
prog1513.ml,500,1.932501792907715e-2,1,U,48,9
prog1514.ml,500,3.143000602722168e-2,3,U,32,6
prog1515.ml,500,0.3504161834716797,2,U,189,34
prog1516.ml,500,0.11339521408081055,3,U,106,16
prog1517.ml,500,2.111196517944336e-3,2,D,0,0
prog1518.ml,500,1.7380714416503906e-3,2,D,0,0
prog1519.ml,500,2.190113067626953e-3,3,D,0,0
prog1520.ml,500,2.0589828491210938e-3,2,D,0,0
prog1521.ml,500,4.94694709777832e-3,4,D,0,0
prog1522.ml,500,3.5469532012939453e-3,2,U,11,4
prog1523.ml,500,9.71078872680664e-3,2,U,19,2
prog1524.ml,500,3.405499458312988e-2,1,U,54,11
prog1525.ml,500,8.36801528930664e-3,1,U,17,4
prog1526.ml,500,8.697032928466797e-3,1,U,17,4
prog1527.ml,500,1.6532859802246094,7,U,420,77
prog1528.ml,500,5.700111389160156e-3,1,U,17,4
prog1529.ml,500,1.1543989181518555e-2,1,U,33,7
prog1530.ml,500,1.1565923690795898e-2,1,U,39,9
prog1531.ml,500,1.1687994003295898e-2,1,U,34,7
prog1532.ml,500,8.975982666015625e-3,1,U,24,5
prog1533.ml,500,9.427070617675781e-3,1,U,24,5
prog1534.ml,500,1.0220050811767578e-2,1,U,31,7
prog1535.ml,500,2.3419857025146484e-3,2,D,0,0
prog1536.ml,500,2.4039745330810547e-3,3,D,0,0
prog1537.ml,500,7.539033889770508e-3,1,U,27,4
prog1538.ml,500,7.7571868896484375e-3,1,U,27,4
prog1540.ml,500,3.420305252075195e-2,1,U,41,7
prog1541.ml,500,0.10348010063171387,1,U,69,10
prog1542.ml,500,0.10343003273010254,1,U,69,10
prog1543.ml,500,3.130006790161133e-2,1,U,41,7
prog1544.ml,500,5.285811424255371e-2,4,U,42,8
prog1545.ml,500,5.667304992675781e-2,4,U,42,8
prog1546.ml,500,5.291581153869629e-2,3,U,39,7
prog1547.ml,500,0.2345418930053711,3,U,39,7
prog1548.ml,500,9.278416633605957e-2,1,U,70,10
prog1549.ml,500,9.410500526428223e-2,1,U,70,10
prog1550.ml,500,60.023388147354126,1,T,0,0
prog1551.ml,500,0.14593195915222168,4,U,102,18
prog1552.ml,500,1.392651081085205,11,U,134,24
prog1553.ml,500,9.134316444396973e-2,3,U,69,11
prog1554.ml,500,2.5516033172607422e-2,1,U,55,9
prog1555.ml,500,2.5928974151611328e-2,1,U,55,9
prog1556.ml,500,2.201986312866211e-2,1,U,52,8
prog1557.ml,500,0.13718199729919434,4,U,80,13
prog1558.ml,500,2.147507667541504e-2,1,U,52,8
prog1559.ml,500,9.923601150512695e-2,3,U,70,11
prog1560.ml,500,6.489896774291992e-2,2,U,73,11
prog1561.ml,500,8.359217643737793e-2,2,U,90,15
prog1562.ml,500,6.853985786437988e-2,2,U,70,11
prog1563.ml,500,0.164107084274292,4,U,70,11
prog1564.ml,500,1.1786000728607178,13,U,157,28
prog1565.ml,500,0.10761594772338867,3,U,70,11
prog1566.ml,500,6.2744140625e-2,2,U,70,11
prog1567.ml,500,6.382012367248535e-2,2,U,68,11
prog1568.ml,500,2.828383445739746e-2,1,U,58,9
prog1569.ml,500,2.363300323486328e-2,1,U,52,8
prog1570.ml,500,60.03619718551636,1,T,0,0
prog1571.ml,500,2.1232128143310547e-2,1,U,55,9
prog1572.ml,500,60.08560299873352,1,T,0,0
prog1573.ml,500,2.2136926651000977e-2,1,U,49,8
prog1574.ml,500,3.4703969955444336e-2,1,U,77,15
prog1575.ml,500,2.2392988204956055e-2,1,U,51,8
prog1576.ml,500,2.708292007446289e-2,1,U,58,9
prog1577.ml,500,8.600306510925293e-2,3,U,68,11
prog1578.ml,500,2.331399917602539e-2,1,U,51,8
prog1579.ml,500,2.8832197189331055e-2,1,U,58,9
prog1580.ml,500,2.7601957321166992e-2,1,U,59,9
prog1581.ml,500,2.485799789428711e-2,1,U,55,9
prog1582.ml,500,2.075481414794922e-2,1,U,52,8
prog1583.ml,500,6.487488746643066e-2,2,U,68,11
prog1584.ml,500,2.4483919143676758e-2,1,U,55,9
prog1585.ml,500,2.4815082550048828e-2,1,U,55,9
prog1586.ml,500,0.10209202766418457,3,U,79,13
prog1587.ml,500,2.1404027938842773e-2,1,U,52,8
prog1588.ml,500,2.1236896514892578e-2,1,U,52,8
prog1589.ml,500,2.0065784454345703e-2,1,U,43,7
prog1590.ml,500,3.9775149822235107,76,U,35,5
prog1591.ml,500,2.113819122314453e-3,2,D,0,0
prog1592.ml,500,2.5489330291748047e-3,2,D,0,0
prog1593.ml,500,4.85682487487793e-3,1,U,18,4
prog1594.ml,500,2.1877050399780273e-2,1,U,63,13
prog1595.ml,500,6.991910934448242e-2,2,U,75,13
prog1596.ml,500,2.5123119354248047e-2,1,U,63,13
prog1597.ml,500,3.3933162689208984e-2,4,U,82,17
prog1598.ml,500,1.021885871887207e-2,3,U,11,2
prog1599.ml,3000,6.47197413444519,1,U,2745,353
prog1600.ml,500,8.959054946899414e-3,1,U,27,6
prog1601.ml,500,3.7850141525268555e-2,2,U,55,12
